column1,column2,column3,column4,column5,column6
GnuWin32,Gperf
FalconNL93,WSLToolbox
Lenovo,QuickClean
tomlm,electron-outlook-com
Nvidia,PhysX
Microsoft,WebDeploy
Hekasoft,Backup-Restore
Ombrelin,PandocGui
NimbleThingPtyLtd,NimbleText
dechamps,FlexASIO
yt-dlp,yt-dlp,nightly
AppbyTroye,KoodoReader
Aiursoft,Kahla
JanDeDobbeleer,OhMyPosh
mguessan,davmail
ClipTeam,ClipCC,Beta
TexasInstruments,TI-SmartView,TI-84Plus
PeterRudenko,HelioWorkstation
AntibodySoftware,BulkImageDownloader
Ottomated,CrewLink
Admobilize,AdMobilize,MalosVision
Resplendence,SanityCheck
Brave,Brave,Beta
CaffeineInc,Caffeine
BinaryFortress,ClipboardFusion
AlexThuering,DVDStyler
LinuxContainers,Incus
UrBackup,UrBackup,Client
afractal,TwitterTron
mlocati,GetText
Microsoft,VCLibs,Desktop,14
Argotronic,ArgusMonitor
mesonbuild,meson
JetBrains,Hub
Free-Astro,Siril
sdercolin,vlabeler
HighPerformanceCoders,SciDAVis
StefHeyenrath,GitHubReleaseNotes
Microsoft,OneDrive
Antutu,AntutuBenchmark
Azul,Zulu,13,JDK
JanFiala,PSpad
PaperCutSoftware,MobilityPrint
univrsal,tuna
Alibaba,Quark
LSoftTechnologies,ActiveDataBurner
Eliot,UEExplorer
pseymour,MakeMeAdmin
the-sz,SkypeFocusFix
MarcEspinSanz,GravitonEditor
Microsoft,UI,Xaml,2,7
ez,launcher
Wisedu,CAT
YandereDev,YandereSimulator
Citrix,Workspace,LTSR
WiresharkFoundation,Wireshark
Tencent,EDULite
ManifoldSoftware,Manifold,9
Tencent,QiDian
Microsoft,Azure,IoTExplorer
PLACE,ONE
Wondershare,Recoverit,CN
BellSoft,LibericaJDK,17,Full
Pretix,PretixSCAN
oleg-shilo,mkshim
CeVIO,CeVIOCS7
CiderCollective,Cider
Makeblock,LaserBox
csyezheng,a2fa
SartoxOnlyGNU,Audacium
BigBangenterprises,DoubleKiller
Alibaba,DingTalk
ChilliCream,BananaCakePop
PassMark,DiskCheckup
Azul,Zulu,11,JRE
BitSum,Coreprio
REDModding,WolvenKit,Nightly
Paragon,HFS+
pulsejet,edgeandbingdeflector
MichaelTippach,ASIO4ALL
Bitwarden,CLI
360,360Zip
Scala,Scala,2
robinovitch61,wander
tastyworks,tastytrade
Microsoft,WindowsWDK,10,0,22000
Cockos,REAPER
Tencent,YingYongBao
Chia-Lung,Kaku
Acronis,CyberProtectHomeOffice
JetBrains,PyCharm,Community,EAP
SleuthKit,Autopsy
Ability,AbilityOffice,10,Standard
RyzenControllerTeam,RyzenController
FujiApple,Trippy
CreativeTechnology,SoundBlasterCommand
pixivInc,VRoidStudio
Tenpi,PhotoViewer
drscaon,OneLeft
LacunaSoftware,WebPKI
prefix-dev,pixi
Modrinth,ModrinthApp
Lauriethefish,QuestPatcher
Memurai,MemuraiDeveloper
BellSoft,LibericaJDK,19
dalance,procs
Apple,Safari
Azul,Zulu,9,JDK
AMSSoftware,PhotoWorks
PowerSoftware,PowerISO
CNRISTI,MeshLab
ctrl-f,userdiag
NirSoft,SearchMyFiles
clsid2,mpc-hc
5E,5EClient
the-sz,PortScan
DH2iCompany,DxEnterprise
ExtendOffice,OfficeTab
NathanielJohns,Beatdrop
SecombaGmbH,Boxcryptor
XINGInc,MidorizakiKasumi
leezer3,OpenBVE
Jelmerro,Vieb
Martchus,syncthingctl
nrittsti,NTag
realsast,FlyingCube
Jsoftware,J,9,5
Google,Perfetto
AppiumDevelopers,AppiumInspector
andrewbrey,flot
craftablescience,VPKEdit
HDOS,HDOSLauncher
SequencePublishing,TheSageDictionary
7room,Aya
ThePyzoteam,pyzo
AdGuard,dnsproxy
Microsoft,Edge,Beta
VaclavSlavik,Poedit
Resplendence,WhoCrashed
skyjake,Lagrange
Couchbase,ServerEnterprise
Seewo,SeewoHugo
the-sz,PreyHelper
OK1ZIA,Tucnak
Henry++,simplewall
XIU2,CloudflareSpeedTest
BlastApps,FluentSearch
JFrog,Conan
IvoSoft,ClassicShell
KhronosGroup,VulkanRT
PaprikaApp,Paprika,3
OBSProject,OBSStudio
ZakKemble,avr-gcc
EdrawSoft,EdrawMind
Scintilla,Sc1
VOWSoft,iBackupBot
CPUID,CPU-Z,CM
BenjaminLSR,HandheldCompanion
ngudbhav,Webkiosk-Wrapper
WestWind,MarkdownMonster
Japplis,WebsiteOptimizer
HulubuluSoftware,AdvancedRenamer
RomanKubiak,Ctrlr
stacklok,frizbee
NickGottschlich,SocialAmnesia
ajeetdsouza,zoxide
Bitvise,SSH,Server
Ripose,Memento
ransome1,sleek
Microsoft,WindowsAppRuntime,1,1
Zidoro,Pomatez
StefanMalzner,Franz
FreePascal,FreePascalCompiler
Rem0o,FanControl
CrowdSecurity,CrowdSecWindowsFirewallBouncer
DigitalVolcanoSoftware,DuplicateCleaner,Pro
LGElectronics,SmartShare
PostgreSQL,pgAdmin
tickstep,cloudpan189-go
MatthewMalensek,3RVX
Sayuri,FFFTP
GaoYoubo,HexoClient
developersu,ns-usbloader
Kitware,ParaView
Wondershare,DemoCreator
VB-Audio,Voicemeeter
TheQucsTeam,Qucs-S
Novaquark,DualUniverse
Kingsoft,KingsoftPDF
EclipseAdoptium,Temurin,11,JRE
ManifoldSoftware,Manifold,8
nomic,gpt4all
Eigenmiao,Rickrack
JetBrains,TeamCity
Microsoft,AzureInformationProtectionViewer
Proton,ProtonMailBridge
KurtZimmermann,TweakPower
Japplis,PosterFont
MehediHassan,Tweeten
UdiFuchs,UFRaw
2dust,v2rayN
Seewo,SeewoIwbAssistant
BornToBeRoot,NETworkManager
NOWTV,NOWTVPlayer
GnuWin32,Tar
UMEZAWATakeshi,UtvideoCodecSuite
Cisco,CiscoWebexMeetings
TTYPlus,MTPutty
Aardappel,Cube
XSplit,Broadcaster
EaseUS,PartitionMaster
tomlm,electron-outlook-365
LelanceFlamer,TLFDADIDW
CodecGuide,K-LiteCodecPack,Mega
Mozilla,SOPS
CCPGames,EVEOnline
xpipe-io,xpipe,portable
CrystalRich,Zentimo
SwingTeam,Pendulums
MuhammadFareezIqmal,IIUMSchedule
Bosyun,BoardMix
Databricks,DatabricksCLI
gdiObjects,fotoXplorer
QL-Win,QuickLook
UnrealSoftware,CS2D
Corsair,iCUE,5
f4exb,sdrangel
OliverSchwendener,ueli
AuraSide,Mantle
TexasInstruments,TI-Nspire,ComputerLink
Igoravl,TfsCmdlets
Rawns,Reddit-Wallpaper-Changer
LightBurnSoftware,LightBurn
RussellBanks,Komac,Nightly
Baidu,BaiduNetdisk
KristenMcWilliam,Nyrna
boy1dr,SpleeterGui
Microsoft,quicreach
sa7mon,S3Scanner
svenstaro,miniserve
gergelycsernak,euroscope
Kairos,DuetDisplay
paolosalvatori,ServiceBusExplorer
FluxCD,Flux
BerndBestel,grocy-desktop
listen1,listen1,fluent
radj307,volume-control
LutzRoeder,Netron
EnderbytePrograms,TimeIt
sebastianstoff,orbitron
PawelPsztyc,AdvancedRestClient
StartIsBack,StartAllBack
RubyInstallerTeam,Ruby,2,6
plogue,chipspeech
Thewh1teagle,Serust
NetEase,CloudMusic
CyberPowerSystemsInc,PowerPanelPersonal
DaanavSoftwares,AutoKeyboard
SecuritySnares,RansomSnare
Amazon,NoSQLWorkbench
Squitch,Tess
QuintonReeves,RedEclipse
Rambax,SimpleTransfer
charmbracelet,pop
SingularLabs,CCEnhancer
NCEUFRJ,DosVox
HDDGURU,HDDRawCopyTool
MiniTool,PartitionWizard,Free
Canon,GPCL6_V4_PrinterDriver_V21,00
Concourse,Fly
VirtualDesktop,Streamer
fzf404,Monit
PerfectWorld,SteamChina
Jagex,Runescape
MadOtterGames,VillagersandHeroes
GNU,datamash
Nozbe,NozbePersonal
Chocolatey,ChocolateyGUI
Logitech,OnboardMemoryManager
ES-DE,EmulationStation-DE
FancyNode,PxCook
Yuanli,uTools
gileli121,windowtop
mentebinaria,retoolkit
LSoftTechnologies,ActiveZDelete
Ethereum,geth
COVERCorp,Holoearth
DelugeTeam,Deluge
LSoftTechnologies,ActiveBootDisk
Ubisoft,Connect
GianlucaPernigotto,Videomass
the-sz,Sherwood
DuckDuckGo,DesktopBrowser
emoacht,Monitorian
KDani-99,timetable
Ability,AbilityOffice,8,Professional
AppWork,JDownloader
Huawei,IdeaShareProject
Hashicorp,Terraform,Alpha
JakobDev,jdReplace
rwv,OnlineDOSGames
feliskio,sleep-timer
BellSoft,LibericaJRE,21,Full
Shure,WirelessWorkbench,7
Apache,OpenOffice
Python,Python,3,6
xiaozhu188,electron-vue-cloud-music
BJLive!,LumineaRemote
matchmycolor,Colibri,3
NirSoft,TurnedOnTimesView
Elgato,GameCapture,HD
TELUS,BusinessConnectPhone
Ci,Flower
Azul,ZuluFX,21,JDK
SFLinux,Jami
SKAARHOJApS,SKAARHOJUpdater
Milvus,AgenteMilvusCore
Microsoft,SQLServer,2022,Developer
Fortinet,FortiClientVPN
Levitsky,FontBase
Rustlang,Rustup
Wondershare,PDFelement,6,Pro
WeMod,WeMod,Beta
OpenSight,FlashFXP
MaLuns,wallhaven-electron
Wago,Addons
ConceptworldCorporation,RecentX
LGUG2Z,komorebi
ES-Computing,EditPlus
PicGo,PicGo,Beta
Codemao,TurtleEditor
MasterPackager,MasterPackagerDev
Microsoft,OfficeDeploymentTool
brimdata,brim
Cyotek,CopyTools
YetAnotherPomodoroApp,YAPA2
alexkim205,g-desktop-suite
ShaulEizikovich,vJoyDeviceDriver
JinweiZhiguang,Lanhu,Axure
LSoftTechnologies,ActivePasswordChanger
kosay,kubetui
FOSSA,FOSSA-cli
Japplis,TreeDataExplorer
CHIRPSoftware,CHIRP-next
Microsoft,DotNet,AspNetCore,3_1
ojdkbuild,openjdk,17,jdk
Intel,OSPRay
Dr-Noob,cpufetch
SilverlakeSoftware,Velocity
BinanceTech,Binance
Google,EarthPro
Microsoft,OpenJDK,16
charmbracelet,gum
LamantineSoftware,StickyPassword
JaydenDev,Catalyst3
suzuki-shunsuke,circleci-config-merge
SoftwareOK,Q-Dir
c0re100,qBittorrent-Enhanced-Edition
PsiphonInc,Psiphon
GNU,Wget2
jcv8000,Codex
WinStep,Nexus
MisfitCode,MisfitModel3D,dev
PaodingAI,PDFlux
Kubernetes,kubectl
NetEase,YoudaoPokeClass
Microsoft,TeamMate
AllroundAutomations,PLSQLDeveloper
Dystroy,broot
WidelandsDevelopmentTeam,Widelands
SmartHoldemDAPPs,heads-tails
IDRIX,DirHash
PatentLobster,stinker
RiotGames,LegendsOfRuneterra,Asia
kamranahmedse,pennywise
Smile,TextExpander
OpenJS,NodeJS,LTS
the-sz,FlashBuilder
WikimediaProject,Huggle
NirSoft,NK2Edit
Microsoft,VCRedist,2022,arm64
HP,HPCMSL
Balena,Etcher
Genymobile,scrcpy
UbiquitiInc,UI
BinaryMark,BatchFileEncrypt
CalcProgrammer1,OpenRGB
BedaKosata,BKChem
SEA,OssAccess
JRSoftware,InnoSetup
Mattermost,MattermostDesktop
Kittyfisto,Tailviewer
Xencelabs,Driver
DenoLand,Deno
Spice,VDAgent
Nilesoft,Shell
Amazon,SendToKindle
KarimHossenbux,moonitor
GNU,Octave
sidneys,desktop-dimmer
Nova_Max,XBatteryStatus
Getscreenme,Agent
Jackaudio,JACK2
YY,YYAnchor
RiotGames,Valorant,LATAM
LIJI32,SameBoy
PaulFrazee,BeakerBrowser
Microsoft,MouseWithoutBorders
xpipe-io,xpipe
Microsoft,DotNet,DesktopRuntime,3_1
TwibrightLabs,Links
ViewSonic,myViewBoard,Display
TopazLabs,TopazPhotoAI
sfx101,deck
desowin,USBPcap
AprelTech,SilentInstallBuilder,Beta
guideguide,ZXPInstaller
BellSoft,LibericaJDK,8,Full
OleguerLlopart,OpenComic
Microsoft,Azure,Aztfy
Genymobile,Genymotion
AgileStudio,33ZiMu
Airspy,SpyServer
Baidu,BaiduPinyin
gtamas,etcdmanager
Samsung,EasyMigration
valinet,ExplorerPatcher
Wondershare,HiPDF
ChefSoftware,Inspec
Glarysoft,GlaryUtilities
CenSoft,TinyTERM
AcoustID,Chromaprint
TenacityTeam,Tenacity
Resplendence,MultiMon
PersepolisDownloadManager,Persepolis
IObit,DriverBooster
Azul,Zulu,7,JDK
Microsoft,MouseandKeyboardCenter
slowscript,Warpinator
ebkr,r2modman
amrdeveloper,gitql
Cybelsoft,DriversCloud
FireDaemon,OpenSSL
LINQPad,LINQPad,7
AlexRedden,G14ControlV2
Bitnami,PrestaShop
Magicsplat,TclTk
the-sz,CheckSum
JiveOff,roPresence
Kiwix,KiwixJS,Electron
ElectronicArts,EADesktop
goatcorp,XIVLauncher
WeasisTeam,Weasis
Twilio,Authy
JetBrains,PHPStorm
Hesan,He3
Hitencent,JisuTodo
quotient-im,Quaternion
Naturalsoft,NaturalReader16
SaitoGames,Hopmon
MHGames,IHaveNoTomatoes
