column1,column2,column3,column4,column5,column6
Amazon,NoSQLWorkbench
AxisCommunicationsAB,AXISCameraStation
Cisco,webex-outlook-plugin
Secret,Chat
ydkhatri,UnifiedLogReader
NirSoft,NetworkInterfacesView
Microsoft,WindowsAppRuntime,1,4
Artsoft,RocksNDiamonds
KrassyK1LZ,DXLogNet
Appest,TickTick
Nlitesoft,NTLite
VentisMedia,MediaMonkey,5
Autodesk,sketchbook
Garmin,BaseCamp
LizardByte,Sunshine
lostdesign,linked
Microsoft,OpenSSH,Beta
Microsoft,BotFrameworkComposer
HiBitSoftware,HiBitUninstaller
Zoho,ZohoMail,Desktop
AgileBits,1Password
RubyInstallerTeam,RubyWithDevKit,2,7
DavidMoore,IPFilterUpdater
Dell,CommandConfigure
LogMeIn,GoToMeeting
lexoyo,silex-desktop
Greenshot,Greenshot,Preview
Martevax,TitulkyCom
Seewo,EasiClass
Redisant,RedisAssistant
xwartz,PupaFM
Samsung,AllShare
SillyKoalaHugs,FerrariCreator
Resolume,Avenue
HarshKhandeparkar,RainbowBoard
OWASP,Amass
Evexi,EvexiCLI
Optimate,OptimateSOLIDWORKSPlugin
Geeks3D,FurMark
AdGuard,AdGuard,Beta
DJI,DJIAssistant2,FPV
markmckinnon,lLeappGUI
Milvus,AgenteMilvusCore
ConnectWise,ConnectWiseManageClient64-bit
Oracle,MySQLWorkbench
SpatiumPortae,portal
TransposonY,GestureSign
Vendicated,Vencord,PTB
MndpTray,Core
infinitepower18,WSASystemControl
Twitch,TwitchStudio
BinaryMark,BatchTextFileEditor
Maca134,A3Launcher
RubyInstallerTeam,RubyWithDevKit,2,6
ExtendOffice,OfficeTab,Enterprise
CertifyTheWeb,CertifySSLManager
JAMSoftware,FileList
Red,Red,CLI
filips,FirefoxPWA
Amazon,Chime
AderitoNeto,AfterLife
Fly-io,flyctl
echocat,watch
Heaventools,PEexplorer
Kubernetes,kubectl
Kiwix,Wikivoyage
QuintonReeves,RedEclipse
Codemao,Kitten4
TexasInstruments,TI-SmartView,TI-84Plus
DiegoFernandes,jsdesign
GamaPlatform,GamaAlpha
zyedidia,micro
YichengTimes,Worktile
igoogolx,lux
PKI,NCALayer
Fedora,FedoraMediaWriter
VladimirYakovlev,ElectronMail
H2IK,JoystickGremlin
RadioSky,RadioEyes
fnordsoftware,WebMforPremiere
Corona,Solar2D
Unigine,HeavenBenchmark
AlekseyHoffman,Sigma-File-Manager
Alibaba,Quark
mathworks,matlabdrive
zufuliu,notepad2
NI,ni-packagemanager
ActiveState,KomodoIDE
TexasInstruments,TI-SmartView,TI-CollegePlus
maygo,tockler
Azeus,Convene
Andrelouis,NokiaSPMIDIPlayer
Amazon,Corretto,18
MedZed,youtubetomp3
TeamViewer,TeamViewer,Host
Tencent,TencentVideo
Pikcube,5eSpellViewer
Wondershare,CreativeCenter
BiSS,WSLDiskShrinker
alesimula,wsa_pacman
Splashtop,SplashtopStreamer
CenSoft,TinyTERMEnterpriceTEServer
AB0WV,PinPoint
AMSSoftware,InteriorDesign3D
Simon511000,CitycraftLauncher
BinaryMark,PasswordGenerator
MichaelDiCarlo,PostyBirb+
wiznote,wiznotelite
Wondershare,PDFelement,CN
GnuWin32,Which
GnuWin32,GetText
IurieNistor,GeonkickPlugin
tsl0922,ImPlay
wherewhere,WSATools
CrystalDewWorld,CrystalDiskInfo
SergeySerkov,TagScanner
RFSpace,SpectraVue
SillyKoalaHugs,IdleEucalytus
DCSS,DungeonCrawlStoneSoup
Shabinder,SpotiFlyer
Unknown-HorizonsTeam,Unknown-Horizons
RevoLand,Steam-Library-Manager
xiaoyifang,GoldenDict-ng
taers232c,GAMADV-XTD3
uutils,coreutils
Zheguisoft,zg_upload
RedHat,Podman
eloston,ungoogled-chromium
WeMod,WeMod,Beta
StefansTools,SKTimeStamp
DavidNorgren,Mine-imator
ESET,EndpointSecurity
voidtools,Everything
Microsoft,OneDrive
CatoNetworks,CatoClient
Donkz,RemoteDesktopPlus
OpslyCloud,opsly-cli
webrecorder,replayweb-page
BellSoft,LibericaJDK,17,Full
GoCD,Server
Xencelabs,Driver
klinker24,google-calendar-desktop
CyberCat,ADBAppControl
Alibaba,aDrive
eibol,FFmpegBatchAVConverter
Microsoft,CLRTypesSQLServer,2019
Resplendence,MultiMon
oxen-io,lokinet
RenewedVision,ProPresenter
Vivaldi,Vivaldi,Snapshot
CoreyButler,NVMforWindows
AlexKaul,Freeter
TIDALMusicAS,TIDAL
Elcomsoft,CloudeXplorer
RemixTeam,RemixIDE
SoftwareOK,Q-Dir
Eugeny,Tabby
mesonbuild,meson
Eassos,DiskGenius
netless-io,flat
Suwayomi,Tachidesk-VaadinUI
ITDevTeam,UUPMediaCreator
bornova,numara
muffinista,before-dawn
Muhammed87643,Funkin
Seewo,SmartpenService
JHMSchaars,vDos
SampTeam,samp
gaubert,gmvault
Wondershare,PDFConverter,Pro
ETXSoftwareInc,DuckDns
dandavison,delta
Microsoft,Sysinternals,ProcessExplorer
jamesbowden,qws
GielCobben,Caption
TrueHumanDesign,Diffinity
scottlerch,hosts-file-editor
LovettSoftware,MyMoney,Net
Apache,Groovy,3
Vercel,Hyper
MetaGeek,inSSIDer
AGFEO,AGFEODashboard
NetSarangComputer,PortX
Melvin-Abraham,Google-Assistant
Golde,PurplePen
QuestSoft,QTranslate
OpenDesignAlliance,ODAFileConverter
JanGrzegorowski,TimeSeriesAdmin
TominLab,WonderPen
OzMartian,VidCutter
JRiver,MediaCenter
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
csyezheng,a2fa
TreasureData,TDAgent
Sangoma,Zulu
fredserva,birdskitchen
Xanthus58,RockPaperScissorsCLI
UltimateGadgetLaboratories,UHKAgent
KDE,kdevelop
Nvidia,RTXVoice
SublimeHQ,SublimeText,4
BinaryMark,AdvancedFileFinder
ChristianGalla,AutoStartConfirm
HiBitSoftware,StartUpManager
NickGottschlich,SocialAmnesia
RolandMelkert,LDCad
JaydenDev,Catalyst3
DigiDNA,iMazingHEICConverter
Microsoft,SurfaceUEFI_Configurator
Trivia-Bot-Apps,trivia-desktop
fhanau,Efficient-Compression-Tool
igoogolx,itun2socks
oleg-shilo,mkshim
Concept2,Utility
Henry++,ErrorLookup
Cyotek,WebCopy
Naturalsoft,NaturalReader16
BrightSign,BrightAuthor,5,0
Asus,ArmouryCrate
GlenSawyer,MP3Gain
Armin2208,WindowsAutoNightMode
RustDesk,RustDesk,Nightly
RiotGames,Valorant,NA
NirSoft,NK2Edit
oleg-shilo,cs-script
VKontakte,VKMessenger
CryptoTrust,OnlyKeyApp
VaclavSlavik,Poedit
JetBrains,Rider,EAP
Microsoft,UI,Xaml,2,7
madisvain,upcount
Japplis,M2RepoCleaner
