Wondershare,Filmora,Pro
den4b,Hasher
LightZoneProject,LightZone
Microsoft,msmpi
BellSoft,LibericaJDK,18
Seewo,SmartpenService
CubeSoft,CubeICE
DuoSecurity,Duo2FAAuthenticationforWindows
Dio,PureCodec
HydrologicEngineeringCenter,HEC-HMS
Amazon,Corretto,17
ByteDance,CapCut
SlackTechnologies,Slack
HydrologicEngineeringCenter,HEC-ResSim
hql287,manta
AdrienAllard,FileConverter
WiseCleaner,WiseProgramUninstaller
ChronoplexSoftware,MyFamilyTree
flxzt,rnote
TeamSophia,SophiApp
BellSoft,LibericaJRE,21
robinovitch61,goreleaser-testing
GnuWin32,UnZip
CologneCodeCompany,XYplorerPortable
listen1,listen1,fluent
GoACME,lego
SpatiumPortae,portal
KoalaBear84,OpenDirectoryDownloader
Chocolatey,ChocolateyGUI
Adobe,Acrobat,Reader,64-bit
Microsoft,BotFrameworkComposer
Zheguisoft,zg_print
MHGames,ThoseFunnyFunguloids
GlavSoft,TightVNC
Zheguisoft,zg-ipchat
mcmilk,7zip-zstd
CheckMAL,AppCheck
Newgrounds,NewgroundsPlayer
markmckinnon,lLeappGUI
Samsung,SmartSwitch
JimRadford,SuperPuTTY
Hubitech,Reemo
purocean,YankNote
Wondershare,UniConverter,14
Oracle,JDK,18
IronmanSoftware,PowerShellUniversal,Desktop
elieserdejesus,JamTaba
DeskSoft,EarthView
BedaKosata,BKChem
evsar3,sshfs-win-manager
keif888,SSISMHash
Q14siX,de,WEB,DEMillionenKlick
NartacSoftwareInc,IISCryptoGUI
RedDucks,CemUI
Cyotek,CopyTools
JeffreyPfau,mGBA
Timeraa,PreMiD
FalconNL93,WSLToolbox
Artsoft,RocksNDiamonds
wahao,Electron-iGot
Tenpi,VideoPlayer
GauzyTech,NeatReader
OpenRPAApS,OpenRPA
jfarley218,itunesbackup
Microsoft,AzureInformationProtectionViewer
Microsoft,SQLServer,2022,Developer
DaMtech,PasswordGenerator
LeGitHubDeTai,AnimeBack
SagarGurtu,Lector
LSoftTechnologies,ActiveISOManager
PKI,NCALayer
Microsoft,WindowsVirtualDesktopAgent
Wondershare,PDFelement,6
Ferdium,Ferdium,Beta
360,360SE
Heaventools,ResourceTuner
SanJin,thief
athlabs,Spyglass
Evoluent,EvoluentMouseManager
VGN,VHUB
Youda008,DoomRunner
Muye,FlickerList
the-sz,Temple
SandroMani,gImageReader
Navigraph,FMSDataManager
Zettlr,Zettlr,Beta
BellSoft,LibericaJRE,19,Full
Dr-Noob,cpufetch
AveekSaha,DuskPlayer
eMule,eMule,community
veeam,veeam-agent
ItchIo,Itch
BinaryMark,BatchTextFileEditor
KDE,NeoChat
Valve,SteamLink
GlobalMarineNet,AO10003
0x192,UniversalAndroidDebloaterGUI
Iterative,DVC
JakobDev,jdMinecraftLauncher
fairdataihub,FAIRshare
PassmarkSoftware,SoundCheck
StephanDilly,gitui
OpenTofu,Tofu
UnrealSoftware,CS2D
Foxit,PhantomPDF,Subscription
DJI,DJIAssistant2,ForPhantom
ZhornSoftware,Stickies
HydrologicEngineeringCenter,HEC-EFMPlotter
ElijahLopez,MusicCaster
afractal,TwitterTron
GeoGebra,Classic,5
Redisant,KafkaAssistant
Auslogics,DiskDefrag
JinweiZhiguang,Lanhu,Axure
SoftMaker,FlexiPDF,2022
NewBreedSoftware,TuxPaint
Lenovo,UpdateRetriever
hisschemoller,music-pattern-generator
JetBrains,RustRover,EAP
Dystroy,broot
Canonical,Ubuntu,1604
AngusJohnson,ResourceHacker
ChiaNetwork,GUIforChiaBlockchain
binbat,live777
Japplis,ControlDashboard
Jsoftware,J,9,6,slim
Nvidia,ICAT
Elgato,4KCaptureUtility
succlz123,AcFun
Lupinho,HardlinkBackup
wikidot,APRSIS32
GeekCorner,threema
theIYD,coursehunt
cyanreg,cyanrip
SM5BSZ,Linrad
Nevcairiel,LAVFilters
Amazon,AWSCLI
Microsoft,GDK,2310
WeMod,WeMod,Beta
Wondershare,DemoCreator
deepnight,LDtk
gtamas,etcdmanager
Seagate,SeaTools
Mrs4s,go-cqhttp
Microsoft,DotNet,SDK,Preview
NartacSoftwareInc,IISCryptoCLI
solemnwarning,rehex
Samsung,SamsungMagician
eza-community,eza
Epsitec,PlanetBlupi
scottlerch,hosts-file-editor
WaterbugStudios,Mazerator
Microsoft,Azure,StorageEmulator
maurizuki,O2
Sandboxie,Classic
Adobe,Cryptr
Stackers,Stack
FlorianFechner,Cells
dorssel,usbipd-win
gmbertani,Echoes
Elcomsoft,BlackberryBackup
JamieOConnell,MIDI-OX
Piriform,Defraggler
Amazon,Kindle
Microsoft,WindowsSDK,10,0,20348
LizardByte,Sunshine
Revolt,RevoltDesktop
Futureglobe,ActiveChart
Lexicool,Lexibar,FR
Microsoft,BotFrameworkEmulator
JetBrains,PHPStorm
Python,Launcher
HulubuluSoftware,AdvancedRenamer
sharkdp,insect
Twitch,Soundtrack
Huawei,KooCLI
OutsourcedGuru,octopi-init
Cisco,ChezScheme
Tencent,TranSmart
Microsoft,VisualStudio,2022,BuildTools
GeoGebra,CalculatorSuite
PascalBerger,MSIXCommander
OWASP,Amass
Apache,Groovy,3
TheZoraiz,ascii-image-converter
EvgenyCherpak,RemoteHelperApp
FocusriteAudioEngineeringLtd,FocusriteControl
elvirbrk,notehighlight2016
DFRobot,Mind+
PatrickMortara,WIA-Loader
Eziriz,DotNetReactor
Avanquestpdfforge,PDFCreator-Server
Microsoft,DotNet,HostingBundle,Preview
JakobDev,jdMrpackInstaller
NitrokeyGmbH,Nitrokey-App
EclipseAdoptium,Temurin,8,JRE
Faithlife,Logos
GaijinNetwork,CRSED
JenuelOrasGanawed,BelieversSword
NirSoft,BlueScreenView
SFLinux,Jami
eTeks,SweetHome3D
115,115Chrome
Japplis,SheetViewer
CeVIO,CeVIOCS7
QNAP,Qsirch
OleguerLlopart,OpenComic
CrystalDewWorld,CrystalDiskMark
floating,frame
TinyCraft,TinyRDM
Codice,PlasticSCM,CloudEdition
Mathpix,MathpixSnippingTool
Xidicone,ZeusLite
tbillington,kondo
wagoodman,dive
moshfeu,y2mp3
thomasnordquist,MQTT-Explorer
rhysd,actionlint
Toggl,TogglTrack
ElaborateBytes,VirtualCloneDrive
uxmal,reko
Google,AndroidStudio,Beta
AppiumDevelopers,AppiumInspector
Amazon,Corretto,11
Creosys,OBDAutoDoctor
Ultimaker,Cura
DEVCOM,JetBrainsMonoNerdFont
Microsoft,VFSforGit
easymodo,qimgv
PaperCutSoftware,MobilityPrint
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
VMware,IntelligentHub
Thunder,Xmp
Insecure,Npcap
xiles,NexusFont
Telerik,Fiddler,Everywhere,Insiders
Free-Astro,Siril
Poly,PlantronicsHub
DavidJoffe,DaveGnukem
WaveMetrics,IgorPro8
5E,5EArena
WHONET,AutomationTool
VOCALOMAKETS,YuzukiYukariRei
TIDALMusicAS,TIDAL
SevenTV,Chatterino7
CeVIO,SatoSasara,Talk
Chromium,ChromeDriver
evernote,yinxiang
Futureglobe,Dashy
hmatuschek,kochmorse
IPFS,IPFS-Desktop
Redisant,TinyGUI
blacktop,ipsw
ExpressLRS,ExpressLRS-Configurator
Microsoft,DotNet,Framework,DeveloperPack,4,5
PhotonicsTUL,PLaSK
KoushikNaskar,InteractiveDataEditor
the-sz,CheckSum
JanDeDobbeleer,OhMyPosh
TerraformLinters,tflint
asciinema,agg
GiulioSorrentino,Latorredibabele
Tencent,EDU
Twingate,Client
Trane,TRACE3DPlus
Dropbox,Dash
isnetwork,ISNAutoItStudio
PuranSoftware,PuranFileRecovery
Igoravl,TfsCmdlets
NewCloud,ScreenCaptureRecorder
JAMSoftware,TreeSize
SimpleLedger,ElectronCashSLP
eliboa,TegraRcmGUI
TopazLabs,TopazDeNoiseAI
TeamLidarr,Lidarr
sandreas,tone
AdoptOpenJDK,IcedTea-Web
AlexRedden,G14ControlV2
Tableau,Desktop
LelanceFlamer,TLFDADIDW
erickutcher,thumbsviewer
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
arch1t3cht,Aegisub
Azul,Zulu,6,JDK
Kubernetes,minikube
LUPhysics,PyMODA
Dropbox,Capture
Humanity,DJV2
Badlion,BadlionClient
Microsoft,Edge,Dev
FengHe,FocusNote
TechSmith,Snagit,2021
Rizonesoft,Notepad3
KirraEnterprises,Presenter,Standard
Vitzo,ClipClip
acaudwell,Gource
NIS,One-Click-Backup
HP,HPCloudRecoveryTool
h3poteto,whalebird-desktop
StylusLabs,Write
PaprikaApp,Paprika,1
IObit,iFunScreenRecorder
BellSoft,LibericaJDK,16,Full
GeoGebra,Geometry
Microsoft,Azure,CosmosEmulator
AB0WV,PinPoint
StarFinanz,StarMoney14Deluxe
360,360Chrome
Pylogmon,pot
suzuki-shunsuke,circleci-config-merge
Gluon,SceneBuilder,18
Alibaba,Yuque
Malwarebytes,Privacy
Robware,RVTools
advancedfx,HLAE
Trados,TradosStudio,2021
ESUNBank,WebATMService
Logitech,GHUB
Plex,PlexHTPC
BinaryMark,BatchFiles
Microsoft,DotNet,SDK,6
RiotGames,LeagueOfLegends,KR
BasDriessen,Aurora
Telegram,TelegramDesktop
SideQuestVR,SideQuest
antonmedv,Walk
NordSecurity,NordPass
ultrapico,expresso
TexasInstruments,TI-SmartView,TI-83
Microsoft,LogParser
tummychow,git-absorb
mesonbuild,meson
Nextcloud,NextcloudDesktop
JoachimEibl,KDiff3
Microsoft,AppInstaller
DJI,DJIAssistant2,ForMG
sebescudie,GammaLauncher
JetBrains,WebStorm,EAP
Yamaha,SteinbergUSBDriver
Google,AndroidStudio
LSoftTechnologies,ActiveDiskImage
FrancescoSorge,WinPower
RoderickQiu,wnr
yt-dlp,yt-dlp,nightly
Treexy,DriverFusion
DuckDB,cli
BartoszCichecki,LenovoLegionToolkit
Glodon,CADReader,CN
NirSoft,NirCmd
Toinane,Colorpicker
cangzhang,champ-r
SlackTechnologies,Slack,Beta
Python,Python,3,10
JesseDuffield,lazygit
Lexicool,Lexibar,ES
CHIRPSoftware,CHIRP-next
ankurk91,GoogleChatElectron
Microsoft,DotNet,HostingBundle,6
AppWork,JDownloader
LDraw,AIOI,2023
MIT,Kerberos
BinanceTech,Binance
Cloudflare,cloudflared
FirebirdProject,Firebird,3
xenia-project,xenia
Axosoft,GitKraken
Microsoft,VisualStudio,2022,Enterprise,Preview
Glecun,soundboard
tumic0,GPXSee
UZ7HO,EasyTerm
Nilesoft,Shell
bencoepp,kommod
SillyKoalaHugs,FerrariCreator
ArduinoSA,CLI
Eugeny,Tabby
EiffelSoftware,EiffelStudio,Stable
TimVisee,ffsend
Bethesda,Launcher
Python,Python,3,13
AntiMicroX,antimicroxPortable
Datto,WorkplaceClassic
Guyutongxue,Vscch
Docker,DockerDesktopEdge
trinsic,cli
LINQPad,LINQPad,6
Governikus,AusweisApp2
UnlimitedBacon,STL-Thumb
NetEase,IdentityV
LukaszSwiszcz,Winpinator
jie17,electronic-gmail
Valve,Steam
NicolasConstant,sengi
Alibaba,Teambition
Resolume,Avenue
Elexe,ElexeLauncher
TamsosVardu,RenPyCheatGenerator
Nadeo,ManiaplanetServer
Bitvise,SSH,Server
CeVIO,SuzukiTsudumi,Sing
ve3nea,HamCockpit
RaspberryPiFoundation,RaspberryPiImager
TheDocumentFoundation,LibreOffice,LTS
NI,ni-systemconfiguration
LoftLabs,DevPod
HHDSoftware,DupeCare
MacPaw,Encrypto
Wondershare,PDFelement,7
Elcomsoft,InternetPassword
Caret,CaretBeta
HandyOrg,HandyWinget-GUI
Reshade,Setup,AddonsSupport
SabakiHQ,Sabaki
BinaryFortress,DisplayFusion
Microsoft,WindowsAppRuntime,1,1
WinSCP,WinSCP,RC
dukus,digiCamControl
WilhelmHappe,NetRadio
NirSoft,NetworkOpenedFiles
DoltHub,Dolt
Win32diskimager,win32diskimager
Maca134,DZLauncher
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
RonyShapiro,PasswordSafe
dillonkearns,mobster
Keeper,KeeperDesktop
Lansweeper,LsAgent
Python,Python,3,1
Aegisub,Aegisub,Dev
NOWTV,NOWTVPlayer
ekvedaras,redis-gui
Microsoft,CLRTypesSQLServer,2019
Kafan,KafanInput
Wiesemann-Theis,Sensobase
AppbyTroye,KoodoReader
GiulioSorrentino,WinDateFrom
JetBrains,FleetLauncher,EAP
ojdkbuild,openjdk,11,jdk
ctrl-f,userdiag
LiteXLTeam,LiteXL
AHS,KoharuRikka
Fly-io,flyctl
PeterPawlowski,foobar2000,EncoderPack
Wondershare,Cropro
Redisant,RedisantToolbox
Azul,Zulu,11,JRE
NetEase,CloudMusicXStudio
Milvus,AgenteMilvusCore
egoist,devdocs-desktop
TeaSpeak,TeaClient
DmitryKozhinov,IconEdit2
Seewo,EasiRecorder
ASGARDEXMaintainers,ASGARDEX
Abacus,AbaClient
Devolutions,Workspace
BurntSushi,ripgrep,GNU
WiseCleaner,WiseCare365
fetacore,InfiniTex
Nefarius,nefcon
Opera,OperaCrypto
KingsGroup,KingOfAvalon
MusicBrainz,Picard
MediathekViewTeam,MediathekView
BrettMayson,HEMTT
weolar,xpchrome
BelledonneCommunications,Linphone
GNU,Octave
OxygenCloud,odrive
Paludour,Barcode2Win
CoreyButler,NVMforWindows
iA,iAWriter
SatoshiLabs,TrezorBridge
CrystalRich,USBSafelyRemove
MicroSIP,MicroSIP,Lite
uutils,coreutils
Kingston,SSDManager
EclipseAdoptium,Temurin,19,JRE
MarcinOtorowski,MSIXHero
Pirinel,GitBlade
ransome1,sleek
Azul,Zulu,18,JDK
Sonos,Controller
blueedge,win11react
YY,YYAnchor
sandboxlab,HippoScan
KDE,Falkon
KDE,Krita
indiff,QTTabBar
byCrookie,TypeCode
BinaryFortress,FileSeek
the-sz,Bear
MITMediaLab,ScratchLink
jerrod-lankford,google-voice-desktop-app
kymoto,InnoScriptStudio
Contasimple,ContasimpleDesktop
XINGInc,KizakiAiri
SillyKoalaHugs,TheFreezingKoala
win32ss,Supermium
Wetransform,HaleStudio
Japplis,Pastel
SaitoGames,Hopmon
JAMSoftware,UltraSearch
IBM,SemeruRuntimeOpenEdition,JDK,17
CodecGuide,K-LiteCodecPack,Basic
WFCD,WFInfo
lukehaas,RunJS
Mooshimity,BrickHill
xiaozhu188,electron-vue-cloud-music
Gekorm,Dart,stable
LogMeIn,GoToMeeting
TravisCobbs,LDView
dscharrer,innoextract
Microsoft,msmpisdk
AAS,WorldWideTelescope
TeamSonarr,Sonarr
AntonyCourtney,Tad
Epilogue,EpilogueOperator
MongoDB,DatabaseTools
HaxeFoundation,Haxe
LoreSoft,MSBuildCommunityTasks
stakira,OpenUTAU,Beta
Scorpio,stools
Amazon,FireDevicesDriver
sebastianstoff,orbitron
OliverKieselbach,SyncMLViewer
mvdan,shfmt
SourceFoundry,HackFonts
SaferNetworking,SpybotAntiBeacon
gilbertchen,duplicacy,cli
DigitalOcean,Doctl
GNU,Emacs
the-sz,Spencer
dscalzi,HeliosLauncher
CMU,CLAN
Lakes,SCREENView
Google,CloudSDK
ShaulEizikovich,vJoyDeviceDriver
gopass,gopass-jsonapi
Shooter,SPlayer
LeeSoft,ViPad
loft-sh,vcluster
Jacksta,Instigator
Google,Chrome,Canary
wandersick,EnglishizeCmd
whiteducksoftware,azctx
VirusTotal,VirusTotalUploader
Strem,App
BRL-CAD,brlcad
AmanHarwara,Altus
GlobalMarineNet,IridiumSurvey
Japplis,DesktopWatchmaker,Widget
SystweakSoftware,AdvancedDiskRecovery
Apache,Groovy,4
LSoftTechnologies,ActiveLiveCD
JetBrains,GoLand
GNU,TeXmacs
NishkalKashyap,Quark
IObit,IObitSysInfo
EagleDynamics,DCSWorldOpenBeta
SaitoGames,PetWings
caobinrg,electron-office-tools
losbiw,erin
PatrickSiegler,PrismatikUnofficial
SatisfactoryModding,SatisfactoryModManager
Kaitai,StructCompiler
WeasisTeam,Weasis
Tencent,WeChat
shirowanisan,COEIROINK,GPU
Ability,AbilityOffice,8,Standard
Hashicorp,Vagrant
ChidiWilliams,Buzz
SampTeam,samp
RiotGames,LeagueOfLegends,LA2
Canonical,Juju
badpanda,GifYourGame
deep5050,qikQR
NathanOsman,NitroShare
the-sz,Lacey
btargac,excel-parser-processor
the-sz,Grand
StarlaneStudios,Surrealist
RyzenControllerTeam,RyzenController
SystweakSoftware,DuplicateFilesFixer
ClipTeam,ClipCC
Philips,HueSync
MOTU,MSeries
chrisant996,Clink
johnsadventures,JohnsBackgroundSwitcher
DelugeTeam,Deluge
Alibaba,AlipayKeyTool
ATNSOFT,TextPaster
the-sz,CDInfo
MMSOFTDesign,Pulseway
Microsoft,DotNet,Runtime,3_1
HighPerformanceCoders,SciDAVis
LSoftTechnologies,UNFORMAT
Henry++,simplewall
antonreshetov,massCode
SonsofExiled,Arma3Sync
Danilov,Soundscape
VirusTotal,YARA
Microsoft,ServiceFabricSDK
MichaelDiCarlo,PostyBirb+
CrowdSecurity,CrowdSec
NelsonNumericalSoftware,Nelson
PHOENIXstudios,PC_DIMMER
DolphinEmulator,Dolphin
gnif,LookingGlass
Rime,Weasel
Falcosoft,SoundfontMidiPlayer
ThioJoe,FullStackAIMemeGenerator
AnyDeskSoftwareGmbH,AnyDesk
DenoLand,Deno
AdGuard,AdGuardHome
LastFM,LastFMDesktopScrobbler
KirraEnterprises,Presenter,Personal
NVAccess,NVDA
EnderbytePrograms,TimeIt
Cutls,TheDesk
Tencent,TencentDocs
Microsoft,WindowsAdminCenter
dxatlas,SSTVTools
KDE,LabPlot
GnuWin32,FindUtils
Wondershare,PDFelement,9
tabulapdf,tabula
Kuro,Mery
EdrawSoft,OrgCharting,CN
Vendicated,Vencord,Canary
Microsoft,VisualStudio,2022,Community,Preview
Wondershare,HiPDF
Atticus64,juice
Revora,CNCOnline
tanshuai,alphabiz
P403n1x87,austin
VirtualDesktop,Streamer
lencx,ChatGPT
Thoughtworks,Talisman
afractal,Metronome
Splashtop,SplashtopWiredXDisplay
Mattermost,Focalboard
PrestonN,FreeTube
Tencent,COSBrowser
GOMLab,GOMPlayer
AndrewZhezherun,WinDjView
Meitu,ColorByte
Huawei,Welink
Microsoft,DotNet,SDK,7
NetEase,YoudaoPokeClass
Firejox,WinSocat
SimAirIo,SimAirClient
Ovenoboyo,Moosync
GitHub,GitHubDesktop
Tencent,WeSing
RobinJullian,Shuttle
Cisco,Proximity
LegacyInteractive,Launcher
ModOrganizer2,modorganizer
Zentraedi,ZSPACE
sputt,Wabbitemu
TaKO8Ki,gobang
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
ByteDance,Feishu
sdercolin,vlabeler
IObit,ProtectedFolder
krzys-h,UndertaleModTool
AlekseyHoffman,Sigma-File-Manager
the-sz,Howard
JackHumphries,Socially
TeamRadarr,Radarr
iFlytek,iFlyRecSI
CambridgeUniversityPress,CambridgeReader
LuculentSystems,BluetoothBatteryMonitor
VoyagerX,Vrew
UniversityOfEdinburgh,QuPath
Wondershare,DVDCreator
Gitlab,Runner
UltimateGadgetLaboratories,UHKAgent
Oracle,VirtualBox
Whop42,LinuxConvert
feugy,melodie
Hashicorp,Waypoint
Tencent,QQ
kevinboss,port
splode,pomotroid
Microsoft,DotNet,HostingBundle,7
Telerik,Fiddler,Everywhere
PS,KubeDevDashboard
UrBackup,UrBackup,Client
CorporateClashCrew,ToontownCorporateClash
M-FilesCorporation,M-FilesOnline
DiskInternals,LinuxReader
luapp,Covid-19-cases-overview
DXsoft,TrueTTY
MongoDB,MongoDBCLI
pit-ray,win-vind
Amazon,NoSQLWorkbench
UweSieber,USBDLM
Azul,Zulu,21,JDK
Huawei,AppGallery
EuSoft,Dehelper
Elcomsoft,SagePassword
AdGuard,AdGuardVPN,Nightly
FrancisBanyikwa,SiriKali
muffinista,before-dawn
LINQPad,LINQPad,7
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
BinaryMark,PasswordGenerator
lycheeverse,lychee
MHNexus,HxD
JAMSoftware,HeavyLoad
binbat,whipinto
EmoteInteractive,RemoteMouse
PavelYosifovich,TotalRegistry
Splunk,UniversalForwarder
ExacqTechnologies,exacqVisionClient
LSoftTechnologies,ActiveDataStudio
Wondershare,PDFConverter,Pro
Rils,TouchPortal
FelipeSantos,ClipboardSync
zxch3n,PomodoroLogger
IngoRuhnke,Pingus
TheTTRTeam,ToontownRewritten
BellSoft,LibericaJRE,14,Full
tanuki-,tanuki-dr4
Wondershare,Filmii
Microsoft,OpenJDK,17
AlexanderPro,SmartSystemMenu
Geeks3D,FurMark
QNAP,QfinderPro
Microsoft,IronPython,2
CABS,ScanPrix
GnuWin32,Grep
JohannesPohl,UniversalRadioHacker
WindRiver,studio-cli
Intel,IntelDriverAndSupportAssistant
the-sz,Bennett
Japplis,ScreenHighlighter,Pro
Nadeo,TrackmaniaForeverServer
AlexThuering,DVDStyler
JanProchazka,dbgate
OpenVPNTechnologies,OpenVPNConnect
ChasseurdeBots,Warsow
LWKS,lightworks
skyfloogle,gm8x_fix
Wildy,bobonslaught
FredEmmott,HandTrackedCockpitClicking
Lauriethefish,QuestPatcher
nathancorvussolis,corvusskk
XINGInc,MidorizakiKasumi
QNAP,NetBakReplicator
MatteoRossi,iCopy
Apache,NetBeans
Elcomsoft,SQLPassword
elves,elvish
WatchGuard,MobileVPNWithSSLClient
Canon,GPCL6_V4_PrinterDriver_V21,00
SaiSandeepVaddi,TenHands
venko,ClassicGenerator
DG0JBJ,HDSDR
MoonlightGameStreamingProject,Moonlight
CodeF0x,violin
ImaginaryInfinity,Squiid
NirSoft,WakeMeOnLan
Python,Python,3,11
LGUG2Z,whkd
Lenovo,ServiceBridge
ByteDance,JianyingPro
FNMT,ConfiguradorFNMT
EdrawSoft,EdrawProj,CN
SonicTeamJr,SonicRoboBlast2Kart
BellSoft,LibericaJDK,19
Samsung,AllShare
PikeNote,TaskbarGroups
Iminetsoft,DarkSwitcher
Corsair,iCUE,5
libjpeg-turbo,libjpeg-turbo,GCC
RealVNC,VNCViewer
HHDSoftwareLtd,VirtualSerialPortTools
Hiddify,Next,Beta
YingYang48,VsHex
SnailDOS,Fifo
WHONET,2023
Novaquark,DualUniverse
BellSoft,LibericaJDK,21,Full
MelianMiko,OpenFreebuds
ExtendOffice,OfficeTab,Enterprise
CeVIO,CeVIOAI
CPUID,CPU-Z
RandyRants,SharpKeys
SylvainRougeaux,Echosync
NirSoft,TcpLogView
HamsterBase,HamsterBase,Server
ScooterSoftware,BeyondCompare4
JetBrains,PyCharm,Professional
Sentinel,SentinelCLI
the-sz,Bedford
Unity,Unity,2022
NitrokeyGmbH,Nitropy
Alibaba,AlibabaCloudCLI
SKAARHOJApS,SKAARHOJUpdater
Vivaldi,Vivaldi,Snapshot
AcFun,AcFunVirtualTool
sigoden,opscan
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
OpenLPDevelopers,OpenLP
Yubico,YubiKeySmartCardMinidriver
HFRElectronics,ZeusRadio
GitHub,Atom
Microsoft,Sysinternals,Autoruns
jonasmusall,texpaste
Entropy6,XMeters
BarryCarlyon,BarryCarlyonExtensionTools
titinko,utsu
Wondershare,PDFPasswordRemover
LinwoodDev,Flow,Nightly
knoopx,feeder
GnuWin32,M4
ETXSoftwareInc,DuckDns
Allen&Heath,dLiveDirector
CPUID,CPU-Z,ASR
AdGuard,AdGuardVPN,Beta
PurpleI2P,i2pd
CircleCI,CLI
noborus,ov
HydrologicEngineeringCenter,HEC-RAS
KhronosGroup,VulkanRT
CrystalArtSoftware,NewsLeecher
Piriform,CCleaner
PeterStrick,ViVeTool-GUI
PassmarkSoftware,OSFMount
chmln,sd
Bostrot,WSLManager
valinet,ExplorerPatcher,Prerelease
Microsoft,VCRedist,2008,x64
LiErHeXun,Quicker
ImageLine,FLStudio
ESET,EndpointAntivirus
Stream-Pi,Client
bdash-app,bdash
JonatanHeyman,Heynote
FxSoundLLC,FxSound
Microsoft,OneDrive,Insiders
Amazon,Corretto,21
csyezheng,a2fa
Brave,Brave,Dev
Alibaba,AliIM
Git,SDK
MKProj,Minerva
staniel359,muffon
EclipseFoundation,Mosquitto
Xenia,XeniaCanary
PawelPsztyc,AdvancedRestClient
WereDev,Wu10Man
CueLang,Cue
Azul,Zulu,15,JDK
RedHat,Podman-Desktop
ArtifexSoftware,mutool
Mirillis,Action
Bitnami,Joomla
ProlificPublishing,MarineAquarium
z4yx,GoAuthing
jeffvli,Sonixd
Mamba,Micromamba
InfiniteRed,Reactotron
JohnCantrell,Juggernaut
360,360CleanMaster
Canonical,Multipass
PenguinLabs,Cacher
Tetrate,wazero
Skaarhoj,KeyBridge
WaterbugStudios,MazeratorOld
SoftplanSistemas,WebSigner
deep5050,MrDclutterer
PostgreSQL,pgAdmin
NCHSoftware,ClassicFTP
XnSoft,XnViewMP
JetBrains,PyCharm,Professional,EAP
Almico,SpeedFan
NickGottschlich,SocialAmnesia
XBMCFoundation,Kodi
Sentry,sentry-cli
Paessler,PRTGDesktop
Intel,OSPRay
AmyXun,AxMath
the-sz,Doro
RozeBud,B-SideRedux
OpenNoteBlockStudio,MinecraftNoteBlockStudio
jziolkowski,tdm
y-chan,SHAREVOX
KDE,umbrello
skymavis,mavishub
jely2002,youtube-dl-gui
BenHollis,PNGGauntlet
EDRLab,Thorium
AuraSide,Mantle
gurnec,HashCheckShellExtension
GeoGebra,CASCalculator
Redisant,ZooKeeperAssistant
Intel,Iometer
arrow2nd,tokumei-player-plus
yelosan,PH-UKL,TagbQRTY
XLDevelopment,UPnPWizard
DeSmuMETeam,DeSmuME
MongoDB,Shell
YutakaSawada,MultiPar
BinaryMark,BatchFileSplitJoin
Ridgecrop,guiformat
Couchbase,ServerEnterprise
CHMS,Behindyou
MicronTechnology,MicronStorageExecutive
SmartHoldemDAPPs,heads-tails
KarimHossenbux,moonitor
Cyanfish,NAPS2
sufone,qawl
360,360Zip
Pikcube,OrangeJuiceModMaker
den4b,Colors
EliasFotinis,DeskPins
Suwayomi,Tachidesk-Sorayomi
Paragon,APFS
Redisant,DataAssistant
Anaconda,Anaconda3
j5create,Driver-JUA365
KrassyK1LZ,DXLogNet
Baxi,ServiceTool
Mozilla,Firefox
BDRThermea,ServiceTool
VB-Audio,Voicemeeter,Banana
twpayne,chezmoi
WisdomSoftware,FreeMediaPlayer
Newlineinteractive,NewlineassistantX689
ManticoreGames,Core
Yidadaa,ChatGPTNextWeb
herrlichmedia,Agantty
charmbracelet,pop
JetBrains,IntelliJIDEA,Community
MIT,Scratch1
Microsoft,VisualStudio,2022,Professional,Preview
EclipseFoundation,TheiaBlueprint
GottCode,FocusWriter
the-sz,Newfield
wandersick,ChMac
ThePBone,GalaxyBudsClient
IObit,iFunScreenshot
OnlineMediaTechnologiesLtd,AVSDiscCreator
Resplendence,WhoCrashed
AderitoNeto,AfterLife
guideguide,ZXPInstaller
haskell,cabal
NirSoft,NetworkUsageView
MedZed,youtubetomp3
Canonical,Ubuntu,2004
QuadSpinner,Gaea
EddieWang,Sia-UI
BellSoft,LibericaJDK,15,Full
Tencent,WeixinDevTools
JosephFinney,Text-Grab
Intel,oneMKL
OpenWhisperSystems,Signal,Beta
MPI,ELAN
bmatzelle,Gow
Microsoft,Sysinternals,RDCMan
seerge,g-helper
rocksdanister,LivelyWallpaper
clouDr-f2e,rubick
Tencent,QQBrowser
abbodi1406,vcredist
SKCommunications,NateOn
Solidigm,StorageTool
IDRIX,VeraCrypt
Digimezzo,Dopamine,3
Microsoft,OpenJDK,11
gokcehan,lf
BellSoft,LibericaJDK,15
Indent,Access
JetBrains,RubyMine,EAP
fupdec,mediaChips
CatalystDevelopment,SocketTools10,InteropRedist,x86
Ruanmei,Qiyu
Fenrirthviti,obs-virtual-cam
MetaGeek,inSSIDer
zigtools,zls
