column1,column2,column3,column4,column5,column6
robinovitch61,wander
loft-sh,vcluster
PerfectWorld,PerfectWorldArena
Synology,ChatClient
afractal,Echo
gergelycsernak,euroscope
Andersama,obs-asio
Japplis,Watch
Google,Chrome,Beta
Anaconda,Anaconda3
Perforce,P4V
Elcomsoft,AdvancedOfficePasswordRecovery
BellSoft,LibericaJRE,11
Belarc,Advisor
Microsoft,GDK,2403
matvelloso,electron-office-365
WiseCleaner,WiseProgramUninstaller
Dreamtonics,SynthesizerVStudioProBeta
BytecodeAlliance,Wasmtime
BlueJTeam,BlueJ
HydrologicEngineeringCenter,HEC-EFM
RozeBud,B-SideRedux
ModuleArt,QuickPictureViewer
abrignoni,RLEAPP
CemuUser8,Mouse2joystickForCEMU
Creosys,OBDAutoDoctor
Nikse,SubtitleEdit
SiberSystems,RoboForm
StefanBerg,NINA
AnalogDevices,LTspice
Avanquestpdfforge,PDFCreator-Free
LSoftTechnologies,ActiveKillDisk
M2Team,NanaZip
Zettlr,Zettlr,Beta
ColdTurkeySoftware,ColdTurkeyBlocker
aiko-chan-ai,DiscordBotClient
Rem0o,FanControl
Unknown-HorizonsTeam,Unknown-Horizons
PaprikaApp,Paprika,1
deviceinsight,kafkactl
KiCad,KiCad,Lite
AquaSecurity,Trivy
fyr77,EnvyUpdate
NotroDev,SkEditor+
GDATA,TypeRefHasher
IGGInc,Doomsday
i2p,firefox
kosay,kubetui
G0rocks,Cab
AshishBharadwajJ,Flawesome
RedDucks,CemUI
OpenStenoProject,Plover
matchmycolor,ColibriAlpha
Faithlife,Logos
Microsoft,VisualStudioCode
MHNexus,HxD
the-sz,RoyalPro
Ability,AbilityOffice,10,Standard
GoLang,Go
CrashPlan,CrashPlanSMB
JetBrains,Gateway
JetBrains,WebStorm
jurplel,qView
MyHeritage,FamilyTreeBuilder
Rowley,CrossWorks
Wiesemann-Theis,USB-Redirector
TexasInstruments,TI-Nspire,CXPremiumTeacher
netless-io,flat
Tencent,TencentMeeting
long-woo,12306-electron
BenHollis,PNGGauntlet
VB-Audio,Voicemeeter,Banana
PassMark,DiskCheckup
DonationCoder,FindandRunRobot
Elcomsoft,PhoneBreaker
RubyInstallerTeam,Ruby,3,0
Schniz,fnm
xoofx,kalk
timche,gmail-desktop
Git,MinGit,BusyBox
NathanOsman,NitroShare
EuSoft,Eudic
jonasmusall,texpaste
KingsGroup,KingOfAvalon
Fiorilli,FiorilliWebExtensionClient
Shemnei,punktf
SpatiumPortae,portal
GitHub,Atom,Beta
tsl0922,ImPlay
JackHumphries,Socially
