column1,column2,column3,column4,column5,column6
Logitech,Options
Microsoft,VisualStudio,2022,Professional,Preview
sufone,qawl
meshmakers,octo-cli
FengHe,FocusNote
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Tricentis,NeoLoad
klaussinani,tusk
OrangeNote,RuneBook
JenuelOrasGanawed,BelieversSword
Makeblock,LaserBox,Basic
Wondershare,UBackit
MoonchildProductions,PaleMoon
ovital,OmapRevitPlugin
KristenMcWilliam,Nyrna
BinaryMark,TextToMp3Converter
EdrawSoft,EdrawInfo,CN
MarshallChang,ManyiTransformer
AstroComma,AstroGrep
Tencent,WeChat
caobinrg,electron-office-tools
Apache,NetBeans
SomePythonThings,ElevenClock
desowin,USBPcap
MIT,CertAid
tp7,Sushi
Mattermost,Focalboard
Musescore,Musescore,3
Devolutions,RemoteDesktopManagerAgent
0x192,UniversalAndroidDebloaterGUI
Microsoft,Azure,InformationProtection,Viewer
Dapr,CLI
gnome,Dia
CGSecurity,TestDisk
CyberCat,ADBAppControl
stackrox,kube-linter
Microsoft,CLRTypesSQLServer,2019
alagrede,znote
LowLevelDesign,ProcessGovernor
SimonSteele,ProgrammersNotepad
PaprikaApp,Paprika,1
Mozilla,Thunderbird
mtkennerly,shawl
DEVCOM,LuaJIT
Hashicorp,Consul
1MHz,Knotes
jziolkowski,tdm
Tweaking4All,RenameMyTVSeries
EZBSystems,UltraISO
Intel,FortranCompiler
LibNyanpasu,clash-nyanpasu
BobdaProgrammer,slik
HDOS,HDOSLauncher
Eccam,ReqView
chezhe,Aleph
riweston,aztx
Keboola,KeboolaCLI
Elcomsoft,CloudeXplorer
Vendicated,Vencord
BinaryMark,BatchWordReplace
ByteDance,XiguaVideo
wiznote,wiznotelite
Line6,Line6Monkey
DelineaInc,ThycoticLocalSecurityAgent
Huawei,IdeaShare
HP,HPCMSL
androidWG,Corkscrew
Invo,InvoConnect
TPGi,CCA
BellSoft,LibericaJDK,17,Full
NCHSoftware,ClassicFTP
Yamaha,SteinbergUSBDriver
Microsoft,PowerBI
Microsoft,DotNet,Runtime,3_1
BobK4CY,Logger32
WisdomSoftware,MotionGIF
monsterkodi,kappo
BasDriessen,Aurora
drscaon,OneLeft
MMSOFTDesign,Pulseway
GoXLR-on-Linux,GoXLR-Utility
Wargaming,GameCenter
gurayyarar,SnipCommand
supertiger1234,nertivia
EliWeitzman,ETT
ChefSoftware,ChefDK
BlueMarbleGeographics,GlobalMapper
LightBurnSoftware,LightBurn
pizzaboxer,Bloxstrap
btargac,excel-parser-processor
Wondershare,PDFelement,8
PatrikLaszlo,P3XRedisUI
GottCode,FocusWriter
LinuxContainers,Incus
MarcEspinSanz,GravitonEditor
Unknown-HorizonsTeam,Unknown-Horizons
SystweakSoftware,DuplicateMusicFixer
RoyShilkrot,obs-backgroundremoval
Hanwha,WisenetWAVEServer
LizardByte,Sunshine
NetEase,MCLauncher
xkonglong,gongwen
nuttyartist,notes
PulseBroswer,PulseBrowser
commetchat,commet
fetacore,InfiniTex
MotionTeam,MotionDesktopApp
sf-yuzifu,bcm_convertor
GoACME,lego
AmanHarwara,Altus
SimAirIo,SimAirClient
BellSoft,LibericaJDK,14
WalkoverTechnologies,giddh
Coq,CoqPlatform
Docker,DockerDesktop
HERE,OLPCLI
Kopia,KopiaUI
angryziber,AngryIPScanner
Intel,OSPRay
TarasovArtyom,BatteryMode
Arm,GnuArmEmbeddedToolchain
Microsoft,VisualStudio,2022,Enterprise
Muye,FlickerList
Belarc,Advisor
Allen&Heath,CustomControlEditor
Timthreetwelve,WUView
Spatie,Ray
IcecreamApps,PDFCandy
Lazesoft,LazesoftRecovery
Dlang,DMD
Microsoft,DotNet,DesktopRuntime,Preview
VentisMedia,MediaMonkey,5
Paludour,TenClips
Guru3D,Afterburner,Beta
aimotrens,impulsar
Rambox,Rambox,Community
DebaucheeOpenSourceGroup,Barrier
Medibang,MediBangPaintPro
emqx,mqttx
StefansTools,BowPad
dustinblackman,oatmeal
ServerData,Elevate
ameshkov,dnslookup
FutureScholars,Paperlib
sqlitestudio,pl,SQLiteStudio
Mrs4s,go-cqhttp
Microsoft,Bicep
OxfordUniversityPressELT,OxfordLearnersBookshelf
wkhtmltopdf,wkhtmltox
PrimateLabs,Geekbench,2
Abdelrhman-AK,WinPaletter
PawelPsztyc,AdvancedRestClient
DISTRHO,Cardinal
Shure,WirelessWorkbench
Zheguisoft,zg-zsso
Phoenix,TheWorld
Governikus,AusweisApp2
LGUG2Z,komorebi
StefansTools,SKTimeStamp
GloopProgramming,Gloop
AdGuard,AdGuardHome
Nefarius,nefcon
PaodingAI,Calliper
Nvidia,PhysXLegacy
AnyLogic,AnyLogic,University
Huawei,Welink
erikbra,grate
BinaryFortress,ClipboardFusion
Alibaba,AlibabaCloudCLI
stuncloud,uwscr
SideQuestVR,SideQuest
AdGuard,AdGuard,Beta
CHIRPSoftware,CHIRP-next
QNAP,QVRProClient
yitsushi,totp-cli
Cisco,Jabber
WatchGuardTechnologies,WatchGuardSystemManager
FlockFZ,Flock
SeDuTec,AudioAnalyser
UZ7HO,EasyTerm
SoftwareOK,WinScan2PDF
ConeXware,PowerArchiver,2022
Japplis,ScreenHighlighter
Mayakron,AcrylicDNS
BinaryMark,BatchImageWatermarker
j5create,Driver-JUA365
SystweakSoftware,SystweakSoftwareUpdater
Redisant,ZooKeeperAssistant
Kubernetes,kwokctl
AlexandrSubbotin,Cerebro
7room,Aya
jasperapp,jasper
JonatanHeyman,Heynote
Serraniel,DiscordMediaLoader
Aries-Sciences-LLC,AI-Chess
AMSSoftware,PhotoWorks
Samsung,DeX
ByteDance,CapCut
Vogan,TinyCodes
Guru3D,RTSS
EpicGames,EpicGamesLauncher
ChemTableSoftware,FilesInspector
HermannSchinagl,LinkShellExtension
EnarxProject,enarx
subhra74,XtremeDownloadManager
drakkan,SFTPGo
RealVNC,VNCViewer
CloudFoundry,CLI,v7
brimdata,brim
COVERCorp,Holoearth
CambridgeUniversityPress,CambridgeReader
Amazon,CopilotCLI
Haali,WinUtils,lswitch
EclipseAdoptium,Temurin,8,JRE
brunurd,companion
Hans5958,Domino
WisdomSoftware,ScreenHunter
JakobDev,jdMrpackInstaller
hfiref0x,WinObjEx64
DH2iCompany,DxEnterprise
FerroSoftware,FtpUse
Fabio286,antares
sikalabs,slu
MatthijsGroen,Geppetto
Seagate,SeaTools
hrkfdn,ncspot
Huawei,HuaweiBrowser
ZelloInc,Zello
Epilogue,EpilogueOperator
Elcomsoft,BlackberryBackup
MisfitCode,MisfitModel3D
Ximalaya,XimalayaLive
LSoftTechnologies,ActivePartitionManager
Heaventools,PEexplorer
SnapmakerDevTeam,SnapmakerLuban
Microsoft,UI,Xaml,2,8
ForecasterCyber,Picaso
codehex,Neo-cowsay
scottlerch,hosts-file-editor
JulianAlarcon,ProspectMail
JakobDev,jdReplace
AntibodySoftware,BulkImageDownloader
GiulioSorrentino,BackgroundsProX
KirillOsenkov,MSBuildStructuredLogViewer
AOMEI,PartitionAssistant
CosmoX,Lepton
Gitlab,Runner
jie17,electronic-gmail
BellSoft,LibericaJRE,11,Full
Bin-Huang,Chatbox
PowerSoftware,AnyBurn
houmain,keymapper
RiotGames,LeagueOfLegends,PBE
Microsoft,WindowsWDK,10,0,22000
LacunaSoftware,WebPKI
AveekSaha,DuskPlayer
Twinkstar,TwinkstarBrowser
Microsoft,ServiceFabricRuntime
MiTeC,NetworkScanner
Rustlang,Rustup
Oracle,JDK,21
cjerrington,net-check
gnome,gitg
Jacksta,Instigator
RoyQu,RedPanda-C++
RiotGames,Valorant,BR
Easeware,DriverEasy
TeamSpeakSystems,TeamSpeakClient
Graebert,AresCommander,2024
UdiFuchs,UFRaw
ntwind,windowspace
Niimbot,NIIMBOT
DelineaInc,ThycoticAgent
Sandboxie,Classic
OpenTofu,Tofu,Beta
Microsoft,DotNet,AspNetCore,8
surajrathod,eagluet
Recoupler,AudioBookConverter
AgileStudio,33ZiMu
zufuliu,notepad2
Wondershare,Cropro
madisvain,upcount
Wondershare,Fotophire,Maximizer
ATNSOFT,KeyManager
Ability,AbilityOffice,8,Standard
AllroundAutomations,PLSQLDeveloper
Cockos,LICEcap
the-sz,Yale
TonyPottier,ImageView
Google,AndroidStudio,Canary
GitExtensionsTeam,GitExtensions
Seewo,EasiCare
LiErHeXun,Quicker
UderzoSoftware,SpaceSniffer
GnuPG,Gpg4win
clawSoft,clawPDF
Datto,CloudContinuityAgent
ETHZurich,SafeExamBrowser
OpenOrienteering,Mapper
Microsoft,PowerAppsCLI
Resilio,ResilioSync
ryanvolz,radioconda
AfreetSoftware,OmniRig
HiBitSoftware,HiBitUninstaller
JasonWei512,code-radio-cli
ManticoreGames,Core
OpenMedia,4KVideoDownloaderPlus
iOSGods,Sideloadly
KuaiFan,DooTask
PassmarkSoftware,Fragger
JasnaPaka,MozBackup
DogecoinCoreproject,DogecoinCore
SublimeHQ,SublimeText,4
Smogon,PokemonShowdown
Microsoft,Edge
ChefSoftware,Workstation
RFSpace,SpectraVue
Admobilize,AdMobilize,DesktopUI
Hitencent,JisuPDF
360,PalmInput
Cilium,Hubble
TripleAGame,TripleA
G3G4X5X6,ultimate-cube
ArobasMusic,GuitarPro,6
Tencent,TranSmart
Microsoft,DotNet,SDK,3_1
scarvalhojr,aoc-cli
WiseCleaner,WiseDuplicateFinder
uxmal,reko
IJHack,QtPass
Elcomsoft,eXplorerforWhatsApp
WiseCleaner,WiseCare365
BellSoft,LibericaJRE,14,Full
Nvidia,GeForceNow
Micronaut,Launch
abbodi1406,vcredist
NGWIN,PicPick
AAS,WorldWideTelescope
EvgenyCherpak,RemoteHelperApp
MarcielDegasperi,MDBAdmin
YouXiao,YXCalendar
ICBC,SecEditCtl
echocat,watch
Redisant,RedisantToolbox
OpenOSRS,OpenOSRSLauncher
Nadeo,TrackManiaNationsForever
Eugeny,Tabby
Codectory,AutoActions
7S2P,Effie,CN
zyedidia,micro
the-sz,Quartz
AOMEI,Backupper,Standard
MKLabs,StarUML
TeamProwlarr,Prowlarr
LinwoodCloud,Butterfly
lycheeverse,lychee
sharkdp,hexyl
SoupBuild,Soup
Crintsoft,MiniLyrics
BrightSign,BAconnected
115,115Chrome
JinweiZhiguang,Lanhu,Axure
IngoRuhnke,Pingus
NhekoReborn,Nheko
Thoughtworks,Talisman
L0phtHoldings,L0phtCrack
Meta,Zstandard
Tencent,WeSingLiveAssistant
Google,Terraformer
PyPy,PyPy,3,9
Cocos,CocosDashboard
Coninfer,ECLiPSeCLP,7,0
gptscript-ai,gptscript
Elcomsoft,ForensicDiskDecryptor
Emurasoft,EmEditor
Logitech,OptionsPlus
Tencent,VooVMeeting
katahiromz,RisohEditor
Bilibili,Livehime
BinaryMark,BatchImageSplitter
