column1,column2,column3,column4,column5,column6
KDE,kdevelop
Python,Python,3,13
nvisionative,nvQuickSite
AtomixProductions,VirtualDJ
scimusmn,stele
TravisCobbs,LDView
OpenStreetMap,Josm
seerge,g-helper
IBM,SemeruRuntimeOpenEdition,JDK,17
Microsoft,WindowsSDK,10,0,17736
BinaryMark,BatchRegEx
Tauri,create-tauri-app
Tencent,QQImage
AprelTech,SilentInstallBuilder,Beta
TikzEdt,TikzEdtBeta
Python,Python,3,11
Cyotek,SitemapCreator
OndrejSalplachta,AdvancedLogViewer
ovito,ovito-pro
shirowanisan,COEIROINK,GPU
StefHeyenrath,GitHubReleaseNotes
NelsonNumericalSoftware,Nelson
Valve,SteamLink
DogecoinCoreproject,DogecoinCore
FireDaemon,OpenSSL
Microsoft,bitsmanager
BBC,iPlayer
Tencent,WeiyunSync
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
N0TTL,GridTracker
Dreamtonics,SynthesizerVStudioProBeta
GiulioSorrentino,numeronesfortuneinavalonia
Splashtop,SplashtopPersonal
GlobalMarineNet,DfW
JaydenDev,Catalyst
UniversalCtags,Ctags
Microsoft,UI,Xaml,2,8
the-sz,Grand
gitthermal,thermal
SystweakSoftware,RegCleanPro
PopcornTime,Popcorn-Time-Ru
xavidop,cxcli
WiseCleaner,WiseToys
Lenovo,DockManager
SaferNetworking,RegAlyzer,1
erickutcher,thumbsviewer
MOTU,MSeries
TobyAllen,DocTo
RivaFarabi,Deckboard
LSoftTechnologies,ActiveUNERASER
AntoineAflalo,SoundSwitch
GitHub,ClassroomAssistant
libjpeg-turbo,libjpeg-turbo,VC
AdGuard,AdGuardVPN,Beta
Tencent,COSBrowser
spacelift-io,spacectl
Momento,cli
loft-sh,vcluster
flxzt,rnote
ChatterinoTeam,Chatterino
ChristianAviBulan,GlassCannon
BellSoft,LibericaJDK,15,Full
GodotEngine,GodotEngine,Mono
Puppet,pdk
Wondershare,Fotophire,Maximizer
Musescore,Musescore,3
TomEnglert,RegionToShare
Wondershare,PDFelement,6
EmptyFlow,ArdorQuery
XTLS,Xray-core
j5create,Driver-JUA365
RolandMelkert,LDCad
VisualGPS,VisualGPSView
the-sz,Spencer
Microsoft,webpicmd
tp7,Sushi
