column1,column2,column3,column4,column5,column6
yt-dlp,yt-dlp,nightly
CozyCloud,CozyDrive,Beta
iTop,iTopDataRecovery
AdamMiskiewicz,GraphiQL
docmirror,dev-sidecar
RubyInstallerTeam,Ruby,2,7
HR,Crypter
HydrologicEngineeringCenter,HEC-MetVue
Sonos,Controller
Microsoft,DotNet,DesktopRuntime,5
JanetLang,Janet
KoalaBear84,OpenDirectoryDownloader
Microsoft,PerfView
brunurd,companion
ezwinports,make
tabulapdf,tabula
BinaryMark,BatchFileManager
jhen0409,ReactNativeDebugger
Ruihu,Apifox
Trane,TRACE3DPlus
kilian,fromscratch
jstarks,npiperelay
Wondershare,PDFelement,9
Vitzo,ClipClip
KuaiFan,DooTask
jcv8000,Codex
MiTeC,JsonViewer
TenacityTeam,Tenacity
stackrox,kube-linter
SuperFlexibleSoftware,SzArchiver
Unibo,Alchemist
Meta,Oculus
Tyrrrz,DiscordChatExporter,CLI
ykhwong,DOSBoxSVN-Daum
Skrepysh,mineSquid
yourmoln,moligeek
SaiSandeepVaddi,TenHands
EclipseFoundation,Mosquitto
LoftLabs,DevPod
1zilc,FishingFunds
Samsung,AllShare
Spatie,Ray
Solidigm,StorageTool
abrignoni,RLEAPP-cli
EdrawSoft,ViewerComponent,Office
UniversityOfWashington,Foldit
FookesHolding,NoteTabLight
xiles,NexusFont
Microsoft,WindowsSDK,10,0,22621
AdaLang,Alire
Oracle,JDK,18
MIT,Scratch1
RedHat,Podman
IurieNistor,GeonkickPlugin
Microsoft,VCRedist,2022,arm64
Japplis,Pastel
ElectronicArts,EADesktop
Mrs4s,go-cqhttp
MyCloudGame,AirGamePlay
Advice,myADVICE,Auftragsverwaltung
MIT,CertAid
Japplis,Toolbox
xkonglong,gongwen
BinaryMark,BatchFileEncrypt
OpenTofu,Tofu,RC
NewCloud,NewSSTeacher
GoACME,lego
Kubernetes,ingress2gateway
matvelloso,electron-office-consumer
VolkerFischer,Jamulus
EPA,SWMM
YichengTimes,Worktile
Graebert,AresCommander,2022
Shooter,SPlayer
RomanKubiak,Ctrlr
Jsoftware,J,9,4
Uzero,ScanScan
ByteDance,Doubao
TrackerSoftware,PDF-Tools
JaydenDev,Catalyst3
MuhammedKalkan,OpenLens
Microsoft,webpicmd
MigrosBank,EBanking
PeterPawlowski,foobar2000,EncoderPack
timche,gmail-desktop
SoftwareOK,Q-Dir
BinaryMark,BatchPhotoFace
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Alibaba,LightProxy
GNU,Gforth
Kingsoft,KMeeting
oleg-shilo,cs-script
Zheguisoft,zg_upload
Tableau,PrepBuilder
StefansTools,grepWin
Microsoft,OpenJDK,21
Smallstep,step
SABnzbdTeam,SABnzbd
Schuischta,SystemLoadTracker
Illustrate,dBpowerampCLIEncoder
Microsoft,AzureMediaServicesExplorer
Ridgecrop,fat32format
solemnwarning,rehex
Bandisoft,BandiView
Fontke,LikeFont
ChatterinoTeam,Chatterino
HandyOrg,HandyWinget-GUI
AcornLabs,Acorn
Hirschmann,NotebookFanControl
Rambox,Rambox,Community
Discord,Discord,Canary
Nvidia,RTXVoice
RiotGames,LeagueOfLegends,JP
G3G4X5X6,ultimate-cube
Artsoft,RocksNDiamonds
lycheeverse,lychee
LelanceFlamer,TLFDADIDW
mguessan,davmail
AlexanderPershin,lsdeer
intxcc,pyaudio
Google,AndroidStudio,Canary
Tencent,START
RARLab,WinRAR
Smogon,PokemonShowdown
Plex,Plexamp
JiroShimizu,Jw_cad
iTop,iTopScreenRecorder
Google,Chrome,Beta
webberg,civet
Microsoft,OneDrive,Internal,Fast
GruberQuentin,stay-hydrated
KraXen72,crankshaft
Exploitox,WebRadio
GPBeta,SAOUtils,2
sharkdp,bat
mthom,ScryerProlog
OtfriedCheong,Ipe
DISTRHO,Cardinal
Microsoft,quicreach
NHNCorporation,Dooray!Messenger
joncampbell123,DOSBox-X
Codemao,kitten,4
PlayStation,PSPlus
Fenzhi,tagLyst
RoyalApps,RoyalTS
CodingWondersSoftware,DISMTools,Stable
Avanquestpdfforge,PDFCreator-Server
Perforce,P4V
XINGInc,HAL-O-ROIDMinami
DJI,DJIAssistant2
emoacht,Monitorian
MailRu,ICQNew
Baidu,BaiduTranslate
JIACHENG135,JCPlayer
Agilent,LabAdvisor
Microsoft,bitsmanager
Microsoft,DotNet,AspNetCore,Preview
Automox,AutomoxAgent
Google,AndroidGPUInspector
Coq,CoqPlatform
VPNetwork,TorGuard
Sony,MusicCenter
AMSSoftware,PhotoGlory
Microsoft,WindowsVirtualDesktopAgent
AdrienAllard,FileConverter
Fougue,Mayo
Wondershare,Filmora,CN
WHONET,5,6
Atlassian,Sourcetree
DEVCOM,LuaJIT
EdrawSoft,ViewerComponent,Word
OSSEC,OSSECAgent
Alibaba,Teambition
Zheguisoft,zg_pkg
sunabozu,subordination
GitHub,GitLFS
MariaDB,Server
RoonLabs,RoonServer
HydrologicEngineeringCenter,HEC-RPT
Microstockr,Desktopapp
CaffeineInc,Caffeine
PicoTechnology,Picoscope
benny93,kafui
KirraEnterprises,Presenter,Premium
JRiver,MediaCenter
NexusMods,Vortex
DeskSoft,EarthView
CyberPowerSystemsInc,PowerPanelPersonal
Elcomsoft,SQLPassword
HetznerCloud,CLI
SKDataAS,ORMCore
iFlytek,iFlyDocs
TechNobo,TcNoAccountSwitcher
ByteDance,Feishu
nvisionative,nvQuickSite
SFLinux,Jami,Beta
Microsoft,SQLServer,2022,Express
VaclavSlavik,Poedit
Soulseek,SoulseekQt
Trados,TradosStudio,2022
TwonotesAudioEngineering,TorpedoRemote
Microsoft,OpenJDK,11
WisdomSoftware,ScreenHunter
Wondershare,UniConverter,13
Google,Chrome
SaferNetworking,RegAlyzer,1
nostar,DroidStar
LSoftTechnologies,UNFORMAT
GitHub,GitHubDesktop
Datto,Workplace
NamecoinProject,Electrum-NMC
Bitnami,WordPress
Alibaba,UCCloudDrive
ahkohd,switch
YumiUsb,Legacy
KirraEnterprises,Presenter,Personal
NetEase,MCLauncher
VirusTotal,YARA
Sigil-Ebook,PageEdit
BellSoft,LibericaJRE,21
TomWatson,BreakTimer
blacktop,ipswd
markmckinnon,lLeappGUI
Sandakan,Nora
PiotrMachowski,HomeAssistantTaskbarMenu
ali50m,AddCurrentPath
leinelissen,aeon
CleverFiles,DiskDrill
Wondershare,Filmora
Magefile,mage
FACEITLTD,FACEITAC
DownloadHelper,VdhCoApp
Microsoft,Azure,QuickReview
Radmin,VPN
P-StSoftware,WinSSHTerm
ChronoplexSoftware,MyFamilyTree
hfiref0x,WinObjEx64
ByteDance,XiguaVideo
Piriform,CCleaner
SweetScape,010Memorizer
Wiesemann-Theis,Com-PnP
3CX,CallFlowDesigner
the-sz,Quartz
Stoplight,Prism
terkelg,ramme
ProtonTechnologies,ProtonVPN
AMSSoftware,BusinessCardMaker
Microsoft,SurfaceUEFI_Configurator
IrfanSkiljan,IrfanView
SublimeHQ,SublimeMerge,Dev
monsterkodi,kappo
clawSoft,clawPDF
jamesbowden,qws
ArobasMusic,GuitarPro,6
donkrage,regpack
hoppscotch,Hoppscotch
Bililive,BililiveRecorder
version-fox,vfox
Amazon,Corretto,8
CologneCodeCompany,XYplorerPortable
AuraMarker,Lattics
agalwood,Motrix
Adobe,Acrobat,Reader,64-bit
Redisant,RedisAssistant
DrobinskiMaciejStrongRecovery,MultiExtractor
Tenable,NessusAgent
KirraEnterprises,Presenter,Express
binbat,live777
NirSoft,BlueScreenView
Armin2208,WindowsAutoNightMode
GyDi,ClashVerge
WarcraftLogs,Uploader
ModOrganizer2,modorganizer
Jsoftware,J,9,03
RyanGregg,VTFEdit
JetBrains,PhpStorm
Blocknetproject,Blocknet
Canonical,Ubuntu,1804
CrystalRich,LockHunter
goplus,gop
GreenfootTeam,Greenfoot
Sysprogs,SmarTTY
Microsoft,IronPython,2
Cisco,CiscoWebexMeetings
