column1,column2,column3,column4,column5,column6
Japplis,Treecell
Azul,Zulu,15,JRE
CrystalRich,USBSafelyRemove
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
SandwichFox,mbcord
PhilightPtyLtd,Sharperlight
TexasInstruments,TIConnect
RyzenControllerTeam,RyzenController
azure06,clips
Mobatek,MobaXterm
Microsoft,ProjectMyScreen
WatchGuard,MobileVPNWithSSLClient
OttoZumkeller,QR-CodeReader
CreativeTechnology,CreativeApp
JaydenDev,Catalyst
zxch3n,PomodoroLogger
Shooter,SPlayerX
STYInc,STY1001,UnowhyTools
Vector000,bilive_electron
FalconNL93,WSLToolbox
CrowdSecurity,CrowdSecWindowsFirewallBouncer
YingYang48,VsHex
SomePythonThings,WingetUIStore
Concept2,Utility
LingitAS,Lingdys4
Scopely,StarTrekFleetCommand
LINQPad,LINQPad,7
MyGames,GameCenter
boostio,boostnote
wangyu,BilibiliVideoDownload
Synology,NoteStationClient
ChefSoftware,ChefDK
Microsoft,CLRTypesSQLServer,2019
TaurusXin,ncmdump
PopcornTime,Popcorn-Time-Ru
pseymour,MakeMeAdmin
MicronTechnology,MicronStorageExecutive
Epsitec,PlanetBlupi
Jabra,Direct
LilyPond,LilyPond,Unstable
ByteDance,JianyingPro
Governikus,AusweisApp
oleg-shilo,mkshim
subhra74,XtremeDownloadManager
DJI,DJIAssistant2,FPV
Drumstick,dmidiplayer
EdrawSoft,ViewerComponent,Diagram
Speed-Soft,Time-Sync,Server
Lazesoft,LazesoftRecovery
RiotGames,LeagueOfLegends,BR
FilenCloud,FilenSync
ByteDance,CapCut
hatoo,oha
CondaForge,Miniforge3
OpenMedia,4KVideoToMP3
ShiningLight,OpenSSL
bosse,httpdisk
VirtualHere,USBClient
Microsoft,SQLServer,2017,Express
Simple,TextToSpeech
SatoshiLabs,trezor-suite
Microsoft,DotNet,AspNetCore,8
the-sz,Nassau
Python,Python,3,11
GNU,Octave
UniversityOfWashington,Foldit
infinitepower18,WSASideloader
WindSolutions,CopyTransControlCenter
