column1,column2,column3,column4,column5,column6
Glodon,CADReader
Sandboxie,Classic
Vendicated,Vencord,PTB
asdfjkl,YAHB
K8stooling,Kubazulo
Neux,OneMark
OpenJS,NodeJS
Intel,PresentMon
Kubernetes,kustomize
ChilliCream,BananaCakePop
shogixyz,ShogiGUI
IvanG,Clipnest
HMSoft,HMNISEdit
NirSoft,NetBScanner
Morpheus,Bazarr
LukaszSwiszcz,Winpinator
Ablaze,Floorp
SnailDOS,StreamBop
720kb,ndm
KN4CRD,JS8Call
Acronis,CyberProtectHomeOffice
Bandisoft,Honeyview
the-sz,Yale
EnarxProject,enarx
JetBrains,RubyMine
ClusterM,hakchi2
eeo,classin
JakobDev,jdDesktopEntryEdit
Wago,Addons
Wesnoth,BattleForWesnoth
Samsung,TouchLogon
Azul,Zulu,9,JRE
baremetalsoft,baretail
uw-labs,BloomRPC
abrignoni,ALEAPP-cli
Adobe,AdobeConnect
CCTV,CBox
ICBC,SecEditCtl
Codemao,SmartEditor
Logitech,LogiTune
Wondershare,Fotophire,Focus
Woyun,wolai
Winbee,cashcash
NirSoft,NetworkInterfacesView
Wingware,WingIDE101
NetEase,MCLauncher
KDE,Krita
fairdataihub,FAIRshare
tanshuai,alphabiz
VideoLAN,x264
Samsung,EasyMigration
Kafan,KafanInput
ColdTurkeySoftware,ColdTurkeyBlocker
IBM,SemeruRuntimeOpenEdition,JRE
Bitnami,phpBB
kosay,kubetui
icsharpcode,ILSpy
REINERSCT,cyberJackDriverPackage
RubyInstallerTeam,RubyWithDevKit,3,2
Qingfeng,HeyboxAccelerator
flxzt,rnote
Cyotek,ColorPaletteEditor
c3er,mdview
PowerSoftware,AnyBurn
MedalB,V,Medal
DelineaInc,ThycoticAgent
ManaManaIoT,DeviceManagementAssistant
LinuxSuRen,HTTPdownloader
Pirinel,GitBlade
yuma14,ShutdownCountdown
V,MAILLE,EduPython
the-sz,Nassau
SKDataAS,ORMCore
Yealink,YealinkUSBConnect
MarcielDegasperi,MDBAdmin
ekvedaras,redis-gui
charmbracelet,wishlist
Evolus,Pencil
NetSarangComputer,PortX
UderzoSoftware,SpaceSniffer
OpenPolicyContainers,Policy
GiulioSorrentino,numeronesoeminformations
KizunaAIInc,kzn
RiotGames,LegendsOfRuneterra,Europe
BobdaProgrammer,slik
