column1,column2,column3,column4,column5,column6
BinaryMark,BatchImageSplitter
ViewSonic,myViewBoard,Whiteboard
Microsoft,NetMon
ZeusSoftware,nGlide
ModOrganizer2,modorganizer
Microsoft,Azd
JetBrains,ReSharper
LIGHTNINGUK,ImgBurn
EryouHao,Gridea
Thunder,Thunder,Speed
voidtools,Everything
Open-Shell,Open-Shell-Menu
ElectronicArts,EADesktop
softsyst,QIRX4
Eugeny,Tabby
GNE,DualMonitorTools
Schezo,Lhaplus
QMK,QMKToolbox
markmckinnon,cLeapp
Chromium,ChromeDriver
Caphyon,AdvancedInstaller
Morningstar,MorningstarDirectPrerequisite
ultrapico,expresso
JakobDev,jdReplace
ThioJoe,YTSpammerPurge
Discord,Discord,Development
isaaclevin,presencelight
BellSoft,LibericaJRE,18,Full
Libretro,RetroArch
OpenVPNTechnologies,OpenVPNConnect
BellSoft,LibericaJDK,14,Full
HiroshiFuu,onecopy
Paessler,PRTGDesktop
hoppscotch,Hoppscotch
StarlaneStudios,Surrealist
JetBrains,Rider,EAP
Google,ChromeRemoteDesktop
hfiref0x,WinObjEx64
CaddyServer,Caddy
Bilibili,Livehime
Argotronic,ArgusMonitor
VRChat,CreatorCompanion
LeadDeskLtd,LeadDesk
DEVCOM,JMeter
nulldev,ProfileSwitcherforFirefox
Yubico,YubiKeySmartCardMinidriver
ProlificPublishing,MarineAquarium
Stripe,StripeCli
Microsoft,Sysinternals,ProcessMonitor
the-sz,Compton
Resplendence,RegistrarRegistryManager
Microsoft,DotNet,SDK,7
blacktop,ipsw
LowLevelDesign,ProcessGovernor
Creosys,OBDAutoDoctor
IcecreamApps,IcecreamEbookReader
Syncplify,Server
BellSoft,LibericaJDK,21
Splawik,pytigon
Discord,Discord,PTB
BellSoft,LibericaJDK,8,Full
ConceptworldCorporation,RecentX
Japplis,ScreenHighlighter
Exploitox,CheckIP
Cyanfish,NAPS2,Prerelease
the-sz,CPUGrabEx
Google,Chrome,Beta,EXE
Ferdium,Ferdium,Nightly
quick-lint,quick-lint-js
Insecure,Nmap
DigitalVolcanoSoftware,DuplicateCleaner,Pro
JetBrains,PyCharm,Professional
Microsoft,WindowsAdminCenter
Readdle,Spark
Redisant,MQTTAssistant
Microsoft,VisualStudioCode
vSpatialInc,vSpatialRemoteDesktop
erikbra,grate
the-sz,Lacey
Wondershare,PDFelement,10
KristenMcWilliam,Nyrna
sufone,qawl
ByteDance,JianyingPro
Microsoft,GDK,2403
OliverSchwendener,ueli
TexasInstruments,TI-SmartView,MathPrint
BrianApps,Sizer
BellSoft,LibericaJDK,17,Full
Heaventools,PEexplorer
Rohde&Schwarz,SDC,IETDViewPublish
PerfectWorld,TowerOfFantasy
EliasFotinis,DeskPins
Pharoproject,PharoLauncher
Fedora,FedoraMediaWriter
Squitch,Tess
OpslyCloud,opsly-cli
WorkdayInc,PlanningforExcel
Baxi,ServiceTool
Microsoft,Azure,AZCopy,10
the-sz,Seaside
Proton,ProtonDrive
InTheLoop,LoopEmail,Beta
inLuShan,Desktop
sirredbeard,wslinternals
IDEA,ReadPaper
BenHollis,PNGGauntlet
Lenovo,LeAppStore
SystweakSoftware,AdvancedDriverUpdater
Autodesk,EAGLE
AFFiNE,stable
WinSCP,WinSCP,RC
PerfectWorld,SteamChina
Elcomsoft,CloudeXplorer
JetBrains,MPS,EAP
den4b,Hasher
tildearrow,Furnace
CalcProgrammer1,OpenRGB
MitSoft,Signa
Microsoft,WindowsWDK,10,0,19041
Hesan,He3
Tetrate,wazero
anatawa12,vrc-get
Neemb,Distill
CubeSoft,CubePDF
Microsoft,DotNet,HostingBundle,7
zhanglun,Lettura
WFCD,WFInfo
Geomitron,Bridge
CiderCollective,Cider
Trigone,SystemMonitor
ZakKemble,avr-gcc
LinuxSuRen,HTTPdownloader
Jaquadro,NBTExplorer
Lenovo,ServiceBridge
WiseCleaner,WiseProgramUninstaller
AutoIt,SciTE4AutoIt3
AyibatariIbaba,Stopawu
Schniz,fnm
GAM-Team,GotYourBack
Schrodinger,Pymol
TeamViewer,TeamViewer,Host
TeamSonarr,Sonarr
Seewo,EasiCapsule
Dystroy,broot
DigiDNA,iMazingHEICConverter
Scintilla,Sc1
DG0JBJ,HDSDR
luyuhuang,DWords2
EdrawSoft,ViewerComponent,Diagram
Vercel,Hyper
CreativeTechnology,SoundBlasterCommand
