column1,column2,column3,column4,column5,column6
PatrikLaszlo,P3XRedisUI
HydrologicEngineeringCenter,HEC-HMS
DelineaInc,ThycoticLocalSecurityAgent
BellSoft,LibericaJDK,11
XCP-ng,Center
Airytec,SwitchOff
SFLinux,Jami,Beta
rickbutton,workspacer
KiCad,KiCad,Lite
Huawei,KooCLI
Logitech,LogiBolt
uw-labs,BloomRPC
OK1ZIA,Tucnak
NATSAuthors,CLI
UnicornSoft,UnicornHTTPS
Microsoft,DotNet,SDK,3_1
NickeManarin,ScreenToGif
PPSSPPTeam,PPSSPP
Seewo,EasiCapsule
GeoGebra,Geometry
BurntSushi,ripgrep,MSVC
ProsoftEngineering,DataRescue
WaveMetrics,IgorPro8
MartinFinnerup,YouTubeMusicforDesktop
BrightSign,BAconnected
e2eSoft,iVCam
NathanOsman,NitroShare
stuncloud,uwscr
awehook,BlinkMind
Cencit,BAS21
CWEcomputerservices,GSAK
Paragon,APFS
williamnie,NetSend
SoftMaker,FlexiPDF,2022
Hashicorp,Boundary
sidneys,desktop-dimmer
WeasisTeam,Weasis
Microsoft,EdgeWebView2Runtime
Exploitox,CheckIP
Bedrock-OSS,regolith
rocksdanister,LivelyWallpaper
Nvidia,Omniverse
Tencent,QQWubi
RiotGames,Valorant,BR
PIKCLOUD,PikPak
Sandakan,Nora
g07cha,pomodoro
Kaedei,Dandanplay
RubyInstallerTeam,RubyWithDevKit,2,7
Uzero,ScanScan
Kubernetes,kwokctl
Microsoft,WindowsVirtualDesktopAgent
FengHe,FocusNote
ndd,Notepad--
LuaLS,lua-language-server
DBVis,DBVisualizer
Microsoft,Skype,Insiders
Speed-Soft,Time-Sync,Server
AdrienAllard,FileConverter
Azul,Zulu,8,JDK
Lilith,RiseofKingdoms
Seewo,SeewoIotManage
ScreenCloud,ScreenCloudPlayer
KuRuimeng,PalmInput
FortyOneLtd,AudioSwitcher
the-sz,Royal
Sonos,Controller
Wondershare,Repairit,CN
joncampbell123,DOSBox-X
BinaryMark,BatchFiles
MaestroSoft,MaestroAarsoppgjoer,2023
Elcomsoft,AdvancedOfficePasswordRecovery
Getscreenme,Dashboard,Beta
PerfectWorld,TowerOfFantasy
Puppet,puppet-bolt
UbiquitiInc,UnifiNetworkApplication
N0TTL,GridTracker
TrackerSoftware,PDF-XChangeViewer
JohnMacFarlane,Pandoc
SURF,LetsConnectClient
Elcomsoft,ProactivePasswordAuditor
JakobDev,jdReplace
sylviiu,ezytdl
JasnaPaka,MozBackup
Lenovo,UpdateRetriever
the-sz,Sherwood
Shemnei,punktf
Oracle,MySQLWorkbench
Hashicorp,Terraform,Alpha
Microsoft,WindowsWDK,10,0,19041
corda,node-explorer
BellSoft,LibericaJRE,18,Full
AnyAssociation,Anytype
P403n1x87,austin
andrewbrey,flot
titinko,utsu
JTL,Wawi
IngoHdeBoer,WinShell
RiotGames,LeagueOfLegends,SG2
IcecreamApps,IcecreamEbookReader
JetBrains,ReSharper
TechSmith,Snagit,2024
geeksoftwareGmbH,PDF24Creator
PopeenCom,ClassicVolumeMixer
Nvidia,GeForceExperience
cyanreg,cyanrip
LIGHTNINGUK,ImgBurn
Elcomsoft,InternetPassword
the-sz,Conroe
LeNgocKhoa,Laragon
Tableau,Public
BellSoft,LibericaJRE,16
AppiumDevelopers,AppiumInspector
CertifyTheWeb,CertifySSLManager
Microsoft,VCRedist,2008,x64
Wondershare,Fotophire,Maximizer
Splawik,pytigon
tickstep,cloudpan189-go
f4exb,sdrangel
Microsoft,WindowsSDK,10,0,18362
Henry++,ErrorLookup
OrangeDrangon,AndroidMessages,Desktop
Blocknetproject,Blocknet
TheDocumentFoundation,LibreOffice,SDK
BinaryFortress,DisplayFusion
IELTSBRO,IELTS-PC
NicoJeskeIT,MasterVolumeSync
Cyanfish,NAPS2
JIAYOU,FSWT
EdrawSoft,EdrawProj,CN
AGFEO,AGFEODashboard
Glodon,CADReader,CN
the-sz,Rimhill
LSoftTechnologies,NTFSDataRecovery
krzys-h,UndertaleModTool
niconico,nair,live
Python,Python,3,12
Redisant,DataAssistant
monsterkodi,kappo
JAMSoftware,TreeSize,Free
xoofx,kalk
Faithlife,Logos
Zoom,ZoomOutlookPlugin
GoCD,Agent
UltimateGadgetLaboratories,UHKAgent
Microsoft,VisualStudio,2022,Professional
aislx,FlameLauncher
KuGou,gejigeji
foxglove,studio
RoyShilkrot,obs-backgroundremoval
SmartProjects,IsoBuster
Heliai,BlackThunder
RiotGames,LegendsOfRuneterra,SEA
RubyInstallerTeam,RubyWithDevKit,3,0
RichardsonSoftware,RazorSQL
File-New-Project,EarTrumpet
BRL-CAD,brlcad
Figma,FigmaAgent
G3G4X5X6,ultimate-cube
Microsoft,VCRedist,2005,x64
cthoeing,PasswordTech
ChatterinoTeam,Chatterino
Allen&Heath,SQMixPad
gdiObjects,xBar
HighPerformanceCoders,SciDAVis
drakkan,SFTPGo
DeskSoft,EarthView
Google,Terraformer
Nilesoft,Shell
Jsoftware,J,9,4
RescueTime,DesktopApp
hfiref0x,WinObjEx64
3Dconnexion,3DxWare,10
Google,AndroidStudio,Canary
COMPELSONLaboratories,CameraBallistics
PrestonN,FreeTube
Jaquadro,NBTExplorer
matchmycolor,Colibri,3
Seewo,SeewoPincoGroup
Timthreetwelve,WUView
Azul,Zulu,7,JRE
Wondershare,DemoCreator,CN
stevencohn,OneMore
scimusmn,stele
quotient-im,Quaternion
rsjaffe,MIDI2LR
CatalystDevelopment,SocketTools10,InteropRedist,x64
LSoftTechnologies,ActiveDiskImage
OpenRPAApS,OpenRPA
Seewo,EasiClass
PragmaTwice,proxinject
VMware,WorkstationPro
Logitech,LogiTune
CodingWondersSoftware,DISMTools,Stable
BlastApps,FluentSearch
Codemao,SmartEditor
YichengTimes,Worktile
BinaryMark,AdvancedFileFinder
PatrickWaweru,FLBMusic
the-sz,CPUGrabEx
ModOrganizer2,modorganizer
CPUID,CPU-Z,GBT
Microsoft,VisualStudio,2019,Professional
Nadeo,TrackmaniaForeverServer
Google,EarthPro
NordSecurity,NordLocker
Graebert,AresCommander,2022
SimonG4ELI,WorldMap
rcmaehl,MSEdgeRedirect
FinalWire,AIDA64,Extreme
Schuischta,SystemLoadTracker
IrfanSkiljan,IrfanView
EclipseAdoptium,Temurin,8,JDK
Syncplify,Server
gitthermal,thermal
ArobasMusic,GuitarPro,6
chmln,sd
LilyPond,LilyPond,Unstable
FredEmmott,FredsControllerTester
AlDanial,Cloc
EddieWang,Sia-UI
Japplis,SheetStats
KDE,LabPlot
Yubico,YubiKeySmartCardMinidriver
KDE,Amarok
BartoszCichecki,LenovoLegionToolkit
ankurk91,GoogleChatElectron
Arm,GnuArmEmbeddedToolchain
Icarus,Verilog
AprelTech,PowerManager
PLACE,IA
VOCALOMAKETS,YuzukiYukariRei
NirSoft,OpenedFilesView
SURF,eduVPNClient
deepnight,LDtk
GoXLR-on-Linux,GoXLR-Utility
Texnomic,SecureDNS-Terminal
TUG,TeXworks
ykhwong,DOSBoxSVN-Daum
Microsoft,Git
Meitu,ColorByte
qBittorrent,qBittorrent,Beta
igoogolx,lux
acrosync,DuplicacyWeb
SingularLabs,CCEnhancer
SSBC,Patchwork
ChristianKaiser,Lightscreen
GiulioSorrentino,numeronesfortuneinavalonia
BellSoft,LibericaJRE,14
LoftLabs,DevPod
TheDocumentFoundation,LibreOffice,HelpPack
WilhelmHappe,NetRadio
Arks-Layer,PSO2Tweaker
Elgato,GameCapture,4K60ProMK2
goreleaser,goreleaser-pro
leinelissen,aeon
wahao,Electron-iGot
RiotGames,LeagueOfLegends,KR
BellSoft,LibericaJDK,16
AndreWiethoff,ExactAudioCopy
DJI,DJIAssistant2,ForMatrice
Cybelsoft,DriversCloud
jonpas,ArmaQDL
Ombrelin,PandocGui
xLightsSequencer,xLights
Geoxor,Amethyst
DJI,DJIAssistant2,ForPhantom
Tencent,WeCom
GOMLab,GOMPlayer
Microsoft,PowerToys
BenHollis,PNGGauntlet
MyHeritage,FamilyTreeBuilder
Douyu,DouyuLive
Sentinel,SentinelCLI
ChidiWilliams,Buzz
Magicsplat,TclTk
Logitech,UnifyingSoftware
Scorpio,sco
Corel,WinZip
Seewo,EasiDirector
GnuWin32,GetText
CueLang,Cue
EvgenyCherpak,RemoteHelperApp
jely2002,youtube-dl-gui
SystweakSoftware,AdvancedDiskRecovery
kobaltlabInc,HashPhotosTransfer
Lightform,LightformCreator
JackHumphries,Socially
IPFS,IPFS-Desktop
LinwoodCloud,Butterfly
SonicTeamJr,SonicRoboBlast2
Futureglobe,Gibu
jie17,electronic-gmail
IronmanSoftware,PowerShellUniversal
Adobe,Cryptr
AdGuard,AdGuardVPN,Nightly
Pharoproject,PharoLauncher
DownloadHelper,VdhCoApp
Dagger,Cli
LilithGames,Dislyte
DavidMoore,IPFilterUpdater
Fiorilli,FiorilliWebExtensionClient
KingsGroup,KingOfAvalon
M2Team,NanaZip,Preview
NetEase,MCLauncher
alesimula,wsa_pacman
Fenrirthviti,obs-virtual-cam
HermannSchinagl,LinkShellExtension
JakobDev,jdDesktopEntryEdit
OneGal,Viper
7S2P,Effie
Ruben2776,PicView
Joplin,Joplin,Pre-release
KDE,Marble
Crossplane,CrossplaneCli
RiotGames,LeagueOfLegends,VN2
tabulapdf,tabula
blaadje,Todolist
LuanRoger,WorkOffice
KDE,Kdenlive
stacklok,frizbee
Bitvise,SSH,Client
sandreas,tone
Amazon,Corretto,8
Samsung,SamsungMagician
Ability,AbilityOffice,10,Standard
MKProj,Minerva
Rustlang,Rustup
zhaopengme,gitnote
GNU,Wget2
qarmin,czkawka,cli
meshmakers,octo-cli
EclipseAdoptium,Temurin,19,JDK
LuculentSystems,BluetoothTweaker
Mozilla,SeaMonkey
Yandex,Browser
Highresolution,X-MouseButtonControl
Canon,i-SENSYS,MF4010-MF4018
TrackerSoftware,PDF-XChangePRO
Wiesemann-Theis,Com-Legacy
Kensington,KensingtonWorks
BriceLambson,ImageResizerforWindows
RealVNC,VNCViewer
Japplis,PosterFont
UGREEN,UGREENNAS
squirreldisk,SquirrelDisk
the-sz,Richmond
DelugeTeam,Deluge
mguessan,davmail
JetBrains,Aqua,Preview
MementoDB,MementoDatabaseDesktop
Tencent,WeixinDevTools
EdrawSoft,ViewerComponent,Diagram
LINQPad,LINQPad,6
CologneCodeCompany,XYplorerPortable
DRDTeam,Risen3D
JetBrains,IntelliJIDEA,Educational
jerrod-lankford,google-voice-desktop-app
bloodrock,pkg-config-lite
Xanthus58,Stanlys_Terminal
Maca134,A3Launcher
Apple,AirPort
Crucial,StorageExecutive
Elgato,GameCapture,HD
Saxo_Broko,GingerChrome
Mozilla,Firefox,DeveloperEdition
KDani-99,timetable
MapleMedia,PulseSMS
roryok,poe-writer
Reckel,Cantara
JetBrains,PyCharm,Professional
amacneil,dbmate
Evoluent,EvoluentMouseManager
KirraEnterprises,Presenter,Premium
Dman95,SASM
eFMer,BoincTasks
UCloud,US3Browser
Microsoft,HwpConverter
Zimwiki,Zim
erikbra,grate
makeblockteam,mBlock
lucasg,Dependencies
LiErHeXun,Quicker
LSoftTechnologies,ActiveUNERASER
Posit,RStudio
iFlytek,iFlyIME
Lakes,SCREENView
Yealink,YealinkUSBConnect,CN
nathancorvussolis,corvusskk
Pirinel,GitBlade
BlenderFoundation,Blender,LTS
KurtZimmermann,TweakPower
NetSarangComputer,PortX
MediaPress,StatlookServer
jazzdelightsme,WingetPathUpdater
Labstack,armor
RevoUninstaller,RevoUninstallerPro
Velocidex,Velociraptor
maurizuki,O2
Microsoft,DownloadManager
Mr1cecream,Modbreeze
NoMoreFood,PuTTY-CAC
Mirasoft,AnyVizCloudAdapter
Microsoft,WindowsTerminal
yelosan,PH-UKL,HanoQRTY
WiseCleaner,WiseDataRecovery
MaLuns,wallhaven-electron
Blueberry,FlashbackExpress
spacelift-io,spacectl
123,123pan
Julialang,Julia
BearWare,dk,TeamTalk5
CMIE,ProwessIQ
mbuilov,sed
Atticus64,juice
BellSoft,LibericaJDK,14
cristiano100,roforge
MedalB,V,Medal
SocialchainInc,PiNetwork
YandereDev,YandereSimulator
SvenRowoldt,MidiKey2Key
Phoenix,TheWorld
Elcomsoft,CloudeXplorer
zufuliu,notepad2
NI,ni-pxiplatformservices
Badlion,BadlionClient
Amazon,Games
byCrookie,TypeCode
ArrayNetworks,MotionPro
sharkdp,fd
AngusJohnson,ResourceHacker
SeDuTec,AudioAnalyser
Microsoft,UI,Xaml,2,8
AyibatariIbaba,Stopawu
RomanKubiak,Ctrlr
WindowsPostInstallWizard,UniversalSilentSwitchFinder
FoundryLabs,Devbook
dechamps,FlexASIO
BellSoft,LibericaJRE,13
Microsoft,OneDrive,Insiders
SagMeinenNamen,TypingTest
FreedomScientific,JAWS,2023
FancyNode,PxCook
chylex,DiscordHistoryTracker
Microsoft,MediaCreationTool
EdrawSoft,EdrawInfo
Questrade,IQEdge
TaurusXin,ncmdump
TominLab,WonderPen
Snowflake,OdbcDriver
CodeJelly,Launchy
IridiumIO,CompactGUI
LeonardoZide,LeoCAD
IObit,ProtectedFolder
Atrix,AtrixLauncher
PFOJEnterprisesLLC,ModernCSV
wandersick,ChMac
JaydenDev,Catalyst
"IDMComputerSolutions,Inc",UltraEdit
InTheLoop,LoopEmail
OpenJS,NodeJS
BrunoNova,DrMIPS
Ahlyab,PasswordChecker
Botkind,AllwaySync
DoltHub,Dolt
Microsoft,DotNet,AspNetCore,6
Sony,MusicCenter
Concept2,Utility
WolframResearch,WolframEngine
atsuover,Garcello
Redisant,MQTTAssistant
BellSoft,LibericaJDK,22
ElstenSoftware,Astiga
c3er,mdview
Amazon,Corretto,17
IvoSoft,ClassicShell
Mirantis,Lens
NirSoft,ShellExView
CenSoft,HostTE
Microsoft,WinDbg
code52,Carnac
Danilov,Soundscape
ChemAxon,instantjchem
Igoravl,TfsCmdlets
BigBangenterprises,DoubleKiller
JetBrains,IntelliJIDEA,Community
XLDevelopment,UPnPWizard
TrackerSoftware,PDF-XChangeStandard
audiorouterdev,audio-router
Microsoft,Azure,IoTExplorer
sufone,qawl
Elcomsoft,eXplorerforWhatsApp
Opera,OperaCrypto
Huawei,HuaweiCloudMeeting
Google,CloudSDK
CrowdSecurity,CrowdSec
Klocman,BulkCrapUninstaller
desowin,USBPcap
Genivia,ugrep
Logitech,Options
Baidu,BaiduSIAssistant
Hans5958,Domino
OliverKieselbach,SyncMLViewer
Microsoft,DotNet,HostingBundle,8
JetBrains,MPS,EAP
DuoSecurity,Duo2FAAuthenticationforWindows
maygo,tockler
GodotEngine,GodotEngine,Mono
pku,gateway
GoodGameMods,Minion
Microsoft,GDK,2303
NirSoft,NetworkInterfacesView
koalaman,shellcheck
Boxstar,DeepVocalToolBox
WiseCleaner,WiseFolderHider
Microsoft,AppInstallerFileBuilder
charmbracelet,freeze
XINGInc,ShirosakiYuudai
OpenOSRS,OpenOSRSLauncher
arjun-g,google-meet-desktop
IcoFXSoftware,icofx
DavidJoffe,DaveGnukem
oleg-shilo,win-sudo
Alibaba,Quark
Insecure,Nmap
binjr,core-x64
Bitvise,SSH,Server
OleguerLlopart,OpenComic
UZ7HO,SoundModem
TexasInstruments,TI-Nspire,CXPremiumTeacher
jsimlo,tednotepad
BellSoft,LibericaJDK,16,Full
RicochetIM,Ricochet
Kingsoft,WPSOffice
Novicon,Munixo,Client
OpenMedia,4KStogram
F6CTE,MultiPSK
Slik,Subversion
HenriWahl,Nagstamon
ByteDance,Lark
Nadeo,ManiaPlanet
dynobo,NormCap
SillyKoalaHugs,IdleEucalytus
Elexe,ElexeLauncher
AntibodySoftware,WizKey
CliptoTeam,Clipto
jqlang,jq
JetBrains,IntelliJIDEA,Ultimate
CryptoTrust,OnlyKeyApp
TPGi,CCA
Unity,Unity,2020
Wondershare,Anireel
codersnotes,VerySleepy
DISTRHO,Cardinal
OpenMedia,4KYoutubetoMP3
ArduinoSA,IDE,beta
GrafanaLabs,Grafana,Enterprise
QuestSoft,QTranslate
Antutu,AntutuBenchmark
AnyLogic,AnyLogic,University
UZ7HO,EasyTerm
Microsoft,VisualStudio,ConfigFinder
Plex,Plexamp
Line6,Line6Monkey
JetBrains,CLion,EAP
BitSum,ProcessLasso,Beta
BleuBleu,FamiStudio
Microsoft,VisualStudio,2022,BuildTools
KDE,NeoChat
Admobilize,admprovider
Microsoft,WindowsTerminal,Preview
Samsung,SmartView
GAM-Team,GotYourBack
NirSoft,SoundVolumeView
VoyagerX,Vrew
DWANGO,SeirenVoice,yukari
Apache,DirectoryStudio
GiulioSorrentino,BackgroundsOtto
wherewhere,APKInstaller,Classic
TeamLidarr,Lidarr
SeventhString,Transcribe
JustArchiNET,ArchiSteamFarm
WaveMetrics,IgorPro9
Japplis,AntCommander,Personal
NCHSoftware,Crescendo
LSoftTechnologies,ActiveISOBurner
Tableau,PrepBuilder
GitHub,Atom,Beta
Madsen,VBinDiff
Plex,PlexMediaPlayer
SlashedIo,Inssist
EuSoft,Dehelper
WowUp,Wowup
Airspy,AdsbSpy
XBMCFoundation,Kodi
vSpatialInc,vSpatialRemoteDesktop
svenstaro,genact
Banbuds,VsWhitty
strayge,tray-monitor
Tableau,Reader
Elsevier,MendeleyReferenceManager
the-sz,Medford
Posit,Quarto
RonyShapiro,PasswordSafe
Newgrounds,NewgroundsPlayer
ES-Computing,EditPlus
SonsofExiled,Arma3Sync
ServerData,Elevate
Torchsoft,RegistryWorkshop
Huawei,HuaweiBrowser
Aardappel,Cube
Zoom,ZoomRooms
Python,Python,3,2
VMware,IntelligentHub
Twinkstar,TwinkstarBrowser
Japplis,ControlDashboard
JetBrains,DataGrip,EAP
AdoptOpenJDK,OpenJDK,17
yelosan,PH-UKL,BuhdQRTY
RARLab,WinRAR
LanguageTool,LanguageToolforDesktop
TerraformLinters,tflint
UweSieber,USBDLM
lyswhut,lx-music-desktop
JanJoneš,ipaSim
Stackers,Stack
Microsoft,VisualStudio,2019,BuildTools
GenericMappingTools,gmt
OneWare,OneWareStudio
Wiesemann-Theis,USB-Redirector
thomasnordquist,MQTT-Explorer
CatalystDevelopment,SocketTools10,LibraryRedist,x86
AbiSource,AbiWord
Heaventools,FlexHex
MongoDB,Compass,Isolated
Warrensbox,TerraformSwitcher
NirSoft,TurnedOnTimesView
Google,Perfetto
Nostalgia-09,AeroChat
eVenture,HideMe
Zheguisoft,zg_pkg
NetEase,CloudMusicXStudio
Microsoft,DotNet,DesktopRuntime,8
surajrathod,eagluet
CyberCat,ADBAppControl
Decred,Decrediton
trigger-segfault,WiimoteAudioPlayer
Microsoft,DotNet,AspNetCore,Preview
VisualGPS,VisualGPSView
FxSoundLLC,FxSound
gerardog,gsudo
RamSoft,OmegaAILink
Devolutions,RemoteDesktopManagerAgent
Docker,DockerCompose
LGElectronics,LGBridge
Lenovo,DockManager
Microsoft,Sysinternals,Handle
Ruihu,Apifox
CubeSoft,CubePDF
Iterative,DVC
EdrawSoft,EdrawMax,CN
Naturalsoft,NaturalReader16
robinovitch61,wander
DigitalExtremes,Warframe
D-Link,TFTPServer
GilmarQuinelato,i18nManager
GeoGebra,CASCalculator
UbiquitiInc,UI
DH2iCompany,DxEnterprise
Mozilla,VPN
Microsoft,WindowsAppRuntime,1,2
JAMSoftware,HeavyLoad
iMobieInc,AnyFix
NirSoft,IPNetInfo
ExclaimerLtd,CloudSignatureUpdateAgent
ClipTeam,ClipCC
Bambulab,Bambustudio
GitHub,hub
pit-ray,win-vind
TheGoddessInari,Hamsket
ThaddeusMcCleary,Seatsmart
OSGeo,QGIS
KingKongXiaoliu,VocalSharp
LeeSoft,ViStart
FlorianFechner,Cells
WixToolset,AdditionalTools
SmartSoft,SmartFTP
Garmin,BaseCamp
sharkdp,bat
TheZoraiz,ascii-image-converter
GruberQuentin,stay-hydrated
MoonlightGameStreamingProject,Moonlight
SandroMani,gImageReader
SoftMaker,Office,NX
Ethereum,grid
NirSoft,SimpleProgramDebugger
SimonG4ELI,SDR-Radio
getzola,zola
Alibaba,DingTalk,Lite
Microsoft,err
tldr-pages,tlrc
Microsoft,OneDrive,Internal,Fast
Bitnami,WAMP
Pulsar-Edit,Pulsar
CCTV,CBox
MongoDB,MongoDBCLI
ESET,Nod32
egoist,devdocs-desktop
JosephFinney,Text-Grab
DygmaLabs,Bazecor
Strem,App
OpenBB-finance,OpenBBTerminal
PDFLabs,PDFtk,Server
Iminetsoft,DarkSwitcher
ImaginaryInfinity,Squiid
hyperion-project,hyperion,ng
AnyLogic,AnyLogic,Personal
MinhLoi,Midterm
CABS,SalesPrix
Azul,Zulu,15,JRE
MedZed,youtubetomp3
ULAB,XZAid
Microsoft,Sysinternals,Desktops
Wisedu,CAT
Amazon,SessionManagerPlugin
BandicamCompany,Bandicut
Dropbox,Dash
the-sz,Temple
wfunction,SwiftSearch
QuadSpinner,Gaea
dandavison,delta
Google,Protobuf
Microsoft,ProjectMyScreen
BastianPedersen,lazydocker
ManifoldSoftware,Manifold,9
Symflower,SymflowerCLI
Microsoft,Azure,AztfExport
Carvel,ytt
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
FelixRieseberg,Windows95
Armin2208,WindowsAutoNightMode
luyuhuang,DWords2
BellSoft,LibericaJDK,20,Full
osk,tetr
lamquangminh,EVKey
Japplis,ControlDashboard,Pro
goplus,gop
HumbleBundle,HumbleApp
Bililive,BililiveRecorder
Microsoft,WindowsWDK,10,0,22621
Digimezzo,Knowte
tanshuai,alphabiz
SatoshiLabs,trezor-suite
Initex,YogaDNS
RolandMelkert,LDCad
DebaucheeOpenSourceGroup,Barrier
GoLang,Go
charmbracelet,gum
CenSoft,TinyTERMEnterpriceTEServer
"CursorAI,Inc",Cursor
KurtZimmermann,RegCool
GiulioSorrentino,Backgrounds
tomlm,electron-outlook-365
Rohde&Schwarz,SDC,IETDViewPublish
InsaneMatt,GameSaveManager
shogixyz,ShogiGUI
Microsoft,Bicep
Segger,EmbeddedStudioARM
Microsoft,WindowsVirtualDesktopBootloader
Daum,PotPlayer
Microsoft,DotNet,UninstallTool
ShaulEizikovich,vJoyDeviceDriver
Python,Python,3,3
KorigamiK,mangu
AlexThuering,DVDStyler
TopalaSoftwareSolutions,SIW
CABS,ScanPrix
NATSAuthors,NATSServer
Exercism,CLI
AnyTXT,AnyTXTSearcher
purocean,YankNote
azure06,clips
Simple,TextToSpeech
JonasJohn,RemoveEmptyDirectories
Qoppa,PDFStudio
DynamoRIO,drmemory
guideguide,ZXPInstaller
NathanielJohns,Beatdrop
OliveTeam,OliveVideoEditor
Puppet,puppet-agent
CGSecurity,TestDisk
NI,ni-daqmx
Martchus,syncthingtray
aandrew-me,ytDownloader
Yealink,YealinkUSBConnect
StephanDilly,gitui
NDXCode,EclipseFlashTool
Atticus64,news
Japplis,AntCommander,Pro
Nvidia,PhysXLegacy
CNRISTI,QuteMol
Opera,OperaGX
qier222,yesplaymusic
Hashicorp,Vault
SKAARHOJApS,SKAARHOJUpdater
BinaryMark,BatchFileReplace
NhekoReborn,Nheko
Webyog,SQLyogCommunity
Doppler,doppler
Picorims,wav2bar
bshuzhang,PPLink
