column1,column2,column3,column4,column5,column6
EaseUS,TodoBackup
DIG,PWAutoLogin
Alex313031,Thorium,AVX2
Automattic,Simplenote
Nulana,Remotix
Magicsplat,TclTk
Heaventools,FlexHex
Azul,Zulu,8,JDK
GaijinNetwork,Enlisted
HandyOrg,HandyWinget-GUI
RiotGames,LegendsOfRuneterra,Americas
Bitnami,Joomla
GuinpinSoft,MakeMKV
RussellBanks,HashHash
Nostalgia-09,AeroChat
Anaconda,Anaconda3
Microsoft,ADKPEAddon
Sigil-Ebook,Sigil
Tencent,WeiyunSync
hakjav,KeyPrank
Baidu,BaiduTranslate
ThePokemonCompany,PokemonTCGLive
MattTytel,Helm
Google,Chrome,Dev
Amazon,CopilotCLI
valinet,ExplorerPatcher
SSBC,Patchwork
the-sz,Rimhill
ProsoftEngineering,DataRescue
NextDNS,NextDNS,CLI
BellSoft,LibericaJRE,16
Cockos,LICEcap
ChemTableSoftware,RegOrganizer
deepnight,LDtk
sunzongzheng,music
OSGeo,GeoServer
y-chan,SHAREVOX,CPU
Aardappel,Cube
Intel,IntelDriverAndSupportAssistant
voidtools,Everything,Lite
netbsd,rawrite32
BiglySoftware,BiglyBT
VolkerFischer,Jamulus
buchen,portfolio
JetBrains,WebStorm
Wondershare,PDFelement,9
KDE,kile
OSGeo,QGIS
BiSS,WSLDiskShrinker
Nozbe,NozbePersonal
TransposonY,GestureSign
Cilium,Hubble
OpenBB-finance,OpenBBTerminal
sharkdp,bat
Wetransform,HaleStudio
AdGuard,AdGuardVPN
Microsoft,Teams,Exploration
BellSoft,LibericaJRE,17
snakefoot,snaketail
maojindao55,Etcder
DH2iCompany,DxEnterprise
Falcosoft,SoundfontMidiPlayer
IvoSoft,ClassicShell
trevorsandy,lpub3d
Evolus,Pencil
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
eeo,classin
LSoftTechnologies,ActiveDataStudio
luyuhuang,DWords2
RivaFarabi,Deckboard
sputt,Wabbitemu
theIYD,coursehunt
Softerra,LDAPBrowser
bcssov,IronyModManager
Microsoft,VisualStudio,Locator
JinweiZhiguang,MasterGo
Kittyfisto,Tailviewer
the-sz,Spencer
Microsoft,Bicep
Creosys,OBDAutoDoctor
Shure,WirelessWorkbench,7
MikeFarah,yq
Upstairs,Presty-Installer
JetBrains,Hub
Fort,Firewall
