column1,column2,column3,column4,column5,column6
SublimeHQ,SublimeMerge,Dev,Portable
the-sz,Carroll
JetBrains,PyCharm,Professional,EAP
Huawei,Welink
AdGuard,AdGuardVPN
Microsoft,SBOMTool
Codice,PlasticSCM,CloudEdition
printfn,fend
WinStep,Nexus
NLnetLabs,Unbound
mellobacon,scpterminal
PragmaTwice,proxinject
Mozilla,GeckoDriver
Cocos,CocosDashboard
Ovenoboyo,Moosync
Logitech,SetPoint
Medibang,MediBangPaintPro
CiKSolutions,LogTagAnalyzer
WereDev,Wu10Man
ElectronCommunity,ElectronFiddle
nomic,gpt4all
AnyAssociation,Anytype
Nikkho,FileOptimizer
sharkdp,pastel
Japplis,VRPhotoConverter
CiderCollective,Cider,Nightly
RaynerSec,Hyper-V-Switch
CPUID,CPU-Z,ROG
GEOSLOPE,GeoStudio
Azul,ZuluFX,19,JDK
RobertoConcepcion,MaxLauncher
PunkLabs,RocketDock
PIKCLOUD,PikPak
Famatech,AdvancedIPScanner
ByteDance,Douyin
SoroushChehresa,UnsplashWallpapers
Shure,WirelessWorkbench,7
Xanthus58,PortalStillAlive
Microsoft,CLRTypesSQLServer,2019
HiroshibaKazuyuki,VOICEVOX,CPU
Chia-Lung,Kaku
SecretsOPerationS,SOPS
Thewh1teagle,Serust
Corsair,iCUE,4
Jeskola,Buzz
ESET,EndpointSecurity
SmartProjects,IsoBuster
LukaszSwiszcz,Winpinator
gurnec,HashCheckShellExtension
svenstaro,miniserve
wez,wezterm
vividos,winLAME
BinaryMark,BatchHexEditor
Labstack,armor
uw-labs,BloomRPC
bluemars,ClipX
Xmarmalade,AlistHelper
UweSieber,UsbTreeView
PaodingAI,Calliper
nepnep,neofetch-win
RemixDev,deemix-gui
GloopProgramming,Gloop
Trigone,SystemMonitor
ThePokemonCompany,PokemonTCGLive
pnpm,pnpm,preview
Tyrrrz,LightBulb
Revival,WordLight
ES-Computing,EditPlus
orbatschow,kontext
Steccas,ProtonClient
krzys-h,UndertaleModTool
Ultimaker,Cura
Zheguisoft,zg_upload
Microsoft,DotNet,HostingBundle,3_1
0x192,UniversalAndroidDebloaterGUI
MITMediaLab,ScratchLink
Microsoft,WingetCreate
Google,Terraformer
AdGuard,AdGuardHome,Beta
NirSoft,NetworkInterfacesView
Logitech,Solar
r12f,DivoomGateway
Amazon,Chime
willnewii,qiniuClient
eloston,ungoogled-chromium
360,360File
andrewbrey,flot
VideoLAN,x264
LGUG2Z,whkd
Lenovo,DockManager
Keboola,KeboolaCLI
BandicamCompany,Bandicut
JamieOConnell,MIDI-OX
ITDevTeam,UUPMediaCreator
Cisco,UmbrellaRoamingClient
Clement,bottom
Python,Python,3,11
Dio,PureCodec
360,360Chrome
TheZoraiz,ascii-image-converter
Mathpix,MathpixSnippingTool
Microsoft,OneDrive,Insiders
Azul,Zulu,13,JDK
BinaryMark,BatchImageResizer
"CursorAI,Inc",Cursor
CompLabs,GoogleDocs
wikimedia,mwcli
trzsz,tssh
ScratchForDiscord,ScratchForDiscord,Dev
JohnMacFarlane,Pandoc
Dell,DisplayManager
lucasg,Dependencies
NBIS,MrBayes
blaadje,Todolist
AsaphaHalifa,AudioRelay
AswaPaul,Sorter
Azul,Zulu,6,JDK
Governikus,AusweisApp2
Dreamtonics,SynthesizerVStudioBasic
Bandisoft,Honeyview
MTSD,AllDup
JackDevey,Lux
fsenore,VVV
jazzdelightsme,WingetPathUpdater
Microsoft,VisualStudio,2019,Professional
AprelTech,PowerManager
Aserto,DSLoad
PenguinLabs,Cacher
JeffreyPfau,mGBA
CloudFoundry,CLI,v7
Treexy,OmnifyHotspot
Vencord,Vesktop
HandBrake,HandBrake,CLI
Plex,PlexMediaServer
Puppet,puppet-agent
Aleab,Toastify
buildpacks,pack
BellSoft,LibericaJRE,8,Full
Mozilla,SeaMonkey
3TSoftwareLabs,Robo3T
the-sz,RoyalPro
Foxit,PhantomPDF,Subscription
KirraEnterprises,Presenter,Express
Microsoft,PowerAppsCLI
Microsoft,OneDrive,Internal,Fast
TechPowerUp,GPU-Z
MHGames,ThoseFunnyFunguloids
BinaryMark,BatchImageConverter
Cyotek,CopyTools
naaive,Orange
mguessan,davmail
AprelTech,SilentInstallBuilder
CodeOrg,MakerApp
AVS,InstallPackComplete
Caphyon,AdvancedInstaller
Wiesemann-Theis,Sensobase
OctopusDeploy,Tentacle
monsterkodi,kalk
Sandboxie,Plus
GiulioSorrentino,wxBriscola
RIDI,Ridibooks
BarryCarlyon,BarryCarlyonExtensionTools
TrackerSoftware,PDF-XChangePRO
ChefSoftware,Workstation
hickford,git-credential-oauth
Daytonaio,Daytona
amitmerchant1990,electron-markdownify
emoacht,Monitorian
Huawei,QuickAppPCAssistant
OpenTofu,Tofu,Beta
RealVNC,VNCServer
7S2P,Effie
aimotrens,impulsar
Adobe,AdobeConnect
GlassWire,GlassWire,Lite
JohnCantrell,Juggernaut
GnuWin32,Tar
ms-jpq,sad
Logitech,Sync
SonicWALL,NetExtender
Japplis,ClipboardHistory
SillyKoalaHugs,FerrariCreator
GnuWin32,GetText
Ripose,Memento
knoopx,feeder
Microstockr,Desktopapp
Autodesk,AutodeskAccess
danstis,rmstale
Streamlink,Streamlink,TwitchGui
TheOtterlord,DeckMaster
Atari800Win,PLus
GianlucaPernigotto,Videomass
AntoniKepinski,ParsifyDesktop
Wiesemann-Theis,USB-Redirector
Albion,Online
DigiDNA,iMazingHEICConverter
Romanitho,WiGUI
JonatanHeyman,Heynote
sidneys,desktop-dimmer
Bopsoft,Listary
CodingWondersSoftware,DISMTools,Preview
Shure,WirelessWorkbench
Casey,Just
BitcoinCoreProject,BitcoinCore
Ahlyab,PasswordChecker
arrow2nd,tokumei-player-plus
DISTRHO,Cardinal
KarimHossenbux,moonitor
aquaproj,aqua
Danilov,Soundscape
stakira,OpenUTAU
awehook,BlinkMind
Cisco,ChezScheme
CrystalDewWorld,CrystalDiskInfo,AoiEdition
BinaryMark,BatchFileRename
ncyxie,Notepad-DOT-Qt
BellSoft,LibericaJRE,15
SvenRowoldt,MidiKey2Key
Kamua,TinyVid
infinitepower18,WSASystemControl
deep5050,MrDclutterer
the-sz,Seaside
PawelPsztyc,AdvancedRestClient
Microsoft,VCRedist,2010,x86
frippery,busybox-w32
Oracle,JDK,22
LogMeIn,GoToMeeting
BellSoft,LibericaJRE,11,Full
TheStellaTeam,Stella
Smilegate,Stove
Webyog,SQLyogCommunity
Japplis,ClipboardHistory,Pro
EclipseAdoptium,Temurin,17,JRE
VirusTotal,VirusTotalUploader
Microsoft,VisualStudio,2019,BuildTools
Tencent,QQ
Microsoft,DotNet,Runtime,8
Artsoft,RocksNDiamonds
ThePokemonCompany,PokemonTCGOnline
BiSS,WSLDiskShrinker
GeoGebra,CASCalculator
Brio,FolderSize
the-sz,CheckSum
cinnyapp,cinny-desktop
Oracle,JDK,17
Microsoft,VisualStudioCode,Insiders,CLI
Discord,Discord,PTB
SanJin,thief
HydrologicEngineeringCenter,HEC-FDA
jziolkowski,tdm
Huawei,PCClone
Treexy,DriverFusion
UZ7HO,SoundModem
LSoftTechnologies,ActivePartitionManager
ShiftUp,NIKKE
Schniz,fnm
Meta,Zstandard
Figma,FigmaAgent
Fortinet,FortiClientVPN
Microsoft,EdgeWebView2Runtime
Elastic,Elasticsearch
Microsoft,quicreach
SaeraSoft,CaesiumPH
gnome,gitg
MonkiLabs,Notejoy
williamnie,NetSend
bencoepp,kommod
PrestonN,FreeTube
Azul,Zulu,15,JRE
Nvidia,GeForceExperience
TopazLabs,TopazPhotoAI
Microsoft,WindowsSDK,10,0,17736
Tableau,Public
OpenVPNTechnologies,OpenVPN
WK,WKRadar
5E,5EClient
2BrightSparks,SyncBackSE
PortSwigger,BurpSuite,Community
1zilc,FishingFunds
Humanity,DJV2
ProtonTechnologies,ProtonVPN
Google,JapaneseIME
Tencent,COSBrowser
GoodGameMods,Minion
KuRuimeng,PalmInput
DonationCoder,FindandRunRobot
dail8859,NotepadNext
Insecure,Nmap
BinaryFortress,CloudShow
Qoppa,PDFStudio
Navigraph,NavigraphHub
Lenovo,MigrationAssistant
Yuejing,Kocard
AllanBoll,FilesRemote
SMLNJ,SMLNJ,Legacy
Supernova,SupernovaPlayer
BurntSushi,ripgrep,MSVC
Alibaba,LightProxy
OrbxSimulationSystems,Volanta
sc0ty,SubSync
ClipTeam,ClipCC,Beta
CeVIO,CeVIOAI
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
LSoftTechnologies,ActiveZDelete
Atrix,AtrixLauncher
JimRadford,SuperPuTTY
JustinPaulSilva,Superscript
Puppet,puppet-bolt
z-------------,cpod
Microsoft,VisualStudio,2022,Professional
yitsushi,totp-cli
Cyanfish,NAPS2,Prerelease
Bazel,Bazelisk
Scandum,WinTin++
ChristianGalla,AutoStartConfirm
yelosan,PH-UKL,HanoQRTY
OISF,Suricata
ETXSoftwareInc,DuckDns
WaveMetrics,IgorPro8
Splashtop,SplashtopStreamer,Deployment,MSI
wandersick,EnglishizeCmd
360,360Ent
FACEITLTD,FACEITClient
MiTeC,NetworkMeter
FleetingClarityStudios,RipShout
Microsoft,Sysinternals,Sysmon
MatthijsGroen,Geppetto
dnSpyEx,dnSpy
pbek,QOwnNotes
Oxen,Session
Tencent,WeMeetOutlookPlugin
MiTeC,JsonViewer
Adobe,Brackets
GDATA,TypeRefHasher
Balsamiq,Wireframes
Vitzo,ClipClip
XueyunRuiChuang,JsDesignAgent
chezhe,Aleph
Rawns,Reddit-Wallpaper-Changer
Cisco,ClamAV
JAMSoftware,FileList
YutakaSawada,MultiPar
Automox,AutomoxAgent
KDE,kile
CondaForge,Mambaforge
therealpaulgg,ssh-sync
kimhwan,ScreenRecorder
NirSoft,BlueScreenView
DigiPen,NitronicRush
sonnylab,chatgpt
r12f,DivoomCli
CrystalRich,InternetOff
Piriform,Defraggler
MilosParipovic,OneCommander
VirtualHere,USBClient
obsidianforensics,HindsightGUI
Microsoft,Teams,Preview
jie17,v2ray-electron
Azul,Zulu,15,JDK
Baidu,BaiduSIMeeting
Gluon,SceneBuilder,18
Samsung,EasyConnectionToScreen
Evexi,EvexiCLI
Torchsoft,RegistryWorkshop
Principle,Lusun
BellSoft,LibericaJDK,11,Full
evernote,yinxiang
BlastApps,FluentSearch
Microsoft,DotNet,AspNetCore,3_1
Logitech,Options
Alibaba,Quark
Discord,Discord,Canary
CrystalIDEASoftware,AnyToISO
avosskuehler,viana
PiotrMachowski,HomeAssistantTaskbarMenu
Bosyun,BoardMix,CN
Magicsplat,TclTk
MarkGriffiths,NetTime
TechSmith,Snagit,2024
BitRecover,WindowsLiveMailConverter
HERE,OLPCLI,NATIVE
Ruihu,Apifox
BinaryFortress,TrayStatus
RicoSuter,NSwagStudio
commetchat,commet
hmatuschek,kochmorse
gnome,gedit
Elcomsoft,IMPassword
DogecoinCoreproject,DogecoinCore
WikimediaProject,Huggle
Xidicone,AgentSVN
losbiw,erin
FSC-SOFT,VoiceMacro
AmyXun,AxGlyph
Musescore,Musescore,3
Y2Z,Monolith
flyingpie,windows-terminal-quake
stnkl,EverythingToolbar
PeterBClements,QuickPar
UrBackup,UrBackup,Client
NealArundale,AisDecoder
ES-DE,EmulationStation-DE
EliasFotinis,DeskPins
Golde,PurplePen
SiberSystems,GoodSync
Paludour,TenClips
Huawei,IdeaShareProject
DuoSecurity,Duo2FAAuthenticationforWindows
MITMediaLab,Scratch,3
PS,KubeDevDashboard
GaijinNetwork,Crossout
BellSoft,LibericaJDK,17
Avanquestpdfforge,PDFCreator-Professional
the-sz,Spencer
CreativeTechnology,CreativeApp
Jubler,App
wez,atomicparsley
y-chan,SHAREVOX
Wondershare,PDFelement,6,Pro
Stream-Pi,Server
ovito,ovito-pro
BrickLink,Studio,EarlyAccess
rammichael,Textify
Seewo,EasiCare
WidelandsDevelopmentTeam,Widelands
BytecodeAlliance,Wasmtime,Portable
Microsoft,VisualStudio,2022,BuildTools
RiotGames,LegendsOfRuneterra,Europe
vcync,modV
Julialang,Julia,LTS
NirSoft,WirelessNetworkWatcher
Logitech,CameraSettings
Japplis,Watch,Pro
Highresolution,X-MouseButtonControl
mscststs,LANService
ArtificialQualia,PyEveLiveDPS
xanderfrangos,crushee
Hydrogen-Music,Hydrogen
PikeNote,TaskbarGroups
Mirillis,Action
sharkdp,bat
NirSoft,Volumouse
yaser01,MKVMuxingBatchGUI
RiotGames,LeagueOfLegends,EUNE
GaijinNetwork,Enlisted
Stripe,StripeCli
Maxthon,Maxthon,5
KatjaHoffmann,TViewer
LukiLabs,Craft
sfx101,deck
Boxstar,DeepVocalToolBox
SystweakSoftware,DuplicateFilesFixer
Schrodinger,Pymol
RossCarlson,VATSpy
Wago,Addons
Amazon,Kindle
Anaconda,Miniconda3
NirSoft,AppReadWriteCounter
KingKongXiaoliu,VocalSharp
univrsal,input-overlay
RiotGames,LeagueOfLegends,PH2
IG,IGClient
SamyGO,RemoteLANControl
KalinSetterbergDataAB,Marathon
valinet,ExplorerPatcher
ViGEm,HidHide
Airspy,SpyServer
GitHub,hub
RealVNC,VNCViewer
angryziber,AngryIPScanner
nuttyartist,notes
Denby,Calculator
TexasInstruments,TI-SmartView,MathPrint
codehex,Neo-cowsay
Hubitech,Reemo
FoundryLabs,Devbook
Codemao,TurtleEditor,2
luapp,ToDo
Posit,Quarto
herrlichmedia,Agantty
Storj,Uplink
Microsoft,Sysinternals,ProcessExplorer
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,GDK,2403
Dothq,DotBrowser
the-sz,Malden
AtomixProductions,VirtualDJ
StefHeyenrath,GitHubReleaseNotes
Tarma,PublishOrPerish
mar10,stressor
Jackaudio,JACK2
Allen&Heath,AHMSystemManager
the-sz,Auburn
variar,klogg
Soneliem,WAIUA
HydrologicEngineeringCenter,HEC-DSSVue
QuadSpinner,Gaea
ThaddeusMcCleary,Seatsmart
TransIP,STACK
NitrokeyGmbH,Nitropy
JosephFinney,Text-Grab
SolidClouds,Starborne
DigitalOcean,Doctl
SonicWALL,GlobalVPN
Google,AndroidStudio
Synology,DriveClient
NirSoft,SearchMyFiles
ProjectEnv,ProjectEnvCli
hluk,CopyQ
audiorouterdev,audio-router
ApacheFriends,Xampp,8,2
SanfordLP,DYMOConnect
Seedy-Threepio,Theseus2000
Alibaba,Yuque
bshuzhang,PPLink
hrkfdn,ncspot
abbodi1406,vcredist
gdiObjects,fotoXplorer
HFRElectronics,ZeusRadio
SandwichFox,mbcord
Kingsoft,WPSOffice
BinaryFortress,FileSeek
spluxx,Protoman
pseymour,MakeMeAdmin
Tox,qTox
DW,Spectrum,Client
DiskInternals,LinuxReader
LyonBros,Turtl
RFSpace,SpectraVue
JoeyG,YTDownload
slowscript,Warpinator
TrackerSoftware,PDF-XChangeStandard
CloneHeroTeam,CloneHero
TeamRadarr,Radarr
Stanford,Protege
infinitepower18,WSASideloader
egoist,devdocs-desktop
Resplendence,Undeluxe
zokugun,MrCode
GeoGebra,GraphingCalculator
erickutcher,thumbcacheviewer
makeblockteam,mBlock
Sysprogs,SmarTTY
LeadDeskLtd,LeadDesk
the-sz,Howard
Guru3D,RTSS
BinaryMark,BatchFileEncrypt
blacktop,ipsw
version-fox,vfox
Illustrate,dBpowerampWave64Encoder
last-hit-team,last-hit
Brows,App
NirSoft,VideoCacheView
JustArchiNET,ArchiSteamFarm
Wondershare,Anireel
CondaForge,Miniforge3
7zip,7zip,Alpha,msi
VisualGPS,VisualGPSView
Rowley,CrossWorks
alesimula,wsa_pacman
Japplis,Watch
Strem,App
MyHeritage,FamilyTreeBuilder
Graebert,AresMechanical,2024
antonreshetov,massCode
WHONET,AutomationTool
wikidot,APRSIS32
Datadog,dd-trace-dotnet
foldynl,QLog
Fitbit,FitbitOSSimulator
FelipeEFdeCastro,Klavaro
Microsoft,Sqlcmd
trinsic,cli
muffinista,before-dawn
SystweakSoftware,AdvancedDiskRecovery
SanfordLP,DYMOLabel
docmirror,dev-sidecar
GlennDelahoy,SnappyDriverInstallerOrigin
Microsoft,IronPython,2
JetBrains,RubyMine
AdGuard,AdGuardHome
Microsoft,DotNet,Runtime,6
UMEZAWATakeshi,UtvideoCodecSuite
netless-io,flat
KurtZimmermann,TweakPower
AdrienAllard,FileConverter
