column1,column2,column3,column4,column5,column6
the-sz,PortScan
VRChat,CreatorCompanion
TopalaSoftwareSolutions,SIW
Google,GoogleWebDesigner
Rohde&Schwarz,SDC,IETDViewAutarkBw
RadioSky,RadioEyes
KingsGroup,KingOfAvalon
ChemAxon,Marvin
LAIPIC,LaiHuaVideo
erikbra,grate
Smallstep,step
the-sz,Temple
Rawns,Reddit-Wallpaper-Changer
SilverlakeSoftware,Velocity
IHMC,CmapTools
mholt,archiver
ICBC,ICBCChromeExtension
wfunction,SwiftSearch
Bullzip,BullzipPDFStudio
maurizuki,O2
Tenpi,MusicPlayer
Azul,ZuluFX,19,JDK
Atlassian,Companion
AcFun,AcFunVirtualTool
gnome,gitg
blacktop,ipswd
NIS,One-Click-Backup
KuaiFan,DooTask
Lauriethefish,QuestPatcher
Phoner,PhonerLite
losbiw,erin
ScooterSoftware,BeyondCompare4
Concourse,Fly
SURF,eduVPNClient
DrobinskiMaciejStrongRecovery,MultiExtractor
mvdan,shfmt
steventhanna,proton
Wimysoft,WimyGit
Ergosoft,ErgoFAKT_V5
j5create,Driver-JUA365
Microsoft,WindowsAppRuntime,1,4
JustinMaximillianKimlim,Xplorer
PrimateLabs,Geekbench,4
DigitalOcean,Doctl
AudioRangerIT,AudioRanger
Flywheel,Local
F6CTE,MultiPSK
Redisant,MQTTAssistant
RubyInstallerTeam,Ruby,3,0
LucasReade,OhHaiBrowser
AtomixProductions,VirtualDJ
HearthSim,HearthstoneDeckTracker
rjpcomputing,luaforwindows
LightBurnSoftware,LightBurn
monsterkodi,clippo
niconico,nair,live
Tencent,TencentMeeting
Milvus,AgenteMilvusCore
QNAP,NetBakReplicator
Microsoft,SQLServer,2017,Express
afractal,Echo
stackrox,kube-linter
SoftezaDevelopment,ActualUpdater
Elsevier,MendeleyReferenceManager
LGElectronics,SmartShare
JasnaPaka,MozBackup
LogMeIn,Hamachi
UniversityofLjubljana,Orange
sipgate,sipgatesoftphone
GNE,DualMonitorTools
CometNetwork,BitComet
SoftMaker,Office,2021
Xiaoe,Xiaoetong
Google,Chrome
KDE,kdevelop
Nvidia,PhysXLegacy
Heaventools,ResourceTuner
D-Link,TFTPServer
TiCodeX,SQLSchemaCompare
Madsen,VBinDiff
Elcomsoft,AdvancedPDFPasswordRecovery
LiTang,QianJi
SillyKoalaHugs,UndeadKoalasAttack
LSoftTechnologies,ActiveBootDisk
Elcomsoft,WirelessSecurityAuditor
Spice,SpiceWebDAVd
Sangoma,Zulu
Stacher,youtube-dl
KNIMEAG,KNIMEAnalyticsPlatform
maojindao55,Etcder
Docker,DockerCLI
Logitech,UnifyingSoftware
UderzoSoftware,SpaceSniffer
Borvid,HttpMasterProfessional
Wiesemann-Theis,Com-PnP
HR,Crypter
MetaGeek,inSSIDer
btargac,excel-parser-processor
FirebirdProject,Firebird,5
Microsoft,Azure,QuickReview
Gaming,Intelligence
KhronosGroup,VulkanSDK
Codemao,kitten
Wondershare,UniConverter,14
gnome,Dia
Nilesoft,Shell
mmckegg,loopdrop
PaodingAI,Scriber
Youdao,YoudaoTranslate
mesonbuild,meson
JetBrains,IntelliJIDEA,Community,EAP
gilbertchen,duplicacy,cli
Piriform,Recuva
SomePythonThings,ZipManager
Microsoft,VCRedist,2012,x86
ElectronicArts,Origin
FelipeSantos,ClipboardSync
IDEA,ReadPaper
NirSoft,NetworkOpenedFiles
Appest,TickTick
Illustrate,dBpowerampWave64Encoder
Stardock,Curtains
Yealink,YealinkUSBConnect
RamenSoftware,7+TaskbarTweaker
chrismaltby,gb-studio
ChidiWilliams,Buzz
SachaBruttin,CosmosDBExplorer
AMSSoftware,InteriorDesign3D
Ahlyab,PasswordChecker
tompscanlan,light-dark-cli-win11
DataPLANT,ArcCommander
sharkdp,pastel
Japplis,ControlDashboard
HydrologicEngineeringCenter,HEC-EFM
GNU,Nano
Nvidia,CUDA
CrystalRich,LockHunter
Seagate,SeaTools,Legacy
hwtnb,SylphyHornPlus
Trigone,SystemMonitor
Scorpio,scov
Microsoft,OneDrive,Internal,Slow
SAGAUserGroupAssociation,SAGAGIS
Logitech,GHUB
MigrosBank,EBanking
NDXCode,EclipseFlashTool
Canonical,Juju
CitraEmu,Citra
ApeCloud,kbcli
Microsoft,VCRedist,2013,x64
JetBrains,RustRover,EAP
Nadeo,TrackmaniaForeverServer
Morpheus,Bazarr
srjuddington,slade
Unknown-HorizonsTeam,Unknown-Horizons
Brave,Brave,Dev
Aegisub,Aegisub,Dev
Cisco,ClamAV
Zheguisoft,zg_mdm
MinhLoi,Midterm
Saxo_Broko,Officialapp
Huawei,HiSuite
KoalaBear84,OpenDirectoryDownloader
Dman95,SASM
Wondershare,PDFConverter,Pro
skyjake,Lagrange
nomic,gpt4all
xgi,houdoku
UniversityOfEdinburgh,QuPath
UB-Mannheim,TesseractOCR
KN4CRD,JS8Call
KirraEnterprises,Presenter,Standard
JetBrains,QodanaCLI
SmartSoft,SmartFTP
HydrologicEngineeringCenter,HEC-FDA
syndicode,iNFekt
Posit,Quarto
DavidMoore,IPFilterUpdater
Microsoft,VisualStudio,2019,Enterprise
JohnCantrell,Juggernaut
WK,WKRadar
Kaedei,Dandanplay
EclipseAdoptium,Temurin,8,JRE
DISTRHO,Cardinal
ransome1,sleek
ViewSonic,myViewBoard,Display
Google,Chrome,Canary
NirSoft,NetworkInterfacesView
CPUID,CPU-Z,ASR
RiotGames,Valorant,NA
Aserto,DSLoad
InTheLoop,LoopEmail,Beta
Azul,Zulu,17,JRE
Catacombae,HFSExplorer
Microsoft,VCRedist,2005,x64
Microsoft,Edge,Beta
Microsoft,BotFrameworkEmulator
XINGInc,ShirosakiYuudai
JFLarvoire,Ag
Glarysoft,FileRecoveryFree
cyanreg,cyanrip
ElstenSoftware,Astiga
Douyu,DouyuLive
AILight,AILZ80ASM
ajeetdsouza,zoxide
CPUID,CPU-Z,GBT
RiotGames,LeagueOfLegends,OC1
Dreamtonics,SynthesizerVStudioBasic
Logitech,Presentation
CCL,NetLogo
AntstreamLtd,Antstream
Toinane,Colorpicker
sprout2000,Elephicon
Gainward,EXPERTool
Magefile,mage
LopeSoft,FileMenuTools
DelineaInc,ThycoticLocalSecurityAgent
Elgato,WaveLink
koalaman,shellcheck
Netop,VisionTeacher
YO3DMU,PstRotator
Wondershare,Mockitt,CN
TechPowerUp,NVCleanstall
Avanquestpdfforge,PDFCreator-Terminal-Server
Mirillis,Action
hisschemoller,music-pattern-generator
Logitech,LGS
amitmerchant1990,electron-markdownify
Microsoft,Sysinternals,PsTools
OxygenCloud,odrive
NathanielJohns,Beatdrop
Minecodes,4zur3
Texnomic,SecureDNS-Terminal
Tenpi,PhotoViewer
DIG,PWAutoLogin
Badlion,BadlionClient
AngusJohnson,PDFTKBuilder
ThePBone,GalaxyBudsClient
Cube,CubePlatform
VB-Audio,Voicemeeter,Potato
Chromium,ChromeDriver
inPixio,inPixioPhotoStudio
Wisedu,CAT
Unity,Unity,2021
Trivia-Bot-Apps,trivia-desktop
NLM,Wiser
Elcomsoft,BlackberryBackup
Tyrrrz,LightBulb
InsaneMatt,GameSaveManager
LabyMediaGmbH,LabyModLauncher
ChemTableSoftware,AutorunOrganizer
GitHub,GitHubDesktop,Beta
KDani-99,timetable
TaxDomeLLC,TaxDome
PS,KubeDevDashboard
BriceLambson,ImageResizerforWindows
CrowdSecurity,CrowdSec
oleg-shilo,mkshim
Avanquestpdfforge,PDFCreator-Free
VPNetwork,TorGuard
Devolutions,Workspace
Abdelrhman-AK,WinPaletter
Rustlang,Rust,GNU
AdoptOpenJDK,OpenJDK,15
CodecGuide,K-LiteCodecPack,Mega
Jellyfin,JellyfinMediaPlayer
LSoftTechnologies,ActiveISOManager
JetBrains,IntelliJIDEA,Ultimate
IngoHdeBoer,WinShell
Jisco,VisualFamilyTree
Microsoft,WindowsSDK,10,0,22621
netbsd,rawrite32
goatcorp,XIVLauncher
robinovitch61,wander
den4b,Shutter
shogixyz,ShogiGUI
Twistedst,scale-serial-reader
Jsoftware,J,9,6,slim
the-sz,Bennett
RaceCore24,Ignition
ChatterinoTeam,Chatterino
MIT,Scratch1
RiotGames,LeagueOfLegends,VN2
oxen-io,lokinet
Microsoft,WinDbg
Stoplight,Studio
ArtifexSoftware,mutool
Microsoft,BuildTools2015
arcusmaximus,YTSubConverter
Scintilla,Sc1
AtomicJar,Testcontainers
Eugeny,Tabby
EvgenyCherpak,RemoteHelperApp
CloudImperiumGames,RSILauncher
Lazesoft,LazesoftRecovery
FlorianFechner,Cells
Microsoft,SQLServer,2022,Developer
dangeredwolf,ModernDeck
AveekSaha,DuskPlayer
CI010,XMinecraftLauncher
FelixRieseberg,MacintoshJS
VOWSoft,iBackupBot
KRTirtho,Flemozi
Questrade,IQEdge
Microsoft,PowerBI,DesktopReportServer
Xidicone,AgentSVN
Slonopotamus,Stevedore
LIGHTNINGUK,ImgBurn
ahkohd,switch
Wilfred,difftastic
HP,ImageAssistant
SylvainRougeaux,Metatogger
ZeusSoftware,nGlide
Bedrock-OSS,regolith
gopass,gopass-jsonapi
JanDeDobbeleer,Aliae
Webyog,SQLyogCommunity
CoreyButler,NVMforWindows
GamaPlatform,GamaAlpha
clawSoft,clawPDF
SampTeam,samp
nektos,act
OpenSource,Grisbi
nikpapa,palamedes
Intel,IntelDriverAndSupportAssistant
Google,CloudSDK
Tetrate,wazero
listen1,listen1,fluent
jazzdelightsme,WingetPathUpdater
Jacksta,Instigator
TheBrowserCompany,Arc
Bosyun,BoardMix,CN
y-chan,SHAREVOX,CPU
Docker,DockerDesktopEdge
Microsoft,MSIXCore
iTop,iTopScreenRecorder
Microsoft,Azd
Arks-Layer,PSO2Tweaker
AlexanderPro,SmartSystemMenu
KDE,Marble
SoftMaker,FlexiPDF,2022
HERE,OLPCLI
Erlang,ErlangOTP
HagelTechnologiesLtd,DUMeter
SerhiiSlieptsov,Utilso
rhysd,actionlint
Balena,BalenaCLI
Kubernetes,kustomize
Geomitron,Bridge
FortyOneLtd,AudioSwitcher
ExpressLRS,ExpressLRS-Configurator
Aserto,Topaz
RustemMussabekov,Raindrop
EdrawSoft,ViewerComponent,Word
the-sz,CheckSum
EclipseAdoptium,Temurin,16,JDK
lucasg,Dependencies
Valve,Steam
DigiDNA,iMazingProfileEditor
JuneFabrics,PdaNet
KOG,Elsworld,en
GiulioSorrentino,Backgrounds
gstreamerproject,gstreamer
snakefoot,snaketail
BrickLink,Studio
Microsoft,VisualStudio,Locator
tanshuai,alphabiz
CrashPlan,CrashPlanSMB
Piriform,CCleaner
Git,SDK
Hashicorp,Consul
Solvusoft,WinThruster
CryptoTrust,OnlyKeyApp
Axosoft,GitKraken
Nulana,Remotix
ChemTableSoftware,RegOrganizer
VincentL,Harmony
OrbxSimulationSystems,OrbxCentral
Microsoft,quicreach
StackExchange,DNSControl
Falcosoft,VSTMidiDriver
SEA,OssAccess
Microsoft,WindowsVirtualDesktopAgent
IliasHad,makerlapse
tldr-pages,tlrc
Microsoft,XNARedist
NTKERNEL,WireSockVPNClient
SamyGO,RemoteLANControl
LamantineSoftware,StickyPassword
Andersama,obs-asio
knoopx,feeder
Balena,Etcher
Selur,Hybrid
Garmin,BaseCamp
NickGottschlich,SocialAmnesia
HHDSoftware,DupeCare
GrafanaLabs,Grafana,OSS
Elcomsoft,PhoneBreaker
gurayyarar,SnipCommand
LSoftTechnologies,ActiveZDelete
Sysprogs,SmarTTY
Discord,Discord,PTB
Liquit,Workspace,Agent
NetSarangComputer,PortX
PopeenCom,ClassicVolumeMixer
KDE,ruqola
CPUID,CPU-Z,PHANTOM
amrdeveloper,gitql
AbdelrahmanBayoumi,Azkar
AnyAssociation,Anytype
SabakiHQ,Sabaki
PixelsLTD,PeerBrain
the-sz,Norwood
IG,IGClient
REALiX,HWiNFO
sirredbeard,wslinternals
Jabbla,SprintPlusViewer
StarfaceGmbH,StarfaceUCC
EvanSu,Picocrypt
Seewo,SeewoBrowser
JanGrzegorowski,TimeSeriesAdmin
Microsoft,DotNet,Framework,DeveloperPack,4,5
GoXLR-on-Linux,GoXLR-Utility
pizzaboxer,Bloxstrap
CPUID,HWMonitor
lencx,ChatGPT
the-sz,York
UZ7HO,SoundModem
Alex313031,Codium
BornToBeRoot,NETworkManager
Xmake-io,Xmake
SublimeHQ,SublimeMerge,Dev
RiotGames,Valorant,KR
TheDocumentFoundation,LibreOffice,LTS
CrowdSecurity,CrowdSecWindowsFirewallBouncer
Hypermodules,Hyperamp
meew0,Lion
ArduinoSA,IDE,beta
Hashicorp,Vault
th-ch,YouTubeMusic
Banbuds,VsWhitty
ChungZH,notepanda
RawTherapee,RawTherapee,Dev
Microsoft,Azure,AztfExport
Qingfeng,HeyboxWow
Mumble,Mumble,Client
TheDocumentFoundation,LibreOffice,SDK
AshishBharadwajJ,Flawesome
OndrejSalplachta,AdvancedLogViewer
RoniLehto,LMath
LittleTijn,SpookyView
NCEUFRJ,DosVox
SublimeHQ,SublimeMerge,Dev,Portable
TeamSonarr,Sonarr
MichaelHerrmann,fman
Kubernetes,kwokctl
OpenLPDevelopers,OpenLP
WinEdtTeam,WinEdt
