column1,column2,column3,column4,column5,column6
trinsic,cli
Q14siX,de,WEB,DEMillionenKlick
Bililive,BililiveRecorder
Bambulab,Bambustudio
acaudwell,Gource
Wondershare,MirrorGo
Seewo,SeewoPincoGroup
RiotGames,LeagueOfLegends,TH2
Microsoft,DotNet,AspNetCore,3_1
Toinane,Colorpicker
Couchbase,ServerCommunity
Epsitec,PlanetBlupi
chrisant996,Clink
rhysd,actionlint
dundee,gdu
alagrede,znote
ExclaimerLtd,CloudSignatureUpdateAgent
Gaming,Intelligence
aquaproj,aqua
arjun-g,google-meet-desktop
KurtZimmermann,TweakPower
LN-Zap,zap
NetEase,CloudMusicXStudio
RubyInstallerTeam,RubyWithDevKit,3,0
yetone,OpenAITranslator
XueyunRuiChuang,JsDesignAgent
y-chan,SHAREVOX
BinaryFortress,LogFusion
Heizi,HeiziFlashTools
xoofx,kalk
Logitech,Options
AHS,TsurumakiMaki
goreleaser,nfpm
KalinSetterbergDataAB,Marathon
EnarxProject,enarx
JackMordaunt,icnsify
SonsofExiled,Arma3Sync
LopeSoft,FileMenuTools
SilverlakeSoftware,Velocity
NoMoreFood,PuTTY-CAC
XINGInc,HAL-O-ROIDMinami
DiskInternals,LinuxReader
Microsoft,OpenSSH,Beta
chanplecai,smarttaskbar
WorldofWorkflows,WorldofWorkflowsPE
SystweakSoftware,AdvancedDiskRecovery
Xenia,XeniaCanary
Python,Python,3,13
WestWind,MarkdownMonster
vividos,winLAME
Kiwix,Wikivoyage,Electron
Microsoft,DotNet,DesktopRuntime,6
zeankundev,suside
Datadog,dd-trace-dotnet
AdoptOpenJDK,OpenJDK,16
TwonotesAudioEngineering,TorpedoRemote
Bosyun,Pixso
TheStellaTeam,Stella
FengHe,Migi
WiseCleaner,WiseGameBooster
Japplis,ClipboardHistory
SaitoGames,PetWings
Picorims,wav2bar
lexoyo,silex-desktop
LSoftTechnologies,ActiveLiveCD
NirSoft,ShellExView
Oracle,JDK,22
Kaitai,StructCompiler
DuoSecurity,DuoDeviceHealth
Evolus,Pencil
OpenTX,OpenTXCompanion
JRiver,MediaCenter
Apache,NetBeans
GiulioSorrentino,numeronesoeminformations
Japplis,M2RepoCleaner
K1JT,wsjtx
SKDataAS,ORMCore
MinIO,Client
Trimble,SketchUp,Pro,2023
Carmix,HexWalk
pbek,QOwnNotes
Sigrok,PulseView
115,115Chrome
Logitech,Presentation
Heaventools,ResourceTuner
PicGo,PicGo,Beta
Microsoft,PIX
IBESoftware,HelpNDoc
liberodark,ODrive
Lexicool,Lexibar,ES
IvanG,Clipnest
Datto,WindowsAgent
PixelsLTD,PeerBrain
MIT,CertAid
luyuhuang,DWords2
winpython,winpython-dot
CoolPlayLin,FastGithub
