column1,column2,column3,column4,column5,column6
Tencent,TIM
bitmediae-SolutionsGmbH,ITSClient
Thunder,Xmp
Silicondust,HDHomeRun
TeamReadarr,Readarr
LinwoodCloud,Butterfly
Git,MinGit
SystweakSoftware,AdvancedSystemOptimizer
Logitech,LogiTune
JetBrains,DataGrip
WisdomSoftware,MotionStudio
Hypermodules,Hyperamp
NATSAuthors,NATSServer
VincentL,Harmony
Chia-Lung,Kaku
Tohrusky,Final2x
Corsair,iCUE,5
Kubernetes,kwok
elieserdejesus,JamTaba
PopeenCom,ClassicVolumeMixer
RealtimeSoft,UltraMon
Apple,iTunes
SvenRowoldt,MidiKey2Key
Wondershare,PDFelement,8
ElectronicArts,EADesktop
ANTOrg-Inc,ASCIIEngine
GeoGebra,CASCalculator
SpanishGovernment,InstaladorDNIe
BellSoft,LibericaJDK,20
SergeySerkov,TagScanner
SagMeinenNamen,eChess
GitTools,GitVersion
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
Docker,DockerDesktopEdge
Snijderlab,AlignCli
BellSoft,LibericaJRE,19
NextSpace,FlowUs
commercialhaskell,stack
IliasHad,makerlapse
Mozilla,VPN
staniel359,muffon
Blueberry,FlashbackExpress
Microsoft,Bicep
NoIP,DUC
Axosoft,GitKraken
SequencePublishing,TheSageDictionary
Nostalgia-09,AeroChat
Mayakron,AcrylicDNS
Microsoft,DotNet,Runtime,3_1
Hyperionics,HyperSnap9
Microsoft,WindowsApplicationDriver
SquareCloud,CLI
AshishBharadwajJ,Flawesome
AnyLogic,AnyLogic,University
Silicondust,HDHomeRunTECH
EPA,SWMM
Lenovo,LeCloud
Tenpi,PhotoViewer
Alibaba,AliWorkbench
zumoshi,BrowserSelect
Python,Python,3,12
LazapDevelopment,Lazap
ykhwong,DOSBoxSVN-Daum
IELTSBRO,IELTS-PC
Amazon,SAM-CLI
Famatech,AdvancedIPScanner
PortSwigger,BurpSuite,Community
tp7,Sushi
ES-Computing,EditPlus
dotPDN,PaintDotNet
NirSoft,NK2Edit
Intel,PresentMon
HHDSoftware,DupeCare
Indent,Access
DanielMcGuireCorporation,SimpleBrowser
Splashtop,SplashtopBusiness
XSplit,Broadcaster,PTR
OpenSight,FlashFXP
bosse,httpdisk
Avanquestpdfforge,PDFCreator-Terminal-Server
syvaidya,openstego
SandroMani,gImageReader
uxmal,reko
SimonSteele,ProgrammersNotepad
OzMartian,VidCutter
willnewii,qiniuClient
OnlineMediaTechnologiesLtd,AVSDiscCreator
StefHeyenrath,GitHubReleaseNotes
BellSoft,LibericaJDK,18,Full
Bitnami,PrestaShop
AudioRangerIT,AudioRanger
HetznerCloud,CLI
Shure,UpdateUtility
SSBC,Patchwork
PPSSPPTeam,PPSSPP
KingsGroup,KingOfAvalon
alexkim205,g-desktop-suite
LeonardoZide,LeoCAD
r12f,DivoomGateway
iMobieInc,Ashampoo
TimeXtender,TimeXtenderODX
Makeblock,LaserBox,mCreate
NirSoft,NetworkOpenedFiles
Coldlake,StellarPlayer
ZakKemble,avr-gcc
MIT,Scratch1
JLC,LCEDA,Pro
Timber1900,WebDL
Yubico,YubiKeySmartCardMinidriver
PiotrMachowski,HomeAssistantTaskbarMenu
SomePythonThings,ElevenClock
NetEase,Lingxi
codehex,Neo-cowsay
BellSoft,LibericaJRE,11,Full
Microsoft,Gaming,TAK,CLI
"Basecamp,LLC",Basecamp3
fjsoft,MyPhoneExplorer
SoftFever,OrcaSlicer
Nozbe,NozbePersonal
MIT,CertAid
Microsoft,VFSforGit
Trufflesuite,Ganache
hpjansson,Chafa
XINGInc,HAL-O-ROIDMinami
SeDuTec,AudioAnalyser
Piriform,Defraggler
TweakingTechnologies,TweakShotScreenCapture
MaxBQb,BulkStartStop
Insecure,Npcap
binbat,whipinto
SaitoGames,Hopmon
Glarysoft,FileRecoveryFree
Microsoft,Sysinternals,ProcessExplorer
EdrawSoft,EdrawProj,CN
GielCobben,Caption
LightZoneProject,LightZone
CozyCloud,CozyDrive,Beta
RiotGames,Valorant,AP
ApeCloud,kbcli
UniversityOfWashington,Foldit
EclipseAdoptium,Temurin,20,JRE
BellSoft,LibericaJDK,15
Posit,RStudio
PilotEdge,MSFSclient
KNIMEAG,KNIMEAnalyticsPlatform
Zype,Compass
CloudBees,WindowsServiceWrapper
Cocos,CocosDashboard
Codice,PlasticSCM,CloudEdition
Microsoft,PowerBI,DesktopReportServer
Hashicorp,Packer
sprout2000,LeafView
DjVuLibre,DjView
AshleyStone,DefaultAudio
univrsal,scrab
File-New-Project,EarTrumpet
RamSoft,OmegaAILink
Microsoft,Azure,DataCLI
NirSoft,SearchMyFiles
EdrawSoft,EdrawInfo,CN
KurtZimmermann,HDCleaner
YingYang48,VsHex
WHONET,AMRIE
Verizon,OneTalk
Microsoft,VisualStudio,2022,Professional,Preview
AquaSecurity,Trivy
univrsal,input-overlay
Entropy6,XMeters
schollz,croc
AGFEO,AGFEODashboard
OpenMedia,4KSlideshowMaker
Frontesque,scrcpy+
martinrotter,RSSGuard
NOWTV,NOWTVPlayer
LuculentSystems,BluetoothBatteryMonitor
InTheLoop,LoopEmail,Beta
NTKERNEL,WireSockVPNGateway
tbillington,kondo
RiotGames,LeagueOfLegends,LA1
BitRecover,WindowsLiveMailConverter
Wiesemann-Theis,NetworkOPC
Ghostery,GhosteryDawn
DuongDieuPhap,ImageGlass
Microsoft,WindowsAdminCenter
sdercolin,vlabeler
craftablescience,VPKEdit
Hans5958,Domino
HaxeFoundation,Haxe
NetEase,IdentityV
UrBackup,UrBackup,Client
CoatiSoftware,Sourcetrail
Pikcube,OrangeJuiceModMaker
VGN,VHUB
xwartz,PupaFM
Julialang,Julia,LTS
Microsoft,DotNet,HostingBundle,7
Heliai,BlackThunder
Taozuhong,Kangaroo
Mirillis,SplashUltimate
UniversityOfAmsterdam,praat
LSoftTechnologies,ActiveDataBurner
Rohde&Schwarz,SDC,IETDViewAutark
Hiddify,Next,Beta
oleg-shilo,win-sudo
hakjav,KeyPrank
uutils,coreutils
BoxlightCorporation,LYNXWhiteboard
markmckinnon,lLeappGUI
PTRTECH,UVtools
Wisedu,CAT
Steunebrink,CHKCPU
OrbxSimulationSystems,Volanta
pCloudAG,pCloudDrive
Samsung,DeX
SlashedIo,Inssist
Google,GoogleDrive
ETHZurich,SafeExamBrowser
AnyTXT,AnyTXTSearcher
PerfectWorld,SteamChina
JetBrains,IntelliJIDEA,Community
Zheguisoft,zg_upload
FlaxEngine,Flax
PrimateLabs,Geekbench,6
BellSoft,LibericaJRE,21
ElectronicTeam,VirtualSerialPortDriver
Nikse,SubtitleEdit
Azul,Zulu,8,JRE
Anjok07,UltimateVocalRemover
JimHan,Kanban-Desktop
VSDC,ScreenRecorder
VoodooSoft,VoodooShield
ByteDance,XiguaVideo
plogue,chipspeech
MusicBrainz,Picard
eMClientInc,eMClient
COAS,SemantaModeler
Nota,Gyazo
Microsoft,VCRedist,2015+,x64
OndrejSalplachta,AdvancedLogViewer
ServerData,Elevate
EclipseAdoptium,Temurin,18,JDK
srevinsaju,guiscrcpy,PyQt5
Riiid,pollapo
DominikReichl,KeePass
CrashPlan,CrashPlanSMB
RiotGames,LeagueOfLegends,SG2
the-sz,NetChat
Snijderlab,Annotator
JamieOConnell,MIDI-OX
PavelYosifovich,TotalRegistry
Cloudflare,Warp
SecuritySnares,RansomSnare
WaveMetrics,IgorPro7
OpenLPDevelopers,OpenLP
dotenorio,clipboard-manager-electron
KoalaBear84,OpenDirectoryDownloader
erikbra,grate
BumpTechnologies,BumpTop
NetEase,InfiniteLagrange
Huawei,Welink
Microsoft,Azure,FunctionsCoreTools
Paragon,APFS
MapleMedia,PulseSMS
SaltStack,SaltMinion
FXHOME,HitFilmExpress
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
RenewedVision,ProPresenter
GnuWin32,Tree
MysteriumNetwork,Mysterium
hikari-no-yume,touchHLE
NewTek,NDI5Tools
TomHudson,gron
the-sz,Seaside
SomePythonThings,WingetUIStore
Admobilize,AdMobilize,DesktopUI
SleuthKit,Autopsy
SebastianFelling,ToughCookies
alexvallat,AlbumArtDownloader
TeaSpeak,TeaClient
MongoDB,DatabaseTools
vivo,OfficeKit
EddieWang,Sia-UI
PeterBClements,QuickPar
Logitech,Solar
UMEZAWATakeshi,UtvideoCodecSuite
SublimeHQ,SublimeText,4,Dev
XnSoft,XnViewMP
eeo,classin
CPUID,CPU-Z,TAICHI
GOG,Galaxy
PDFLabs,PDFtk,Server
Apache,OpenOffice
RedactSoftware,Redact
OpenDesignAlliance,ODAFileConverter
dumbasPL,CSGOAccountChecker
FastStone,Capture
Elcomsoft,PasswordRecovery
JasnaPaka,MozBackup
sylikc,JPEGView
GeoGebra,GraphingCalculator
Gyan,FFmpeg
JakobDev,jdTextEdit
quotient-im,Quaternion
JvanKatwijk,Qt-DAB
RemixTeam,RemixIDE
TeamRadarr,Radarr
KhronosGroup,VulkanRT
CWEcomputerservices,GSAK
JinweiZhiguang,Lanhu,Photoshop
EasternGraphics,pCon,plannerSTD
wagesj45,butterflow-ui
ATNSOFT,TextPaster
Spice,SpiceWebDAVd
NirSoft,FullEventLogView
LukeBriggs,Pepys
the-sz,FlashBuilder
FlockFZ,Flock
Microsoft,SQLServer,2019,Developer
Adobe,AdobeConnect
badpanda,GifYourGame
Synology,ActiveBackupForBusinessAgent
OleguerLlopart,OpenComic
Panic,PlaydateSDK
AviSynth,AviSynthPlus
dreamus,flo
Schniz,fnm
JulianAlarcon,ProspectMail
FNMT,ConfiguradorFNMT
NagleCode,PacketSender
wangyu,BilibiliVideoDownload
Microsoft,VCRedist,2008,x64
MOTU,MSeries
HydrologicEngineeringCenter,HEC-RAS
MedalB,V,Medal
Azul,Zulu,7,JDK
Woyun,wolai
jbreland,uniextract
LINQPad,LINQPad,8
BellSoft,LibericaJRE,14
Maxthon,Maxthon,5
UrBackup,UrBackup,Server
Zheguisoft,zg-ipchat
VisualParadigm,Community
pseymour,MakeMeAdmin
ms-jpq,sad
madisvain,upcount
ViviCorporation,Vivi
DelineaInc,ThycoticLocalSecurityAgent
Erlang,ErlangOTP
Terrastruct,D2
nepnep,neofetch-win
Corona,Solar2D
DigiDNA,iMazingHEICConverter
Actifile,ActifileAgent
touchbyte,PhotoSync
JTKsoftware,JoyToKey
SteamGridDB,RomManager
abrignoni,ALEAPP
Nadeo,ManiaplanetServer
CNRISTI,QuteMol
evsar3,sshfs-win-manager
antonmedv,walk
OctopusDeploy,Tentacle
Guru3D,RTSS
MrMYHuang,cbetar2
FiloSottile,age
sw4you,Hardcopy
CryptoTrust,OnlyKeyApp
ArobasMusic,GuitarPro,7,Soundbanks
chrisant996,Clink
FlorianFechner,Cells
Lenovo,MigrationAssistant
360,360GT
Rabbit-Company,Passky
RicoSuter,NSwagStudio
Tencent,QQWubi
360,PalmInput
AndreWiethoff,ExactAudioCopy
wfunction,SwiftSearch
SoftplanSistemas,WebSigner
taers232c,GAMADV-XTD3
xenia-project,xenia
iZotope,ProductPortal
Google,Terraformer
NetDocuments,ndOffice
FerroSoftware,FtpUse
Taiko2k,TauonMusicBox
Saturneric,GpgFrontend
BinaryMark,BatchFiles
Flywheel,Local
PassmarkSoftware,Fragger
Ximalaya,XimalayaLive
NI,ni-xnet
y-chan,SHAREVOX
RiotGames,LeagueOfLegends,OC1
FinalWire,AIDA64,Extreme
hrkfdn,ncspot
BinaryMark,BatchPhotoFace
ByteDance,Lark
Ghisler,TotalCommander
GlavSoft,TightVNC
CondaForge,Miniforge3
Heaventools,PEexplorer
EclipseAdoptium,Temurin,18,JRE
AB0WV,PinPoint
xoofx,kalk
FancyNode,PxCook
bbatistadaniel,autoclicker
SavardSoftware,TurboTop
hickford,git-credential-azure
ChilliBits,Spice
Jagex,Runescape
ButterflyEffect,Monica
RubyInstallerTeam,RubyWithDevKit,3,1
Microsoft,VisualStudio,2022,Enterprise,Preview
EliWeitzman,ETT-Admin
LSoftTechnologies,ActivePartitionRecovery
Jubler,App
NordSecurity,NordLocker
Suwayomi,Tachidesk-JUI
Sentry,sentry-cli
PixelSoft,ChimeralandSEA
Free-Astro,Siril
Azul,Zulu,13,JDK
LuculentSystems,BluetoothTweaker
abrignoni,ALEAPP-cli
Revolt,RevoltDesktop
FACEITLTD,FACEITClient
BellSoft,LibericaJDK,8
Cockos,REAPER
spluxx,Protoman
Azul,Zulu,6,JDK
asciinema,agg
printfn,fend
Shemnei,punktf
Tenpi,Waifu2xGUI
timche,gmail-desktop
BorisYakubchik,SimplestFileRenamer
MSI,Kombustor,2
MichaelDiCarlo,PostyBirb
KDE,Kate
LSoftTechnologies,ActiveUNERASER
Alex313031,Mercury
TikzEdt,TikzEdtBeta
SiberSystems,RoboForm
Fortinet,FortiClientVPN
Whop42,LinuxConvert
Zheguisoft,zg_pkg
ULAB,XZAid
HiBitSoftware,StartUpManager
