column1,column2,column3,column4,column5,column6
KDE,ruqola
WeMod,WeMod,Beta
KDE,KritaShellExtension
Phoner,PhonerLite
MongoDB,DatabaseTools
Atticus64,news
LSoftTechnologies,ActiveDataStudio
Scala,Scala,2
Japplis,ScreenHighlighter,Pro
IObit,MalwareFighter
CarnegieMellonUniversity,Alice3
RomanKubiak,Ctrlr
EdrawSoft,EdrawMind
Actifile,ActifileAgent
Bitwarden,CLI
GeoGebra,Classic
assnctr,unfx-proxy-checker
Stripe,StripeCli
Coq,CoqPlatform
Suwayomi,Tachidesk-Sorayomi
EclipseAdoptium,Temurin,18,JDK
XnSoft,XnConvert
NirSoft,DownTester
TopazLabs,TopazVideoEnhanceAI
BinaryMark,FileHashGenerator
SanfordLP,DYMOLabel
Radiantly,Invisiwind
noborus,ov
OtterBrowserTeam,OtterBrowser
NordSecurity,NordVPN
Maca134,DZLauncher
Gruntwork,cloud-nuke
Fortinet,FortiClientVPN
naaive,Orange
Alibaba,Yuque
Microsoft,VCRedist,2005,x64
Opera,Opera,Beta
CartamundiDigital,Fundels
SaitoGames,Troy2000
DrewNaylor,guinget
seerge,g-helper
stacklok,minder
SoftwareOK,WinScan2PDF
Banbuds,VsWhitty
Wondershare,PDFConverter,Pro
ProwiseB,V,ProwiseReflect
GameGodS3,DropPoint
MongoDB,Shell
Microsoft,DotNet,SDK,8
AnthonyBeaumont,AchievementWatcher
Fly-io,flyctl
EddieWang,Sia-UI
Microsoft,AzureDataStudio,Insiders
the-sz,Medford
Google,AndroidGPUInspector
KRTirtho,Flemozi
Alex313031,Thorium
Wondershare,PDFPasswordRemover
secana,CertDump
ActiveState,KomodoEdit
AB0WV,PinPoint
DrakeetXu,PureWriter
SavardSoftware,TurboTop
GitHub,cli
webberg,civet
TheDocumentFoundation,LibreOffice,HelpPack
SparksCommunications,Relative
RemixDev,deemix-gui
NirSoft,AppReadWriteCounter
PLACE,IA,CS7
Tableau,Public
OCBase,OCCT,Personal
OpenEducationFoundation,OpenBoard
JanDeDobbeleer,OhMyPosh
JakobDev,jdDesktopEntryEdit
AtomixProductions,VirtualDJ
DoltHub,Dolt
xiles,NexusFont
ClassicDIY,ModbusTool
WowUp,CFbeta
Stanford,Protege
Gainward,EXPERTool
SlackedLime,TimeSpent
VB-Audio,Voicemeeter,Banana
iTop,iTopScreenRecorder
Pirinel,GitBlade
TrueHumanDesign,Diffinity
AivarAnnamaa,Thonny
UniversityOfWashington,Foldit
Belarc,Advisor
EmptyFlow,ArdorQuery
BlueJTeam,BlueJ
spluxx,Protoman
Microsoft,DotNet,SDK,3_1
JanGrzegorowski,TimeSeriesAdmin
tbillington,kondo
Corsair,iCUE,3
Elastic,Winlogbeat
IObit,iFunScreenRecorder
RileyTestut,AltServer
Huawei,AppGallery
Saurik,CydiaImpactor
eMule,eMule,community
Craftware,Keyhac
Nova_Max,XBatteryStatus
Timber1900,WebDL
Glarysoft,GlaryUtilities
Microsoft,WindowsApplicationDriver
JetBrains,Aqua,Preview
LUPhysics,PyMODA
VOCALOMAKETS,YuzukiYukariRei
Microsoft,VCRedist,2013,x64
elieserdejesus,JamTaba
PhapDieuDuong,ExifGlass
svenstaro,genact
KuaiFan,DooTask
Douyu,DouyuLive
ahkohd,switch
dumbasPL,CSGOAccountChecker
NLM,Wiser
SaferNetworking,SpybotAntiBeacon
DigitalVolcanoSoftware,DuplicateCleaner,Free
Vromans,ChordPro
Trigone,SystemMonitor
Kubernetes,kubectl
Rizin,Cutter
Vertexshare,WebpConverter
Microsoft,DirectX
the-sz,Compton
Meltytech,Shotcut
Python,Python,3,0
Oxen,Session
GiulioSorrentino,wxBriscola
Seewo,EasiNote
RiotGames,Valorant,NA
CHMS,Behindyou
mspearpoint,Evacuationz
Carvel,ytt
arrow2nd,tokumei-player-plus
SnailDOS,Fifo
Tonec,InternetDownloadManager
abrignoni,ALEAPP-cli
Sogou,SogouInputSkinEditor
Puppet,puppet-agent
WHONET,5,6
YSTYLE,kaf-wifi
LowLevelDesign,ProcessGovernor
RAGEMultiplayerTeam,RAGEMultiplayer
Atticus64,juice
NickGottschlich,SocialAmnesia
RiotGames,LeagueOfLegends,LA2
UnionTech,UOSAssistant
Azul,Zulu,15,JRE
Japplis,ScreenshotCrop
Genivia,ugrep
yourmoln,moligeek
TechSmith,Snagit,2022
Xanthus58,PortalStillAlive
tinygo-org,tinygo
HermannSchinagl,LinkShellExtension
Microsoft,WindowsInstallationAssistant
winpython,winpython-pypy
Magefile,mage
Lexicool,Lexibar,FR
Mozilla,Firefox
martinrotter,RSSGuard
EclipseAdoptium,Temurin,11,JRE
ZetaSoftwareGmbH,ZetaResourceEditor
RealVNC,VNCServer
CodecGuide,K-LiteCodecPack,Mega
EryouHao,Gridea
Bullzip,BullzipPDFStudio
krishisrani,appel
Tencent,EDU
Google,FirebaseCLI
MongoDB,Compass,Full
Brave,Brave,Dev
Paludour,Barcode2Win
BitRecover,AadhaarCardPasswordRemover
nostar,DroidStar
Xiaoyaoyixia,KOOK
gileli121,windowtop
OpenWhisperSystems,Signal
therealpaulgg,ssh-sync
ayoisaiah,focus
SillyKoalaHugs,BabySmash
NirSoft,NetRouteView
SomePythonThings,WingetUIStore,Pre-release
KuRuimeng,PalmInput
BellSoft,LibericaJDK,21,Full
abrignoni,iLEAPP
Dreamtonics,SynthesizerVStudioProBeta
IDRIX,VeraCrypt
nomic,gpt4all
mlocati,GetText
TatLead,WindowsGSM
AntstreamLtd,Antstream
SourceFoundry,HackFonts
BellSoft,LibericaJDK,17
Mikrotik,Winbox
ChilliBits,CCom
NirSoft,ChromeCacheView
scottlerch,hosts-file-editor
DJI,DJIAssistant2,ForAutopilot
Newgrounds,NewgroundsPlayer
UnicornSoft,UnicornHTTPS
DIG,PWAutoLogin
Microsoft,Teams,Free
Wiesemann-Theis,Com-Legacy
Atrix,AtrixLauncher
