column1,column2,column3,column4,column5,column6
Microsoft,DotNet,Runtime,Preview
the-sz,Newfield
Tencent,QQ,NT
mellobacon,scpterminal
EclipseAdoptium,Temurin,11,JRE
sipgate,sipgatesoftphone
ClipTeam,ClipCC,Beta
wikimedia,mwcli
RobinJullian,Shuttle
JoeIpson,Jellyamp
orhun,git-cliff
KDE,Kate
Microsoft,OneDrive,Internal,Fast
Kaedei,Dandanplay
OpenSight,FlashFXP
angryziber,AngryIPScanner
CAI,CASecureBrowser
j5create,Driver-JUA365
HP,HPCloudRecoveryTool
pku,gateway
cristiano100,roforge
Aegisub,Aegisub,Dev
SonicWALL,GlobalVPN
amacneil,dbmate
paolosalvatori,ServiceBusExplorer
Coninfer,ECLiPSeCLP,7,0
Gluon,SceneBuilder
ArobasMusic,GuitarPro,6
Cyotek,CopyTools
Trufflesuite,Ganache
StefHeyenrath,GitHubReleaseNotes
SuperFlexibleSoftware,SzArchiver
TUitTUWien,TUtoolbox
SKCommunications,NateOn
Dlang,DMD
jurplel,qView
Lilith,RiseofKingdoms
File-New-Project,EarTrumpet
TeamSophia,SophiApp
FelixRieseberg,MacintoshJS
CABS,SalesPrix
guideguide,ZXPInstaller
Microsoft,VCRedist,2013,x86
GoHarbor,Harbor
Diskuv,OCaml
PavelYosifovich,TotalRegistry
YY,YYAnchor
Google,ChromeRemoteDesktop
brunurd,companion
GolangCI,golangci-lint
Microsoft,VisualStudioCode,Insiders,CLI
freifunkMUC,FreifunkMeet
Graebert,AresCommander,2022
GreenfootTeam,Greenfoot
RoyQu,RedPanda-C++
beeradmoore,dlss-swapper
Recoupler,AudioBookConverter
Simple,TextToSpeech
GNU,datamash
Derailed,k9s
TimeXtender,TimeXtenderODX
hisschemoller,music-pattern-generator
Heliai,BlackThunder
Microsoft,WindowsInstallationAssistant
CodeJelly,Launchy
Doist,Todoist
LAIPIC,Perfoo
rhysd,actionlint
NirSoft,InstalledDriversList
jayhuang75,med
zafaco,Breitbandmessung
Storj,Uplink
indiff,QTTabBar
dotPDN,PaintDotNet
CoderBag,QuickCPUx64
HaystackSoftwareLLC,Arq7
Amazon,WorkspacesClient
Wondershare,Fotophire,Focus
Splashtop,SplashtopStreamer
yt-dlp,yt-dlp,nightly
wherewhere,APKInstaller,Classic
TPGi,CCA
MiniTool,PartitionWizard,Free
koalaman,shellcheck
2dust,v2rayN
PushPlayLabs,Sidekick
SergeyMoskalev,CarambaSwitcher
appmakes,Typora
TaskcadeInc,Taskade
AbiSource,AbiWord
SecretsOPerationS,SOPS
Resplendence,MultiMon
Huawei,IdeaShareProject
Clement,bottom
qjfoidnh,BaiduPCS-Go
JinweiZhiguang,Lanhu,Photoshop
the-sz,Trion
IBM,SemeruRuntimeOpenEdition,JDK,17
Liquit,Workspace,Agent
YutakaSawada,MultiPar
JetBrains,Writerside,EAP
KakaoEnterprise,KakaoWork
Perforce,P4V
SaitoGames,PetWings
Heaventools,PEexplorer
creativeprojects,resticprofile
AVS,InstallPackComplete
DualitySoftware,DSClock
WillowSoftware,AnvilStudio
PrimateLabs,Geekbench,2
Mamba,Micromamba
stnkl,EverythingToolbar,Beta
Oracle,JDK,20
VincentL,Harmony
dscalzi,HeliosLauncher
Google,QuickShare
Kingsoft,KDocs
Alex313031,Thorium
ElaborateBytes,VirtualCloneDrive
Vivaldi,Vivaldi,Snapshot
EnarxProject,enarx
shogixyz,ShogiGUI
Wiimm,ISO
francWhite,watchex
gtamas,etcdmanager
Daum,PotPlayer
the-sz,Bennett
Paragon,APFS
junegunn,fzf
Microsoft,Office
PicoTechnology,Picoscope
BrickLink,Studio,EarlyAccess
Microsoft,IronPython,2
Wacom,WacomTabletDriver
KOG,Elsworld,es
Ethereum,grid
BinaryFortress,FileSeek
nulldev,ProfileSwitcherforFirefox
JannisX11,Blockbench
Electron-Store,electron-app-store
SavardSoftware,TurboTop
JiveOff,roPresence
FalconNL93,WSLToolbox
Microsoft,BuildTools2015
Memurai,MemuraiDeveloper
UniversityOfWaikato,Weka
tldr-pages,tlrc
Smallstep,step-ca
OctopusDeploy,Server
MadOtterGames,VillagersandHeroes
Wiesemann-Theis,WuTility
Kafan,MiniBrowser
WinEdtTeam,WinEdt
drscaon,OneLeft
Microsoft,BingWallpaper
Altap,Salamander
Microsoft,NetMon
Synology,Assistant
Nvidia,Omniverse
erickutcher,thumbsviewer
HydrologicEngineeringCenter,HEC-SSP
KRTirtho,Flemozi
Syncplify,Server
winpython,winpython-pypy
Nvidia,CUDA
Xanthus58,RockPaperScissorsCLI
Meitu,ColorByte
LIGHTNINGUK,ImgBurn
Japplis,AntCommander,Personal
Telerik,Fiddler,Everywhere,Insiders
sylviiu,ezytdl
Jsoftware,J,9,5,slim
Seewo,EasiNote3C
AdGuard,AdGuardHome
Medibang,MediBangPaintPro
Jsoftware,J,9,5
GitHub,Atom
BinaryMark,AdvancedFileFinder
DJI,DJIAssistant2,ForAutopilot
jamaljsr,Polar
DoltHub,Dolt
VirusTotal,vt-cli
GiulioSorrentino,numeronesfortuneinavalonia
Vendicated,Vencord,PTB
JAMSoftware,TreeSize
JAMSoftware,UltraSearch
Adobe,DNGConverter
CryptoTrust,OnlyKeyApp
TradingView,TradingViewDesktop
SolidClouds,Starborne
arch1t3cht,Aegisub
jazzdelightsme,WingetPathUpdater
Google,AndroidStudio,Beta
MilosParipovic,OneCommander
Gridcoin,Client
whyboris,Video-Hub-App,Demo
Insomnia,Inso
SoftwareOK,WinScan2PDF
vatis-project,vAtis
LucasReade,OhHaiBrowser
Axure,AxureRP,10
360,PalmInput
binbat,whepfrom
vassalengine,VASSAL
samlab-ws,SnappyDriverInstaller
the-sz,PortScan
wangyu,BilibiliVideoDownload
Tableau,Desktop
Passcovery,PasscoverySuite
WaveMetrics,IgorPro6
ThePBone,GalaxyBudsClient
RedHat,OpenShift-Client
LSoftTechnologies,ActiveKillDisk
NI,ni-pxiplatformservices
LilithGames,Dislyte
deviceinsight,kafkactl-azure-plugin
pnpm,pnpm,preview
Logitech,LogiTune
OpenTofu,Tofu,Beta
PhilightPtyLtd,Sharperlight
SeventhString,Transcribe
GaijinNetwork,Enlisted
Optimate,OptimateSOLIDWORKSPlugin
RiotGames,LeagueOfLegends,KR
paologiuaa,Tilde
PassmarkSoftware,SoundCheck
Catacombae,HFSExplorer
cangzhang,champ-r
KingsGroup,KingOfAvalon
CapricornConsultingGmbH,Vigoon
the-sz,Carroll
RiotGames,Valorant,LATAM
RemoteUtilities,Viewer
Epsitec,PlanetBlupi
Paessler,PRTGDesktop
FinalWire,AIDA64,Engineer
Samsung,SamsungMagician
NathanOsman,NitroShare
Coninfer,ECLiPSeCLP,7,1
ToptenSoftware,VBoxHeadlessTray
HiBitSoftware,HiBitUninstaller
ThielickeITSolutions,TIPP10
Sailcut,SailcutCAD
Mega,MEGASync
vim,vim,nightly
Huawei,HuaweiMobileCloud
YSTYLE,kaf-cli
RealtimeSoft,UltraMon
HydrologicEngineeringCenter,HEC-MetVue
NewCloud,WakeOnLan
GeoGebra,Classic,5
Mintty,WSLtty
Japplis,PosterFont
D-Link,TFTPServer
Tox,qTox
NirSoft,ResourcesExtract
UnrealSoftware,CS2D
iFlytek,iFlyRecSI
boostio,boostnote
IcecreamApps,PDFCandy
Apple,WindowsMigrationAssistant
BlueMarbleGeographics,GlobalMapper
WeasisTeam,Weasis
StarfaceGmbH,StarfaceUCC
Microsoft,AppInstallerFileBuilder
SomePythonThings,WingetUIStore,Pre-release
Microsoft,DotNet,DesktopRuntime,6
SoftDeluxe,FreeDownloadManager
prskr,git-age
OSGeo,GeoServer
CenSoft,TinyTERM
MPI,ELAN
BinaryFortress,HashTools
BrunoBanelli,PCI-Z
BinaryFortress,LogFusion
fairdataihub,SODA-for-SPARC
Oracle,JavaRuntimeEnvironment
webrecorder,replayweb-page
xiaoyifang,GoldenDict-ng
TexasInstruments,TI-Nspire,CXCASStudent
Boxstar,DeepVocal
DavidTHOIRON,FotoSketcher
WisdomSoftware,MotionGIF
Hitencent,JisuPDFToWord
TiCodeX,SQLSchemaCompare
Quadren,Arc,Prerelease
CMU,CLAN
Yandex,Messenger
InTheLoop,LoopEmail
PaprikaApp,Paprika,3
Amazon,Music
OrangeNote,RuneBook
LSoftTechnologies,ActivePartitionManager
Google,Brotli
JeffreyPfau,mGBA
JLC,LCEDA
Almico,SpeedFan
SEA,OssAccess
Phoenix,TheWorld
PiotrMachowski,HomeAssistantTaskbarMenu
Airsquared,Blobsaver
LuaLS,lua-language-server
Mattermost,Focalboard
RandyRants,SharpKeys
HydrologicEngineeringCenter,HEC-RAS
Telerik,FiddlerPDFView
KDE,Falkon
Tenpi,Waifu2xGUI
Seewo,EasiClass
XueyunRuiChuang,JsDesignAgent
Microsoft,Teams,Exploration
Radmin,VPN
