column1,column2,column3,column4,column5,column6
Japplis,Treecell
PhapDieuDuong,ExifGlass
A-SIT,PDF-Over
Devolutions,Workspace
Microsoft,MouseWithoutBorders
cristiano100,roforge
SeDuTec,Multisine
JuneFabrics,PdaNet
Heliai,BlackThunder
LSoftTechnologies,ActiveKillDisk
TaKO8Ki,gobang
Fenzhi,tagLyst
KDE,Marble
Entropy6,XMeters
Astronomer,Astro
SaitoGames,Troy2000
orbatschow,kontext
Microsoft,DotNet,AspNetCore,8
Hitencent,JisuPDF
vim,vim,nightly
EdrawSoft,EdrawMind
AcroSoftwareInc,CutePDFWriter
Trane,TRACE3DPlus
JIACHENG135,JCPlayer
tushev,org,AJUpdateWatcher
PrimateLabs,Geekbench,5
Microsoft,Sysinternals,RDCMan
JenuelOrasGanawed,BelieversSword
OpenTofu,Tofu,Beta
aislx,FlameLauncher
KOG,Elsworld,en
Samsung,AllShare
jftuga,less
AquaSecurity,Trivy
Dio,PureCodec
REDModding,WolvenKit,Nightly
FeePerfect,Feem,Beta
Evexi,EvexiCLI
Microsoft,VCRedist,2015+,x64
Geeks3D,FurMark
Storj,Uplink
DolphinEmulator,Dolphin
Embarcadero,Dev-C++
Jaquadro,NBTExplorer
brackets-cont,brackets
Trados,TradosStudio,2022
OpenWhisperSystems,Signal,Beta
Microsoft,winfile
Plex,Plexamp
Maximus5,ConEmu
WillowSoftware,AnvilStudio
Japplis,AppletRunnerPro
Tableau,Public
CatalystDevelopment,SocketTools10,LibraryRedist,x86
Evolus,Pencil
BellSoft,LibericaJRE,20,Full
Proton,ProtonDrive
MichaelHerrmann,fman
P-StSoftware,WinSSHTerm
Solvusoft,WinThruster
Samsung,EasyMigration
FrancisBanyikwa,SiriKali
frippery,busybox-w32
equalsraf,win32yank
iFlytek,iFlyRecSI
Docker,DockerCLI
Insecure,Nmap
Steccas,ProtonClient
den4b,Hasher
Tableau,PrepBuilder
BumpTechnologies,BumpTop
CPUID,CPU-Z
Nova_Max,XBatteryStatus
Rustlang,Rust,GNU
zufuliu,notepad2
Premake,Premake,5,Beta
HenriWahl,Nagstamon
lukasmonk,lucaschess
DXsoft,TrueTTY
MichaelDiCarlo,PostyBirb+
Jianjing,XLJSCI
deviceinsight,kafkactl
the-sz,Parkdale
Nextcloud,NextcloudDesktop
Scintilla,SciTE
Ryujinx,Ryujinx,Ava
GAM-Team,GotYourBack
SpanishGovernment,Autofirma
Tweaking4All,RenameMyTVSeries
GiulioSorrentino,Backgrounds
j5create,Driver-JUA365
Microsoft,WebDeploy
EnderbytePrograms,TimeIt
PrestonN,FreeTube
Huawei,QuickAppPCAssistant
Elcomsoft,AdvancedOfficePasswordRecovery
PawelPsztyc,AdvancedRestClient
Google,IAPDesktop
WildfireGames,0AD
abrignoni,ALEAPP-cli
nukeop,nuclear
eMule,eMule,community
Couchcoding,Logbert
Levminer,Authme
Rambax,SimpleTransfer
G3G4X5X6,ultimate-cube
PerfectWorld,SteamChina
CentStudio,CentBrowser
BellSoft,LibericaJDK,18,Full
PikeNote,TaskbarGroups
stacklok,frizbee
Redisant,DataAssistant
JakobDev,jdMinecraftLauncher
FOSSA,FOSSA-cli
SoftMaker,Office,2021
360,360Chrome
CPUID,CPU-Z,ASR
evilmartians,lefthook
Watfaq,PowerSession
IGGInc,Doomsday
Foxit,PhantomPDF
Warzone2100Project,Warzone2100
ActiveState,KomodoIDE
Azul,Zulu,7,JDK
ETHZurich,SafeExamBrowser
RedDucks,CemUI
ForecasterCyber,Picaso
NirSoft,DNSLookupView
G0rocks,Cab
poooi,poi
Jsoftware,J,9,5
voidtools,Everything,Cli
Datronicsoft,SpacedeskDriver,Server
bosse,httpdisk
the-sz,Yale
Microsoft,SQLServerManagementStudio
Redisant,LittleTips
SeDuTec,AudioAnalyser
UdiFuchs,UFRaw
erengy,Taiga
flyingpie,windows-terminal-quake
OliveTeam,OliveVideoEditor
Aidex,AntiTwin,Portable
Jsoftware,J,9,03
Elexe,ElexeLauncher
Xidicone,ZeusIDE
Microsoft,VCRedist,2012,x86
Bosyun,Pixso
TinyCraft,TinyRDM
TexasInstruments,TI-Nspire,CXPremiumTeacher
NimbusWeb,NimbusNote
jasperapp,jasper
JetBrains,Writerside,EAP
nrittsti,NTag
Xidicone,AgentSVN
Jabbla,SprintPlusViewer
Bullzip,BullzipPDFStudio
UderzoSoftware,SpaceSniffer
Wondershare,CreativeCenter
SimpleX,SimpleX-Chat
Microsoft,SQLServer,2022,Express
Alex313031,Mercury
nashaofu,dingtalk
Kaedei,Dandanplay
Admobilize,admprovider
IDEA,ReadPaper
CalcProgrammer1,OpenRGB
DJI,DJIAssistant2,EnterpriseSeries
Casey,Just
