column1,column2,column3,column4,column5,column6
PerfectWorld,PerfectWorldArena
RoonLabs,RoonBridge
Silicondust,HDHomeRun
CoderBag,QuickCPUx64
MichaelDiCarlo,PostyBirb
BiniSoft,WindowsFirewallControl
DisruptiveInnovationsSAS,BlueGriffon
BerndBestel,grocy-desktop
XK72,Charles
Microsoft,MouseWithoutBorders
Google,Chrome
CrystalDewWorld,CrystalDiskInfo,AoiEdition
RaceCore24,Ignition
LLVM,clangd
CrystalIDEASoftware,AnyToISO
HearthSim,HearthstoneDeckTracker
Yubico,YubiKeySmartCardMinidriver
ThaddeusMcCleary,Seatsmart
Lenovo,SLBrowser
Twitch,Soundtrack
SourceFoundry,HackFonts
commercialhaskell,stack
Contasimple,ContasimpleDesktop
OddLab,Cubox
SatisfactoryModding,SatisfactoryModManager
BitRecover,WindowsLiveMailConverter
KraXen72,crankshaft
dotenorio,clipboard-manager-electron
Microsoft,VCRedist,2013,x64
tbillington,kondo
TeamSonarr,Sonarr
Prusa3D,PrusaSlicer,Alpha
Mirantis,Lens
CrowdSecurity,CrowdSec
MySky,EntraPassWeb
JTKsoftware,JoyToKey
Diskuv,OCaml
ParadoxInteractive,ParadoxLauncher
CeVIO,SatoSasara,Sing
FredEmmott,OpenKneeboard
OONI,OONI-Probe
Codemao,SmartEditor
MuhammadFareezIqmal,IIUMSchedule
derrod,legendary
Initex,Proxifier
dvcrn,markright
Wiesemann-Theis,Com-Legacy
Azul,Zulu,7,JRE
Epsitec,PlanetBlupi
CNRISTI,QuteMol
SparksCommunications,Relative
Intel,IntelDriverAndSupportAssistant
JetBrains,Gateway
BJLive!,LumineaRemote
Catacombae,HFSExplorer
EXPSystems,PDFreDirect
Soneliem,WAIUA
Kubernetes,kwokctl
LucasTsatiris,ChartGeany
Kubernetes,kind
BinaryMark,BatchTextFileEditor
Amazon,Corretto,17
RiotGames,LeagueOfLegends,OC1
NishkalKashyap,Quark
cangzhang,champ-r
VisualSVNSoftwareLtd,VisualSVNServer
MadrasCheck,flow
Seewo,EasiCare
Keysight,PathWaveLicenseManager
subhra74,XtremeDownloadManager,Beta
xushengfeng,eSearch
TigerVNCproject,TigerVNC,Nightly
ExtendOffice,OfficeTab,Enterprise
DrobinskiMaciejStrongRecovery,MultiExtractor
FXHOME,HitFilmExpress
AMD,OCAT
samlab-ws,SnappyDriverInstaller
BelledonneCommunications,Linphone
Mirillis,SplashUltimate
FirebirdProject,Firebird,3
TominLab,WonderPen
Rabbit-Company,Passky
Slonopotamus,Stevedore
Coloryr,ColorMC
Ximalaya,XimalayaLive
Google,Perfetto
NirSoft,NK2Edit
PerfectWorld,TowerOfFantasy
Unigine,HeavenBenchmark
Graphcool,GraphQLPlayground
RedHat,OpenShift-Client
Bome,SendSX
NirSoft,InstalledPackagesView
kosay,kubetui
NBIS,MrBayes
JenuelOrasGanawed,BelieversSword
jstarks,npiperelay
poetries,yuqing-monitor-electron
Amazon,CopilotCLI
TripleAGame,TripleA
360,PalmInput
SamuelElliott,NintendoSwitchOnline
ProjectEnv,ProjectEnvCli
Kiwix,WikiMed
3CX,CallFlowDesigner
Japplis,AppletRunnerPro
LSoftTechnologies,ActiveDataBurner
klinker24,google-calendar-desktop
sedwards2009,extraterm
SweetScape,010Editor
TPGi,CCA
Balena,Etcher
Tencent,WeSing
jie17,v2ray-electron
NirSoft,DNSLookupView
Steccas,ProtonClient
Logitech,Presentation
Wondershare,PDFelement,7
Tencent,TencentVideo
long-woo,12306-electron
CatalystDevelopment,SocketTools10,InteropRedist,x86
mguessan,davmail
LDraw,AIOI,2023
Xidicone,ZeusLite
GoXLR-on-Linux,GoXLR-Utility
Novicon,Munixo,Client
CoocooFroggy,FutureRestore-GUI
Heaventools,ResourceTuner
ModuleArt,QuickPictureViewer
Stenzek,DuckStation
MapMapTeam,MapMap
RiotGames,LeagueOfLegends,EUNE
Google,Talk
NewBreedSoftware,TuxPaint
sirredbeard,wslinternals
Optimate,OptimateSOLIDWORKSPlugin
Autodesk,DesktopApp
WisdomSoftware,FreeMediaPlayer
ChemTableSoftware,RegOrganizer
vatis-project,vAtis
dxatlas,SSTVTools
Posit,Quarto
Zheguisoft,zg-zsso
charmbracelet,glow
NirSoft,DownTester
PopeenCom,ClassicVolumeMixer
Azul,Zulu,17,JRE
RiotGames,LeagueOfLegends,KR
CryptoPro,Chromium-Gost
ULAB,PaintAid
Google,AndroidGPUInspector
Rawns,Reddit-Wallpaper-Changer
OpenMedia,4KVideoDownloaderPlus
LazapDevelopment,Lazap
fetacore,InfiniTex
DigitalCreations,MaxTo
XLDevelopment,UPnPWizard
skypjack,qsapecng
Frontesque,scrcpy+
HulubuluSoftware,AdvancedRenamer
DelugeTeam,DelugeBeta
dail8859,NotepadNext
KYDronePilot,SpaceEye
MITMediaLab,Scratch,3
ClusterM,hakchi2
Lenovo,DockManager
Microsoft,Sysinternals,Strings
Redisant,PulsarAssistant
HamsterBase,HamsterBase,Server
SoupBuild,Soup
Wondershare,PDFelement,9
Microsoft,WindowsAppRuntime,1,1
ChristianKaiser,Lightscreen
Elcomsoft,PhoneBreaker
ahmetb,kubens
TexasInstruments,TI-Nspire,ComputerLink
CINCSoftware,Workstation
GnuWin32,UnZip
Bluebeam,Revu,21
ente-io,ente,CLI
BandicamCompany,Bandicut
Posit,RStudio
OleguerLlopart,OpenComic
xoofx,kalk
Microsoft,Teams,Exploration
AHS,TsurumakiMaki
LuaLS,lua-language-server
Microsoft,NetMon
LSoftTechnologies,ActiveBootDisk
uGetdm,uGet
Google,IAPDesktop
WaveMetrics,IgorPro6
Microsoft,Azure,AZCopy,10
NetsdkSoftwareFZE,S3Browser
TopazLabs,TopazDeNoiseAI
F6CTE,MultiPSK
LupoPenSuite,DropIt
Tencent,EDU
EddieWang,Sia-UI
Prusa3D,PrusaSlicer
Rem0o,FanControl
Wondershare,CreativeCenter
KOG,Elsworld,es
jie17,electronic-gmail
JanDeDobbeleer,Aliae
SmartBear,SoapUI
kairoaraujo,tufie
Dman95,SASM
ZelloInc,Zello
BobK4CY,Logger32
timche,gmail-desktop
Apache,OpenOffice
the-sz,Grand
DigiPen,NitronicRush
RAGEMultiplayerTeam,RAGEMultiplayer
Kubernetes,kustomize
Dell,DisplayManager
GiulioSorrentino,BackgroundsProX
OnionShare,OnionShare,Dev
Fedora,FedoraMediaWriter
Japplis,Watch,Pro
Graebert,AresMechanical,2022
Japplis,Pastel
Admobilize,AdMobilize,MalosVision
kapitainsky,RcloneBrowser
DJI,DJIAssistant2,EnterpriseSeries
Elcomsoft,eXplorerforWhatsApp
Microsoft,Teams,Free
ViviCorporation,Vivi
BRL-CAD,brlcad
dynobo,NormCap
tecwindow,SoundTranscriber
Microsoft,VCRedist,2008,x64
GalvanizeInc,GalvanizeCirrus
abrignoni,RLEAPP
Wondershare,Filmii
Kuwo,KuwoMusic
NealArundale,AisDecoder
benny93,kafui
TwibrightLabs,Links
Eccam,ReqView
fhanau,Efficient-Compression-Tool
Microsoft,OpenJDK,17
D4koon,WhatsappTray
AndreWiethoff,ExactAudioCopy
TexasInstruments,TI-SmartView,TI-CollegePlus
Clement,bottom
Stoplight,Studio
DEVCOM,JMeter
Twistedst,scale-serial-reader
MusicBrainz,Picard
Concourse,Fly
GorillaDevs,GDLauncher
Dreamtonics,SynthesizerVStudioProBeta
PushPlayLabs,Sidekick
Sandboxie,Classic
the-sz,Bear
AmanHarwara,Altus
Maxthon,Maxthon,5
zafaco,Breitbandmessung
WizardsoftheCoast,MTGALauncher
BellSoft,LibericaJDK,19,Full
ovital,OmapRevitPlugin
KN4CRD,JS8Call
ojdkbuild,openjdk,11,jdk
VB-Audio,Voicemeeter,Banana
Cisco,CiscoWebexMeetings
peanut996,CloudflareWarpSpeedTest
Hashicorp,Nomad
splode,pomotroid
OmicronLab,Avro
KDE,kdevelop
Torchsoft,RegistryWorkshop
Microsoft,VSIXBootstrapper
Bitnami,PrestaShop
Boxstar,DeepVocalToolBox
HiroshibaKazuyuki,VOICEVOX,CPU
Amazon,SAM-CLI
Aries-Sciences-LLC,AI-Chess
Lenovo,MigrationAssistant
Citrix,Workspace,LTSR
poooi,poi
OpenOSRS,OpenOSRSLauncher
indiff,QTTabBar
RustemMussabekov,Raindrop
1IC,BPMN-RPAStudio
BandicamCompany,Bandicam
GNU,datamash
Baidu,BaiduSpeechInput
GauzyTech,NeatReader
ASGARDEXMaintainers,ASGARDEX
Proton,ProtonDrive
Mr1cecream,Modbreeze
GiulioSorrentino,BackgroundsOtto
BinaryFortress,TrayStatus
DmitryKozhinov,IconEdit2
deep5050,qikQR
Elcomsoft,PasswordDigger
AGFEO,AGFEODashboard
dsheiko,puppetry
Rustlang,Rust,GNU
RickClark,Pullp
tickstep,cloudpan189-go
OpenTofu,Tofu,Beta
Jahastech,NxFilter
Dlang,DMD
Microsoft,VisualStudio,2019,Professional
lsd-rs,lsd
Microsoft,VisualStudio,2022,Professional,Preview
Ripose,Memento
getzola,zola
wandersick,EnglishizeCmd
FinalWire,AIDA64,Extreme
bmatzelle,Gow
martinvonz,jj
BinaryMark,BiorhythmsCalculator
1MHz,Knotes
DJI,DJIAssistant2,ForMatrice
CoreFTP,FTPServer
Bandisoft,Bandizip
voidtools,Everything,Alpha
bcssov,IronyModManager
maximmax42,CustomRP
Paragon,HFS+
baremetalsoft,baretail
RiotGames,Valorant,BR
EvgenyCherpak,RemoteHelperApp
maojindao55,Etcder
EclipseAdoptium,Temurin,11,JRE
kimhwan,ScreenRecorder
the-sz,Malden
IHMC,CmapTools
BellSoft,LibericaJDK,17
tummychow,git-absorb
Microsoft,DirectX
OrangeDrangon,AndroidMessages,Desktop
FluxCD,Flux
GaijinNetwork,CRSED
Gitlab,Runner
EvanSu,Picocrypt
NirSoft,TcpLogView
Codemao,kitten,3
EmirTunahanAlim,DeezerElectron
AlekseyHoffman,Sigma-File-Manager
Bullzip,BullzipPDFStudio
Microsoft,WindowsSDK,10,0,22621
rsteube,Carapace
OCBase,OCCT,Personal
sonnylab,chatgpt
radj307,volume-control
HiroSystems,Clarinet
Microsoft,Azure,DataCLI
Hitencent,JisuPDFToWord
EmptyFlow,ArdorQuery
Valve,SteamCMD
AivarAnnamaa,Thonny
WeMod,WeMod,Beta
Microsoft,VisualStudio,2022,Community,Preview
Nvidia,RTXVoice
SoftwareOK,WinScan2PDF
ElectronicArts,Origin
hatoo,oha
Kitware,Slicer
Lexicool,Lexibar,EL
JetBrains,PyCharm,Professional,EAP
buildpacks,pack
EclipseAdoptium,Temurin,21,JRE
OctopusDeploy,Tentacle
ktmouk,Hackaru
HHDSoftwareLtd,VirtualSerialPortTools
Xiaoe,Xiaoetong
chrisant996,Clink
LSoftTechnologies,ActivePartitionRecovery
KDE,digikam
Ottomated,CrewLink
Dmitry-Farafonov,MicSwitch
RescueTime,DesktopApp
BinaryFortress,LogFusion
Cyotek,SitemapCreator
KDE,NeoChat
Splashtop,SplashtopBusiness
Elgato,GameCapture,HD60S
Microsoft,Skype,Insiders
Cloudflare,Warp
ElstenSoftware,Astiga
scarvalhojr,aoc-cli
the-sz,Richmond
LGElectronics,LGBridge
JakobDev,jdNBTExplorer
GitHub,Atom
martinrotter,RSSGuard
acrosync,DuplicacyWeb
Microsoft,VisualStudio,Locator
AnalogDevices,LTspice
MCvanderKooij,PictoSelector
Wiris,MathType7
Hypermodules,Hyperamp
mmanela,markdownoutlook
NGWIN,PicPick
360,360Chrome
EagleDynamics,DCSWorldOpenBeta
NAVER,Vaccine
XSplit,Broadcaster
RoniLehto,LMath
Elcomsoft,PhoneViewer
Opera,Opera,Beta
Valve,SteamLink
JakobDev,jdDesktopEntryEdit
Allen&Heath,dLiveDirector
VB-Audio,Voicemeeter
YaSuenag,SimpleCom
Golde,PurplePen
"IDMComputerSolutions,Inc",UEStudio
Magicsplat,TclTk
Watfaq,PowerSession
ultrapico,expresso
Allen&Heath,CustomControlEditor
Hesan,He3
rickbutton,workspacer,beta
Google,FirebaseCLI
EiffelSoftware,EiffelStudio,Stable
EclipseAdoptium,Temurin,17,JRE
BinaryMark,BatchImages
EclipseAdoptium,Temurin,19,JRE
7zip,7zip,Alpha,msi
PeterRudenko,HelioWorkstation
Sandakan,Nora
Thunder,Thunder,Speed
SnapmakerDevTeam,SnapmakerLuban
sprout2000,LeafView
NIS,One-Click-Backup
Japplis,SheetStats
NetEase,CloudMusicXStudio
CCRMA,ChucK
JetBrains,Space
markmckinnon,lLeappGUI
Zidoro,Pomatez
SMLNJ,SMLNJ,Legacy
Morningstar,MorningstarDirectPrerequisite
PS,KubeDevDashboard
Azul,ZuluFX,21,JDK
Shooter,SPlayerX
Ninja-build,Ninja
SimonG4ELI,WorldMap
Liquit,Workspace,Agent
Ability,AbilityOffice,10,Standard
PrestonN,FreeTube
OpenMedia,4KTokkit
KDE,kile
