column1,column2,column3,column4,column5,column6
BinaryMark,RandomNumberGenerator
Seewo,SeewoBrowser
Thoughtworks,Talisman
mgth,LittleBigMouse
AdoptOpenJDK,IcedTea-Web
IGGInc,Doomsday
UnionTech,DeepinCooperation
Stream-Pi,Client
360,360File
Microsoft,IronPython,3
DigiDNA,iMazingProfileEditor
ojdkbuild,openjdk,11,jdk
aluxnimm,outlookcaldavsynchronizer
OV2,RapidCRCUnicode
Falcosoft,SoundfontMidiPlayer
Amazon,CopilotCLI
ConeXware,PowerArchiver,2022
nojsja,ShadowsocksElectron
arrow2nd,tokumei-player-plus
Mega,MEGASync
Indent,Access
Splashtop,SplashtopStreamer,Deployment
Bitwarden,CLI
Secret,Chat
SmartBear,SoapUI
IrfanSkiljan,IrfanView
Microsoft,WindowsSDK,10,0,20348
angryziber,AngryIPScanner
mlocati,GetText
the-sz,CDInfo
RoyShilkrot,obs-backgroundremoval
AdGuard,dnsproxy
Datadog,dd-trace-dotnet
OpenSource,Grisbi
Zoho,ZohoMail,Desktop
CatalystDevelopment,SocketTools10,InteropRedist,x64
RiotGames,LeagueOfLegends,SG2
Microsoft,Azd
Speed-Soft,Time-Sync,Client
tangshimin,MuJing
Microsoft,DotNet,Runtime,Preview
Canonical,Multipass
IanWalton,JellyfinMPVShim
Soneliem,WAIUA
Jianjing,XLJSCI
lukasmonk,lucaschess
Antutu,AntutuBenchmark
Digimezzo,Dopamine,3
Cisco,UmbrellaRoamingClient
NI,ni-packagemanager
Streetwriters,Notesnook
ProjectEnv,ProjectEnvCli
BitSum,ParkControl
Gainward,EXPERTool
IngoRuhnke,Pingus
PrimateLabs,Geekbench,2
Seewo,SmartpenService
H2IK,JoystickGremlin
winpython,winpython-dot
Seewo,EasiQuizManager
ca,duan,tre-command
SteamGridDB,RomManager
NirSoft,VideoCacheView
jonpas,ArmaQDL
SoupBuild,Soup
HydrologicEngineeringCenter,HEC-EFMPlotter
Tencent,COSCLI
CologneCodeCompany,XYplorer
sprout2000,Elephicon
Vencord,Vesktop
VB-Audio,Voicemeeter,Potato
LittleTijn,SpookyView
Elgato,WaveLink
TigerVNCproject,TigerVNC
Getscreenme,Dashboard,Beta
Lexicool,Lexibar,FR
Tyrrrz,LightBulb
SKDataAS,ORMCore
Ubisoft,Connect
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
