column1,column2,column3,column4,column5,column6
DJI,DJIAssistant2
JAMSoftware,HeavyLoad
calibre,calibre,portable
ahkohd,switch
AuraSide,Mantle
n457,uncolored
long-woo,12306-electron
sharkdp,hexyl
gerardog,gsudo
CI010,XMinecraftLauncher
PrestoSoft,ExamDiff
mthom,ScryerProlog
Brosix,BrosixApp
Tableau,PrepBuilder
LSoftTechnologies,ActivePartitionRecovery
bcssov,IronyModManager
asdfjkl,YAHB
WGlunz,pstoedit
FilenCloud,FilenSync
NI,ni-pxiplatformservices
Python,Python,3,2
AdGuard,AdGuardVPN,Beta
CrystalIDEASoftware,UninstallTool
michidk,vscli
Kubernetes,kwokctl
Yandex,PuntoSwitcher
KDE,Kdenlive
jbreland,uniextract
skyjake,Lagrange
CoolPlayLin,Installer,LANDrop
FelixRieseberg,MacintoshJS
katahiromz,RisohEditor
stuncloud,uwscr
3CX,CallFlowDesigner
LightBurnSoftware,LightBurn
PKI,NCALayer
KorigamiK,mangu
Microsoft,GDK,2303
Devolutions,RemoteDesktopManagerAgent
AgileStudio,33ZiMu
Denby,Calculator
BellSoft,LibericaJRE,17,Full
Wondershare,Mockitt,CN
ChilliBits,CCom
BinaryMark,BatchFileRename
WarcraftLogs,Uploader
CAI,CASecureBrowser
Coq,CoqPlatform
Auslogics,DiskDefrag
WildfireGames,0AD
CryptoPro,Chromium-Gost
SoupBuild,Soup
KalinSetterbergDataAB,Marathon
StarfaceGmbH,StarfaceUCC
Admobilize,AdMobilize,VisionService
binjr,core-x64
Seewo,AirTeach
AgileBits,1Password,Beta
SaitoGames,MageBros
winpython,winpython-pypy
Microsoft,ProjectMyScreen
Wondershare,HiPDF
FutureScholars,Paperlib
JaydenDev,Catalyst3
CrystalRich,Zentimo
TechSmith,Snagit,2022
Sensirion,Viewer
TradingView,TradingViewDesktop
Amazon,Corretto,17
Microsoft,Azure,StorageExplorer
EuSoft,Eudic
Cutls,TheDesk
OndrejSalplachta,AdvancedLogViewer
PPSSPPTeam,PPSSPP
Wondershare,Recoverit,CN
Elcomsoft,PhoneBreaker
Microsoft,DotNet,HostingBundle,5
ForgQi,biliup-rs
goplus,gop
vividos,winLAME
Yandex,Disk
GoodGameMods,Minion
LogMeIn,Hamachi
Bitwarden,CLI
mulaRahul,Keyviz
UnknownSKL,Greenlight
VSDC,Editor
SmartBear,SoapUI
matchmycolor,ColibriBeta
WatchGuard,MobileVPNWithSSLClient
ChatterinoTeam,Chatterino
team-aie,aie
Geert-JanBesjes,wxMUN
mentebinaria,retoolkit
tazzben,Assessment-Disaggregation
plogue,alterego
JetBrains,DataSpell
Graebert,AresCommander,2022
nepnep,neofetch-win
ZeroTier,ZeroTierOne
HermannSchinagl,ln
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,WindowsAppRuntime,1,1
Piriform,Defraggler
COAS,Donkey
qier222,yesplaymusic
strayge,tray-monitor
shirowanisan,COEIROINK
sigoden,Dufs
2BrightSparks,SyncBackSE
JohannesPohl,UniversalRadioHacker
kairoaraujo,tufie
Codectory,AutoActions
y-chan,SHAREVOX
xiaozhu188,electron-vue-cloud-music
KOG,Elsworld,en
fairdataihub,SODA-for-SPARC
blacktop,ipsw
ransome1,sleek
Microsoft,DotNet,SDK,6
Lenovo,DockManager
osk,tetr
NetEase,Lingxi
PaperCutSoftware,NG
Sky,SkyGo
MuhammadFareezIqmal,SeriLink
BrickLink,Studio
DJI,DJIAssistant2,ConsumerSeries
BaldurKarlsson,RenderDoc
ChawyeHsu,Hok
ArtificialQualia,PyEveLiveDPS
Microsoft,Teams,Classic
KDE,LabPlot
BellSoft,LibericaJDK,20,Full
Microsoft,VCRedist,2013,x64
Microsoft,PowerAppsCLI
Microsoft,DotNet,Runtime,5
Diskuv,OCaml
BytecodeAlliance,Wasmtime,Portable
Qingfeng,HeyboxAccelerator
loft-sh,vcluster
afractal,TwitterTron
Trane,TRACE3DPlus
KDE,KDEConnect
JetBrains,FleetLauncher,EAP
Hashicorp,Packer
Japplis,Discotheek
Logitech,Presentation
ReincubateLtd,iPhoneBackupExtractorSetup
jeffvli,Sonixd
DataHammer,HammerPDF
ZhornSoftware,Stickies
Wondershare,UniConverter,14
HHDSoftwareLtd,VirtualSerialPortTools
rwv,OnlineDOSGames
Falcosoft,VSTMidiDriver
Cisco,CiscoWebexMeetings
Mobatek,MobaXterm
Japplis,ScreenHighlighter
Teraskull,PyDebloatX
dechamps,FlexASIO
Medibang,MediBangPaintPro
Japplis,Watch
Approximatrix,WebFortran
GitHub,GitHubDesktop,Beta
NitroSoftware,NitroPro
Allen&Heath,dLiveDirector
ON6MU,RXSSTV
GauzyTech,NeatConverter
meshmakers,octo-cli
SKAARHOJApS,SKAARHOJUpdater
the-sz,Norwood
CozyCloud,CozyDrive,Beta
KurtZimmermann,TweakPower
jie17,electronic-gmail
OliveTeam,OliveVideoEditor
Naturalsoft,NaturalReader16
COAS,SemantaModeler
bootandy,dust
Microsoft,WebDeploy
Hex-Rays,IDA,Free
DW,Spectrum,Client
Armin2208,WindowsAutoNightMode
ScooterSoftware,BeyondCompare4
Kiraku,Mindbox
PrimateLabs,Geekbench,2
NishkalKashyap,Quark
Jisco,LoT
YoYoGames,GameMaker,Studio,1
GNU,Nano
robinovitch61,webtoon-dl
BlueStack,BlueStacks
Box,BoxTools
DaiyuuNobori,Win10Pcap
inPixio,inPixioPhotoStudio
XINGInc,KinzakiKoharu
OpenTofu,Tofu,Alpha
CatoNetworks,CatoClient
Dmitry-Farafonov,MicSwitch
Microsoft,LogParser
EvgenyCherpak,RemoteHelperApp
QNAP,Qsync
EclipseAdoptium,Temurin,11,JDK
Carmix,HexWalk
RubyInstallerTeam,RubyWithDevKit,3,2
PiotrMachowski,HomeAssistantTaskbarMenu
PushPlayLabs,Sidekick
ManticoreGames,Core
Citrix,Workspace,LTSR
jqlang,jq
Jabbla,SprintPlusViewer
KingsGroup,KingOfAvalon
Xidicone,ZeusLite
DG0JBJ,HDSDR
Algoryx,Algodoo
Microsoft,MouseandKeyboardCenter
Audacious,MediaPlayer
Microsoft,DotNet,AspNetCore,8
KirillOsenkov,MSBuildStructuredLogViewer
RossCarlson,vPilot
Databricks,DatabricksCLI
DigitalOcean,Doctl
SatoshiLabs,trezor-suite
tomlm,electron-outlook-com
Graebert,AresMap,2023
EdrawSoft,EdrawInfo
BandicamCompany,Bandicam
Guyutongxue,Vscch
OxfordUniversityPressELT,OxfordLearnersBookshelf
Suwayomi,Tachidesk-JUI
igoogolx,lux
iTop,iTopScreenRecorder
corda,node-explorer
Reckel,Cantara
EdrawSoft,EdrawProj
AprelTech,PowerManager
AAS,WorldWideTelescope
Canonical,Juju
felixgborrego,simple-docker-ui
MolotovTV,Molotov
Microsoft,WindowsPCHealthCheck
DigitalScholar,Zotero
Phoner,PhonerLite
JetBrains,DataGrip,EAP
CheckMAL,AppCheck
RicochetIM,Ricochet
Rabbit-Company,Passky
Futureglobe,NorthReader
Mumble,Mumble,Server
KurtZimmermann,RegCool
Elcomsoft,InternetPassword
WorksMobile,NAVERWORKS
Hugo,Hugo,Extended
Xanthus58,RockPaperScissorsCLI
MatsuriDayo,NekoRay
Shemnei,punktf
brimdata,brim
gopass,gopass-jsonapi
Dystroy,broot
Balsamiq,Wireframes
Azul,Zulu,21,JDK
ManifoldSoftware,ManifoldViewer,9
Gluon,SceneBuilder
GilmarQuinelato,i18nManager
TikzEdt,TikzEdtBeta
the-sz,Compton
sprout2000,LeafView
RaceCore24,Ignition
Plex,PlexMediaServer
SiberSystems,RoboForm
BellSoft,LibericaJRE,20
WisdomSoftware,AutoScreenRecorder
LucasReade,OhHaiBrowser
HandheldGroup,MaxGoWindows
WorkdayInc,PlanningforExcel
TossLab,JANDI
Keysight,PathWaveLicenseManager
libjpeg-turbo,libjpeg-turbo,VC
mellobacon,scpterminal
wfunction,SwiftSearch
Pirinel,GitBlade
NirSoft,ShellExView
DucFabulous,UltraViewer
KYDronePilot,SpaceEye
WaveMetrics,IgorPro7
Canonical,Ubuntu,2204
akeo,ie,Zadig
Mintty,WSLtty
Mumble,Mumble,Client
HagelTechnologiesLtd,DUMeter
lucasg,Dependencies
Unigine,SuperpositionBenchmark
IPU,CoolTools
Huawei,PCClone
Alibaba,Teambition
NDI,NDITools
Microsoft,DotNet,HostingBundle,7
TunesKit,AceMovi
PhapDieuDuong,ExifGlass
SartoxOnlyGNU,Audacium
FNMT,ConfiguradorFNMT
Japplis,ClipboardHistory,Pro
Jsoftware,J,9,5,slim
Amazon,Corretto,18
OctopusDeploy,Server
ChasseurdeBots,Warsow
Azul,Zulu,8,JDK
PerfectWorld,SteamChina
Splashtop,SplashtopBusiness
AntibodySoftware,BulkImageDownloader
Mathpix,MathpixSnippingTool
NirSoft,NirCmd
brrd,abricotine
SVZsoft,GEDKeeper
SublimeHQ,SublimeMerge,Dev
MoonlightGameStreamingProject,Moonlight
g07cha,pomodoro
Japplis,VRPhotoConverter
DenoLand,Deno
sidneys,pb-for-desktop
LSoftTechnologies,ActiveDiskMonitor
Google,JapaneseIME
XSplit,VCam
ActiveState,KomodoIDE
MongoDB,Compass,Isolated
frippery,busybox-w32
CPUID,CPU-Z
den4b,Resizer
Gainward,EXPERTool
Microsoft,Edge
etcd-io,etcd
Zoho,ZohoMail,Desktop
DuoSecurity,DuoDeviceHealth
infinitepower18,WSASystemControl
CongusBongus,CDogsSDL
Microsoft,MouseWithoutBorders
Initex,YogaDNS
QNAP,QuDedupExtractTool
IvanG,Clipnest
Tencent,TencentMeeting
HaxeFoundation,Haxe
SweetScape,010Memorizer
CodingWondersSoftware,DISMTools,Stable
succlz123,AcFun
rdimitrov,tuf-client
chrismaltby,gb-studio
OrbxSimulationSystems,OrbxCentral
Advice,myADVICE,Auftragsverwaltung
7zip,7zip,Alpha,exe
Microsoft,WindowsSDK,10,0,19041
BellSoft,LibericaJDK,14,Full
Camunda,Modeler
stnkl,EverythingToolbar,Beta
BlindPandasTeam,Bookworm
5E,5EClient
Snowflake,OdbcDriver
RoonLabs,RoonBridge
the-sz,SkypeFocusFix
OrangeDrangon,AndroidMessages,Desktop
Microsoft,DotNet,Runtime,7
lexoyo,silex-desktop
Dio,PureCodec
SlackTechnologies,Slack,Beta
1MHz,Knotes
kevinboss,port
Codebox,BitMeterOS
poooi,poi
vatis-project,vAtis
InfiniteRed,Reactotron
BDRThermea,ServiceTool
Iriun,IriunVR
RicoSuter,NSwagStudio
DelugeTeam,Deluge
Azul,Zulu,11,JRE
NewCloud,NewSSStudent
RustDesk,RustDesk,Nightly
FortranLang,fpm
fyr77,EnvyUpdate
Aleab,Toastify
z-------------,cpod
CXWorld,CapFrameX
AppWork,JDownloader
N0TTL,GridTracker
Soulseek,SoulseekQt
MitSoft,Signa
CherubicSoftware,SageThumbs
EclipseFoundation,TheiaBlueprint
fjsoft,MyPhoneExplorer
xLightsSequencer,xLights
NetEase,YoudaoNote
QNAP,QfinderPro
Schniz,fnm
Unity,UnityHub
TheZDaemonTeam,ZDaemon
Microsoft,Gaming,TAK,CLI
MSI,Kombustor,4
ByteDance,StreamingTool
Azul,Zulu,7,JRE
ForgQi,biliup-app
Admobilize,AdMobilize,MalosVision
ArduinoSA,IDE,stable
Huawei,DevEco
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
WatchGuardTechnologies,WatchGuardSystemManager
AswaPaul,Sorter
Skrepysh,mineSquid
jamesbowden,qws
Kingston,SSDManager
GamaPlatform,Gama
IPIP,BestTrace
Oxen,Session
Nikkho,FileOptimizer
OzMartian,VidCutter
Microsoft,GDK,2306
kapitainsky,RcloneBrowser
Prezi,PreziClassic
Nvidia,RTXVoice
Sysprogs,SmarTTY
OpenStenoProject,Plover
Unity,Unity,2023
UweSieber,USBDLM
IcecreamApps,PDFCandy
Illustrate,dBpowerampAACiTunesEncoder
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
ElectronCommunity,ElectronFiddle
Blocknetproject,Blocknet
Alex313031,Codium
SebastianEwert,RapidCRC
AILight,AILZ80ASM
PaulSori,mStreamServer
krishisrani,appel
MaestroSoft,MaestroAarsoppgjoer,2023
Datadog,dd-trace-dotnet
Google,IAPDesktop
Bethesda,Launcher
Nikse,SubtitleEdit
FSFhu,Hunspell
SystweakSoftware,DuplicatePhotosFixerPro
Microsoft,winfile
GlobalMarineNet,DfW
markmckinnon,lLeapp
Elcomsoft,CloudeXplorer
thomasnordquist,MQTT-Explorer,Beta
swiftyapp,swifty
ntwind,VistaSwitcher
maojindao55,Etcder
TigerVNCproject,TigerVNC,Nightly
GiulioSorrentino,wxBriscola
Google,Perfetto
Microsoft,VCRedist,2012,x64
Nvidia,VideoEffectsSDK,20xx-Turing
ZeroBrane,Studio
DelineaInc,ThycoticAgent
LINQPad,LINQPad,8
erikbra,grate
DavidMoore,IPFilterUpdater
BastianPedersen,lazydocker
GitHub,GitLFS
Andrelouis,NokiaSPMIDIPlayer
