SimonG4ELI,SDR-Radio
GoXLR-on-Linux,GoXLR-Utility
OCBase,OCCT,Personal
Atticus64,news
CometNetwork,BitComet
Amazon,SAM-CLI
EmptyFlow,ArdorQuery
maygo,tockler
abbodi1406,vcredist
the-sz,SpyEx
GiulioSorrentino,CBriscola,WPF
AlexRedden,G14ControlV2
Microsoft,VisualStudioCode,Insiders,CLI
Wiesemann-Theis,Sensobase
PTRTECH,UVtools
NI,ni-systemconfiguration
lamquangminh,EVKey
OpenVPNTechnologies,OpenVPN
OSGeo,QGIS_LTR
MKProj,Minerva
Heroku,HerokuCLI
AprelTech,SilentInstallBuilder
SleuthKit,Autopsy
aliceandbob-io,aliceandbob
Git,SDK
SolidClouds,Starborne
Stardock,Fences
Prezi,PreziClassic
MyHeritage,FamilyTreeBuilder
goatcorp,XIVLauncher
katahiromz,RisohEditor
VirtualHere,USBServer
RedDucks,CemUI
GnuPG,Gpg4win
Microsoft,Azure,AztfExport
TradingView,TradingViewDesktop
Squitch,Tess
YABE,YetAnotherBacnetExplorer
kmeleonbrowser,K-Meleon
Microsoft,Azure,CosmosEmulator
Icons8,Lunacy
Tencent,WeMeetOutlookPlugin
GitHub,GitHubDesktop
mar10,stressor
AprelTech,HVManager
BitGuardian,BitGameBooster
TheDocumentFoundation,LibreOffice,LTS
PointPlanck,FileBot
stacklok,frizbee
Zimwiki,Zim
MedZed,youtubetomp3
AprelTech,PowerManager
DigiPen,NitronicRush
LacyMorrow,CrossOver
RavenProject,RavenCore
gileli121,windowtop
RiotGames,LeagueOfLegends,TW2
AnalogDevices,LTspice
MySky,EntraPassWeb
Alibaba,Teambition
Microsoft,WindowsSDK,10,0,22621
Japplis,ClipboardHistory,Pro
Microsoft,IronPython,2
SoftMaker,Office,2024
NetEase,QIYU
ThePBone,GalaxyBudsClient
Alex313031,Mercury
PaprikaApp,Paprika,1
Resplendence,SanityCheck
the-sz,Medford
beeradmoore,dlss-swapper
LibgenApps,LibgenDesktop
GiulioSorrentino,CBriscola,Avalonia
ShaulEizikovich,vJoyDeviceDriver
FastCopy,IPMsg
Nextiva,NextivaONE
GnuWin32,FindUtils
StylusLabs,Write
KatKoyn,KatKoynCore
yelosan,PH-UKL,BuhdQRTY
Couchbase,ServerCommunity
TimeXtender,TimeXtenderODX
MolotovTV,Molotov
tomlm,electron-outlook-com
Silicondust,HDHomeRunTECH
Blueberry,FlashBackPro
riweston,aztx
Adobe,Acrobat,Reader,32-bit
OK1ZIA,Tucnak
ClockworkMod,UniversalADBDriver
Japplis,AntCommander,Pro
PrimateLabs,Geekbench,3
AmericanRadioRelayLeague,TrustedQSL
COMPELSONLaboratories,MOBILedit!SIMClone
BinaryMark,BatchRegEx
Unigine,HeavenBenchmark
Seewo,PPTService
ryanvolz,radioconda
bloodrock,pkg-config-lite
KDE,ruqola
SuperFlexibleSoftware,SzArchiver
Panic,PlaydateSDK
NirSoft,InsideClipboard
CPUID,powerMAX
Audacious,MediaPlayer
Graebert,AresCommander,2024
AntiMicroX,antimicroxPortable
agalwood,Motrix
PatrickWaweru,FLBMusic
ChristianHohnstadt,xca
Chocolatey,ChocolateyGUI
SystweakSoftware,AdvancedDiskRecovery
SSBC,Patchwork
Graebert,AresMechanical,2025
Google,Perfetto
th-ch,YouTubeMusic
DocumizeInc,Zerabase
GruberQuentin,stay-hydrated
Elcomsoft,eXplorerforWhatsApp
VMware,WorkstationPlayer
TopazLabs,TopazVideoEnhanceAI
JakobDev,jdReplace
Minecodes,4zur3
Faithlife,Logos
DanTheMan827,ClassicContext
Nota,Gyazo
GiulioSorrentino,BackgroundsOtto
JIAYOU,FSWT
WiseCleaner,WiseGameBooster
EDRLab,Thorium
NetEase,InfiniteLagrange
Getscreenme,Dashboard,Beta
qarmin,czkawka,cli
Sonos,Controller
WindowsPostInstallWizard,UniversalSilentSwitchFinder
NDI,NDITools
OpenStenoProject,Plover
2dust,v2rayN
FastStone,Viewer
Secret,Chat
dvcrn,markright
TexasInstruments,TI-Nspire,CXCASStudent
JumpingBytes,PureSync,Personal
Plex,PlexMediaServer
LSoftTechnologies,ActiveLiveCD
OnlineMediaTechnologiesLtd,AVSDiscCreator
Xanthus58,ValorantRandomizer
FirebirdProject,Firebird,3
Sogou,SogouWBInput
BookStairs,bookhunter
acrosync,DuplicacyWeb
AMSSoftware,PhotoWorks
Scopely,StarTrekFleetCommand
Wondershare,Filmora,CN
ProjectEnv,ProjectEnvCli
Diskuv,opam
Microsoft,Edge,Canary
SomePythonThings,WingetUIStore
LyonBros,Turtl
LeGitHubDeTai,AnimeBack
CodeforScience,ScienceFair
Canonical,Multipass
Hashicorp,Consul
GoACME,lego
dundee,gdu
Microsoft,WindowsAppRuntime,1,1
KRTirtho,Spotube
Strem,App
Liquit,Workspace,Agent
IObit,ProtectedFolder
BinaryFortress,DisplayFusion
QNAP,Qsync
Tenpi,VideoPlayer
IngoHdeBoer,WinShell
0xGingi,Browser
Python,Python,3,6
ChunghwaTelecom,HiCOSClient
WiseCleaner,WiseDiskCleaner
NoMachine,NoMachineClient
jsdelivr,Globalping
ApeCloud,kbcli
DISTRHO,Cardinal
KDE,NeoChat
BoxlightCorporation,LYNXWhiteboard
Hashicorp,Terraform,RC
nuttyartist,notes
Sohu,SHPlayer
Japplis,WebsiteOptimizer
Hashicorp,Vault
Fission,Fission,CLI
RiotGames,Valorant,AP
ahrm,sioyek
WillowSoftware,AnvilStudio
mesonbuild,meson
Blueberry,FlashbackExpress
WorksMobile,NAVERWORKS
Google,AndroidStudio,Canary
GiulioSorrentino,WinDateFrom
Microsoft,PerfView
SEA,OssAccess
TheTTRTeam,ToontownRewritten
Sigil-Ebook,Sigil
DrakeetXu,PureWriter
mgth,LittleBigMouse
BinaryMark,BatchFiles
Unigine,ValleyBenchmark
Soroush,Soroush+
Makeblock,LaserBox,Basic
Oven-sh,Bun,BaselineProfile
ThePokemonCompany,PokemonTCGLive
Gyan,FFmpeg,Essentials
DelineaInc,ThycoticLocalSecurityAgent
ChefSoftware,ChefDK
Passcovery,PasscoverySuite
Sauerbraten,Cube2-Sauerbraten
TaxDomeLLC,TaxDome
AMSSoftware,Clipify
RoonLabs,RoonServer
Moonsworth,LunarClient
TerraformLinters,tflint
VirtualCable,UDSClient
chaiNNer-org,chaiNNer
baremetalsoft,baretail
MartinKinkelin,RoboMirror
MarcinOtorowski,MSIXHero
SimonG4ELI,WorldMap
Advice,myADVICE,Auftragsverwaltung
Tgstation,Server
sunzongzheng,music
FancyNode,PxCook
Rhinode,TradingPaints
MongoDB,Shell
Chromium,ChromeDriver
StefHeyenrath,GitHubReleaseNotes
Citrix,Workspace,LTSR
JakobHellermann,Atlas
OV2,RapidCRCUnicode
Azul,Zulu,17,JDK
Azul,Zulu,9,JDK
ByteDance,DouyinIDE
anatawa12,vrc-get
Insomnia,Inso
TaurusXin,ncmdump
OpenSight,FlashFXP
CGSecurity,TestDisk
charmbracelet,wishlist
Baidu,BaiduSIMeeting
Microsoft,DotNet,SDK,Preview
Doppler,doppler
SamyGO,RemoteLANControl
monkeyWie,Gopeed
Microsoft,DotNet,HostingBundle,8
infinitepower18,WSASystemControl
Tencent,START
Overwolf,CurseForge
RamSoft,DicomProxy
Adobe,Brackets
ColdTurkeySoftware,ColdTurkeyBlocker
OpenSource,Grisbi
purocean,YankNote
gerardog,gsudo
Baidu,BaiduWenku
Jagex,OldSchoolRunescape
NewsGator,FeedDemon
chrisant996,Clink
360,360Zip
Seewo,SeewoBrowser
klaussinani,tusk
EMOJI-FZCO,VoiceHotKey
VentisMedia,MediaMonkey,4
skymavis,mavishub
AgileBits,1Password
Selur,Hybrid
Twingate,Client
UGREEN,UGREENNAS
FocusriteAudioEngineeringLtd,FocusriteControl2
Aries-Sciences-LLC,AI-Chess
AnthonyBeaumont,AchievementWatcher
ArduinoSA,IDE,rc
jeffvli,Feishin
sf-yuzifu,bcm_convertor
kilian,fromscratch
Fenzhi,tagLyst
AGSProjectTeam,AdventureGameStudio
Jelmerro,Vieb
RiotGames,LeagueOfLegends,OC1
CrystalArtSoftware,NewsLeecher
Anaconda,Anaconda3
AxisCommunicationsAB,FilePlayerLauncher
poooi,poi
Martchus,syncthingctl
CollegeBoard,Bluebook
univrsal,tuna
SnailDOS,Fifo
OpenVPNTechnologies,OpenVPNConnect
Glecun,soundboard
Cisco,ChezScheme
lauthieb,code-notes
Ubisoft,Connect
Kakao,KakaoTalk
MITMediaLab,ScratchLink
AnyDeskSoftwareGmbH,AnyDesk
r12f,Rnp
pku,gateway
equalsraf,win32yank
LUPhysics,PyMODA
UniversityOfWashington,Foldit
SystweakSoftware,RegCleanPro
ransome1,sleek
BinaryMark,BatchImageConverter
NirSoft,SearchMyFiles
XmirrorSecurity,OpenSCA-cli
Lenovo,DockManager
Hekasoft,Backup-Restore
NirSoft,DownTester
inPixio,inPixioPhotoStudio
AdGuard,AdGuard,Beta
ArtisteerLimited,Nicepage
Elastic,Elasticsearch
Asus,ArmouryCrate
Electron-Store,electron-app-store
BitSum,Coreprio
PerfectWorld,TowerOfFantasy
FrancescoSorge,WinPower
Microsoft,VCRedist,2010,x86
Casey,Just
NCEUFRJ,DosVox
Baidu,BaiduSIAssistant
BellSoft,LibericaJRE,14,Full
the-sz,Spencer
RoonLabs,Roon
AirVPN,Eddie
CHMS,Behindyou
Ci,Flower
EpicGames,EpicGamesLauncher
JRSoftware,InnoSetup
Scorpio,stools
MilosParipovic,OneCommander
Samsung,SmartView
Seewo,SmartpenService
RiotGames,LegendsOfRuneterra,Americas
TexasInstruments,TI-Nspire,ComputerLink
BinaryMark,RandomNumberGenerator
clsid2,mpc-hc
Azul,ZuluFX,17,JDK
thomasnordquist,MQTT-Explorer,Beta
SM5BSZ,Linrad
Dummerle,Rare
Memurai,MemuraiDeveloper
Vendicated,Vencord,Canary
Saurik,CydiaImpactor
ThePyzoteam,pyzo
EclipseAdoptium,Temurin,16,JDK
matvelloso,electron-office-365
JetBrains,YouTrack
JetBrains,PhpStorm,EAP
JackMordaunt,icnsify
COMPELSONLaboratories,CameraBallistics
Elcomsoft,SagePassword
MrMYHuang,cbetar2
OctopusDeploy,Tentacle
Microsoft,MFCMapi
Canonical,Juju
JamesLarus,SPIM
IBM,SemeruRuntimeOpenEdition,JDK,8
aluxnimm,outlookcaldavsynchronizer
RiotGames,LeagueOfLegends,LA1
StrawberryMusicPlayer,Strawberry
AlexandrSubbotin,Cerebro
antonreshetov,massCode
Admobilize,AdMobilize,VisionService
sidneys,pb-for-desktop
SoftMaker,Office,2021
CatalystDevelopment,SocketTools10,InteropRedist,x64
IronmanSoftware,PowerShellUniversal,Desktop
AdoptOpenJDK,OpenJDK,8
kkclue,GarfieldPlus
SoftwareFreedomConservancy,QEMUGuestAgent
Lexicool,Lexibar,RU
CenSoft,TinyTERM
LupoPenSuite,DropIt
Aerosoft,One
NVAccess,NVDA
Naturalsoft,NaturalReader16
VPNetwork,TorGuard
Illustrate,dBpowerampOggVorbisEncoder
CartamundiDigital,Fundels
Microsoft,ServiceFabricRuntime
HERE,OLPCLI,NATIVE
RossCarlson,VATSpy
SpikeHD,swerve
JamieOConnell,MIDI-OX
Suwayomi,Tachidesk-Sorayomi
NetEase,CloudMusic,Beta
Airspy,AdsbSpy
Microsoft,GDK,2303
EnigmaGame,Enigma
dukus,digiCamControl
Tyrrrz,DiscordChatExporter,CLI
Martchus,syncthingtray
RealVNC,VNCViewer
AsaphaHalifa,AudioRelay
Icarus,Verilog
NartacSoftwareInc,IISCryptoCLI
Cloudflare,cloudflared
RyanGregg,VTFEdit
LSoftTechnologies,ActiveFileRecovery
Microsoft,VFSforGit
uazo,cromite
NewCloud,WakeOnLan
REDModding,WolvenKit,Nightly
HP,PrimeVirtualCalculator
intxcc,pyaudio
Treexy,OmnifyHotspot
emqx,mqttx
Bluebeam,Revu,21
skypjack,qsapecng
ULAB,PaintAid
AHS,TsurumakiMaki
SnailDOS,StreamBop
Flywheel,Local
Elastic,Winlogbeat
Azul,Zulu,6,JDK
TheDocumentFoundation,LibreOffice,HelpPack
Sinew,Enpass
CodecGuide,K-LiteCodecPack,Full
PunkLabs,RocketDock
VirtualDesktop,Streamer
Microsoft,ADKPEAddon
OpenJS,NodeJS
AHS,TsurumakiMakiJPN
JetBrains,Space
BellSoft,LibericaJDK,19
Pretix,PretixSCAN
NZXT,CAM
SAGAUserGroupAssociation,SAGAGIS
OBSProject,OBSStudio
ntwind,windowspace
Bilibili,Livehime
SeventhString,Transcribe
Airspy,SpyServer
vedantmgoyal,sheltasks-cli
Logitech,CameraSettings
HDDGURU,HDDRawCopyTool
Microsoft,WindowsJournal
EuSoft,Frhelper
jendrikseipp,RedNotebook
StefansTools,BowPad
Microsoft,PCManager,Beta
ArcadeRenegade,SidebarDiagnostics
MehediHassan,Tweeten
Sonosaurus,SonoBus
NitrokeyGmbH,Nitropy
Twitch,TwitchStudio
NetEase,Lingxi
Chadsoft,CTools
Zype,Compass
IBM,SemeruRuntimeOpenEdition,JRE
Dropbox,Capture
Zheguisoft,zg_upload
Microsoft,VisualStudioCode,CLI
PLACE,ONE,CS7
NurgoSoftware,AquaSnap
Stoplight,Prism
IJHack,QtPass
ALCPU,CoreTemp
Corona,Solar2D
the-sz,CDInfo
EiffelSoftware,EiffelStudio,Stable
Humanity,DJV2
Paragon,APFS
AlekseyHoffman,Sigma-File-Manager
SiberSystems,GoodSync
LastFM,LastFMDesktopScrobbler
VirtusLab,ScalaCLI
calibre,calibre,portable
tildearrow,Furnace
AshleyStone,DefaultAudio
KarenWare,KarensReplicator
daynix,UsbDk
Wisedu,CAT
StarfaceGmbH,StarfaceUCC,Beta
ndd,Notepad--
Fedora,FedoraMediaWriter
ASGARDEXMaintainers,ASGARDEX
tomlm,electron-outlook-365
SilverlakeSoftware,Velocity
Redisant,LittleTips
Burnaware,BurnAwareFree
LGUG2Z,komorebi
LowLevelDesign,ProcessGovernor
Azul,Zulu,13,JDK
ArduinoSA,IDE,beta
CubeSoft,CubePDFUtility
360,360Chrome,X
Microsoft,SQLServer,2022,Express
CPUID,CPU-Z,TAICHI
Microsoft,Sysinternals,Strings
alagrede,znote
Mikrotik,TheDude
gilbertchen,duplicacy,cli
Chia-Lung,Kaku
Adobe,Cryptr
BandicamCompany,Bandicut
AdGuard,AdGuardHome
YY,YYAnchor
ElstenSoftware,Astiga
SequencePublishing,TheSageDictionary
Google,Chrome,EXE
GitHub,Atom,Beta
LibNyanpasu,clash-nyanpasu
tecwindow,WikiSearch
rocksdanister,LivelyWallpaper
WisdomSoftware,AutoScreenRecorder
JiroShimizu,Jw_cad
Microsoft,OneDrive,Enterprise
luapp,Covid-19-cases-overview
GottCode,FocusWriter
CheckMAL,AppCheck
Haali,WinUtils,lswitch
Bosyun,BoardMix,CN
Cemu,Cemu,Experimental
Arks-Layer,PSO2Tweaker
SonicWALL,GlobalVPN
JackDevey,Lux
NCHSoftware,ClassicFTP
sw4you,Hardcopy
acaudwell,Gource
Scorpio,sco
OrbxSimulationSystems,Volanta
Rohde&Schwarz,SDC,IETDViewAutark
JaydenDev,Catalyst3
YutakaSawada,MultiPar
Iterate,MountainDuck
WiseCleaner,WiseDuplicateFinder
Elcomsoft,CloudeXplorer
markmckinnon,cLeapp
Ferdium,Ferdium,Beta
Atticus64,juice
AderitoNeto,AfterLife
PioneerDevelopers,Pioneer
sebastianstoff,orbitron
JanProchazka,dbgate
jeffvli,Sonixd
blaadje,Todolist
VisualSVNSoftwareLtd,VisualSVNServer
Google,GoogleDesktop
chezhe,Aleph
JetBrains,Rider
LopeSoft,FileMenuTools
Insynchq,Insync
Mojang,BedrockDedicatedServer
Trigone,SystemMonitor
ArobasMusic,GuitarPro,7
ITRI,QuickSECS
altair-graphql,altair
yelosan,PH-UKL,TagbQRTY
Microsoft,DotNet,DesktopRuntime,7
GasolineAlleyInc,FutabaMinato
F-Secure,Freedome
ByteDance,JianyingPro
ChemTableSoftware,RegOrganizer
PaodingAI,Calliper
CodeJelly,Launchy
ogham,dog
schollz,croc
Logitech,GHUB
ojdkbuild,openjdk,17,jre
ElectronicArts,Origin
Gyan,FFmpeg
Logitech,Presentation
CryptoPro,Chromium-Gost
CPUID,CPU-Z
abrignoni,RLEAPP-cli
VideoLAN,VLC
SoftDeluxe,FreeDownloadManager
HamsterRepublic,BobTheHamsterVGA
Hashicorp,Waypoint
CodecGuide,K-LiteCodecPack,Standard
creativeprojects,resticprofile
Microsoft,Azure,Aztfy
JetBrains,Rider,EAP
Tenable,Nessus
sharkdp,pastel
Puppet,puppet-agent
JetBrains,FleetLauncher,EAP
UdiFuchs,UFRaw
UbiquitiInc,WiFimanDesktop
radj307,volume-control
Maca134,DZLauncher
CrystalRich,LockHunter
Microsoft,GDK,2306
NAVER,Vaccine
arch1t3cht,Aegisub
PhilipGerke,Odassey
RevoLand,Steam-Library-Manager
Rambax,SimpleTransfer
BlastApps,FluentSearch
NDI,NDIRuntime
dsheiko,puppetry
FinalWire,AIDA64,Engineer
DavidMoore,IPFilterUpdater
AppbyTroye,KoodoReader
CoocooFroggy,FutureRestore-GUI
TableClothProject,TableCloth
knoopx,feeder
Armin2208,WindowsAutoNightMode
MHGames,IHaveNoTomatoes
HandyOrg,HandyWinget-GUI
KristenMcWilliam,Nyrna
RadioSky,Spectrograph
Microsoft,OpenSSH,Beta
LinwoodDev,Flow,Nightly
AdoptOpenJDK,OpenJDK,11
c0re100,qBittorrent-Enhanced-Edition
tinygo-org,tinygo
Azul,Zulu,16,JDK
Baidu,BaiduNetdisk
TechPowerUp,GPU-Z
Streamlink,Streamlink,TwitchGui
Kitware,CMake
plogue,chipspeech
WolframResearch,WolframEngine
IsaqueS,AventurasDeQuintal
RedHat,OpenShift-Client
mthom,ScryerProlog
GNU,Emacs
Wiesemann-Theis,USB-Redirector
Apache,DirectoryStudio
Audinate,DanteController
OlegShparber,Zeal
Tencent,EDU
EclipseFoundation,Mosquitto
RoyalApps,RoyalTS
Wazuh,WazuhAgent
3TSoftwareLabs,Studio3T
BlenderFoundation,Blender
winpython,winpython-pypy
Borvid,HttpMasterExpress
noborus,ov
Symflower,SymflowerCLI
NirSoft,IPNetInfo
HetznerCloud,CLI
Nextcloud,NextcloudDesktop
SlackTechnologies,Slack,Beta
commetchat,commet
Brio,FolderSize
ATNSOFT,TextPaster
MuhammadFareezIqmal,SeriLink
Altap,Salamander
Futureglobe,NorthReader
JetBrains,DataSpell
Cyotek,CopyTools
VincentL,Harmony
Xanthus58,Stanlys_Terminal
Lenovo,LeAppStore
jopemachine,Arvis
NTKERNEL,WireSockVPNGateway
BinaryFortress,LogFusion
LGUG2Z,whkd
evsar3,sshfs-win-manager
nomic,gpt4all
Automattic,Simplenote
the-sz,RoyalPro
Tencent,QQ,NT
Alibaba,aDrive
Kingsoft,WPSOffice,CN
NickGasson,NVC
Tricentis,NeoLoad
JetBrains,PyCharm,Professional
RejminetGroupInc,PDFShow
Codectory,AutoActions
Stardock,Curtains
btargac,excel-parser-processor
BitRecover,AadhaarCardPasswordRemover
yang991178,fluent-reader
Microsoft,DevHome
Medibang,MediBangPaintPro
EclipseAdoptium,Temurin,20,JDK
Microsoft,PowerBI,ReportBuilder
LN-Zap,zap
DenoLand,Deno
YouXiao,YXCalendar
Gitlab,Runner
BlenderFoundation,Blender,LTS
BenjaminLSR,HandheldCompanion
dnSpyEx,dnSpy
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Xidicone,ZeusLite
DucFabulous,UltraViewer
AnyLogic,AnyLogic,Professional
Tableau,Public
iamscottxu,obs-rtspserver
AntibodySoftware,WizFile
Tox,qTox
Crossplane,CrossplaneCli
AntoniKepinski,ParsifyDesktop
ExtendOffice,OfficeTab,Enterprise
Twilio,Authy
Apache,Groovy,2,5
xiles,NexusFont
OliverSchwendener,ueli
FellowInsightInc,Fellow
BDRThermea,ServiceTool
AxisCommunicationsAB,AXISVideoCaptureDriver
Microsoft,DotNet,Runtime,5
EnderbytePrograms,StudentPick
Ruanmei,Qiyu
Unity,Unity,2023
JernejSimoncic,Wget
PhapDieuDuong,ExifGlass
JohannesMillan,superProductivity
RobinJullian,Shuttle
TexasInstruments,TI-SmartView,TI-83
Seewo,EasiRecorder
Google,AndroidStudio,Beta
Tencent,WeSingLiveAssistant
ZeroBrane,Studio
RiotGames,LeagueOfLegends,TH2
StefanSundin,Superf4
nathancorvussolis,corvusskk
ali50m,AddCurrentPath
SonicTeamJr,SonicRoboBlast2Kart
erengy,Taiga
Microsoft,Azure,QuickReview
JanDeDobbeleer,Aliae
BobK4CY,Logger32
Lauriethefish,QuestPatcher
Eccam,ReqView
tecwindow,SoundTranscriber
PerfectWorld,PerfectWorldArena
gnif,LookingGlass
TweakingTechnologies,TweakShotScreenCapture
subhra74,XtremeDownloadManager
SuperCuber,dotter
Supernova,SupernovaPlayer
Simple,TextToSpeech
Slonopotamus,Stevedore
Google,EarthPro
ActiveState,KomodoEdit
KoushikNaskar,InteractiveDataEditor
Python,Python,3,3
irzyxa,Volume2Portable
kymoto,InnoScriptStudio
trinsic,okapi
Orange-OpenSource,Hurl
matchmycolor,ColibriBeta
EA4K,KLog
LazapDevelopment,Lazap
vSpatialInc,vSpatialRemoteDesktop
NirSoft,OpenedFilesView
AgileBits,1Password,CLI
Alex313031,Thorium
NirSoft,NetworkOpenedFiles
RobinsonTechnologies,DinkSmallwoodHD
OleksisFraga,PythonLauncher
CrystalDewWorld,CrystalDiskInfo,AoiEdition
ChristianKindahl,InfraRecorder
GitHub,hub
xenia-project,xenia
ovito,ovito-basic
the-sz,Homedale
Opera,Opera,Beta
docmirror,dev-sidecar
Microsoft,devtunnel
7room,Aya
KakaoEnterprise,KakaoWork
SanfordLP,DYMOLabel
RabidViperProductions,AssaultCube
chmln,sd
ente-io,ente,CLI
tschoonj,GTKForWindows
Baidu,BaiduSpeechInput
XnSoft,XnConvert
Microsoft,DotNet,DesktopRuntime,Preview
Maxon,CinebenchR23
Microsoft,WingetCreate
SaferNetworking,SpybotAntiBeacon
MiTeC,WindowsFileAnalyzer
rickbutton,workspacer,beta
CrystalIDEASoftware,UninstallTool
CaffeineInc,Caffeine
HandBrake,HandBrake,CLI
hakjav,KeyPrank
TaKO8Ki,gobang
Maca134,A3Launcher
Discord,Discord,Development
Geert-JanBesjes,wxMUN
SublimeHQ,SublimeMerge,Dev
Kaedei,Dandanplay
SagarGurtu,Lector
wahao,Electron-iGot
InTheLoop,LoopEmail
FlyByWireSimulations,FlyByWireSimulationsInstaller
mikf,gallery-dl
Geeks3D,FurMark
JetBrains,DataSpell,EAP
OO-Software,ShutUp10
ModuleArt,QuickPictureViewer
AOMEI,Backupper,Standard
MSI,Kombustor,4
wandersick,AeroZoom
Anjok07,UltimateVocalRemover
Malwarebytes,Privacy
TechSmith,Snagit,2022
Mrs4s,go-cqhttp
ByteDance,StreamingTool
Amazon,Music
BrunoNova,DrMIPS
Amazon,NoSQLWorkbench
Wilfred,difftastic
Premake,Premake,5,Beta
SartoxOnlyGNU,Audacium
fetacore,InfiniTex
JetBrains,dotUltimate
tangshimin,MuJing
MOTU,MSeries
Samsung,EasyMigration
OpenTofu,Tofu,RC
tazzben,Assessment-Disaggregation
eeo,classin
EdrawSoft,EdrawMax,CN
RiotGames,LeagueOfLegends,TR
JetBrains,IntelliJIDEA,Community,EAP
Elgato,StreamDeck
Caret,CaretBeta
flyingpie,windows-terminal-quake
aandrew-me,ytDownloader
TotallyUsefulSoftware,QuickSFV
variar,klogg
Xmarmalade,AlistHelper
Streamway,OBSPlugin
PLACE,ONE
Arm,GnuArmEmbeddedToolchain
OpenMedia,4KStogram
EvanSu,Picocrypt
Proton,ProtonPass
Silicondust,HDHomeRun
Zheguisoft,zg_print
HiroshibaKazuyuki,VOICEVOX,CPU
Approximatrix,WebFortran
VirusTotal,YARA
GIMP,GIMP,Nightly
MisfitCode,MisfitModel3D
ESUNBank,WebATMService
rink-turksma,IntunePrepTool
Microsoft,Sqlcmd
YggdrasilNetwork,Yggdrasil
NexusMods,Vortex
Mozilla,VPN
GNU,TeXmacs
GyDi,ClashVerge
PrestonN,FreeTube
Schrodinger,Pymol
Vivaldi,Vivaldi,Snapshot
Apache,OpenOffice
LingitAS,Lingdys4
DigitalOcean,Doctl
PaperCutSoftware,NG
pluveto,Upgit
CrystalLang,Crystal
plogue,sforzando
Microsoft,PowerBI
VOWSoft,iBackupBot
RiotGames,Valorant,KR
PassmarkSoftware,SoundCheck
JPEXS,FFDec
SparkLabs,openvpn-configuration-generator
scottlerch,hosts-file-editor
NirSoft,WirelessNetworkWatcher
JonasJohn,RemoveEmptyDirectories
martinvonz,jj
SublimeHQ,SublimeText,4,Portable
Audinate,DanteVirtualSoundcard
Balena,BalenaCLI
Amazon,FireDevicesDriver
cyanreg,cyanrip
Redisant,ZooKeeperAssistant
DJI,DJIAssistant2,ForAutopilot
TeamViewer,TeamViewer,Host
Jsoftware,J,9,03
UniversityofLjubljana,Orange
FengHe,Migi
4tNiagaraSoftware,4tTrayMinimizer
Auslogics,DiskDefrag
Melvin-Abraham,Google-Assistant
IObit,IObitUnlocker
KDE,Kdenlive
JinweiZhiguang,Lanhu,Photoshop
Frontesque,scrcpy+
CloudImperiumGames,RSILauncher
SERPRO,AssinadorSERPRO
sa7mon,S3Scanner
whitewaterfoundry,fedora-remix-for-wsl
RiotGames,LeagueOfLegends,SG2
StarlaneStudios,Surrealist
Elcomsoft,ArchivePassword
Docker,DockerDesktop
manosim,gitify
skyjake,Lagrange
TiCodeX,SQLSchemaCompare
Heaventools,FlexHex
Embarcadero,Dev-C++
gumengyu,vplayer-next
Illustrate,dBpowerampWave64Encoder
CPUID,CPU-Z,PHANTOM
GNU,Solfege
dechamps,FlexASIO
Skaarhoj,KeyBridge
Microsoft,DotNet,Runtime,6
Logitech,Solar
Aardappel,Cube
Artsoft,RocksNDiamonds
Revolt,RevoltDesktop
"IDMComputerSolutions,Inc",UEStudio
GlassWire,GlassWire,Lite
MiTeC,JsonViewer
Mathpix,MathpixSnippingTool
Levitsky,FontBase
Microsoft,XMLNotepad
DygmaLabs,Bazecor
GitHub,cli
EclipseAdoptium,Temurin,11,JRE
IrfanSkiljan,IrfanView,PlugIns
EclipseAdoptium,Temurin,19,JDK
evilmartians,lefthook
quick123,quickredis
Microsoft,TimeTravelDebugging
MitSoft,Signa
Hyperionics,HyperSnap9
hql287,manta
Admobilize,AdMobilize,DesktopUI
Datalust,Seq
Foundry376,Mailspring
NetEase,MCLauncher
Tyrrrz,DiscordChatExporter,GUI
Microsoft,SupportAndRecoveryAssistant
Bonnefon,glogg
Firejox,WinSocat
MPI,ELAN
Airsquared,Blobsaver
Klocman,BulkCrapUninstaller
Samsung,WatchFaceStudio
Japplis,PosterFont,Light
CyberCat,ADBAppControl
SparkLabs,Viscosity
freifunkMUC,FreifunkMeet
Microsoft,IronPython,3
Elcomsoft,ForensicDiskDecryptor
Vendicated,Vencord
Dreamtonics,SynthesizerVStudioBasic
AquaSecurity,Trivy
Mr1cecream,Modbreeze
Tableau,Desktop
iFlytek,iFlyRecSI
madisvain,upcount
Microsoft,WindowsAdminCenter
Tixati,Tixati,Portable
BotProductions,IconViewer
CenSoft,TinyTERMPlusforWeb
WiseCleaner,WiseFolderHider
LSoftTechnologies,UNFORMAT
Wondershare,Repairit,CN
reMarkable,reMarkableCompanionApp
DRDTeam,Risen3D
Kaitai,StructCompiler
antonmedv,walk
etcd-io,etcd
Webroot,SecureAnywhere
Bitwarden,CLI
CloudMosaInc,PuffinSecureBrowser
SteelSeries,GG
DataTools,CATCLI
Yubico,YubikeyManager
UniversalCtags,Ctags
LegacyInteractive,Launcher
Softerra,LDAPBrowser
gdiObjects,Perspective
