column1,column2,column3,column4,column5,column6
BinaryFortress,WindowInspector
AllroundAutomations,PLSQLDeveloper
dotenorio,clipboard-manager-electron
RiotGames,LeagueOfLegends,TH2
ca,duan,tre-command
FortyOneLtd,AudioSwitcher
CodeOrg,MakerApp
ReincubateLtd,CamoStudio
NBIS,MrBayes
UderzoSoftware,SpaceSniffer
CatnipGames,ShroudoftheAvatar
MadOtterGames,VillagersandHeroes
Azul,Zulu,20,JDK
DrobinskiMaciejStrongRecovery,MultiExtractor
NicolasRamz,React-Explorer
ClipTeam,ClipCC
PaperCutSoftware,NG
K8stooling,Kubazulo
Firejox,WinSocat
mmckegg,loopdrop
nektos,act
Revopoint,RevoScan
Hiddify,Next,Beta
Symflower,SymflowerCLI
Gruntwork,cloud-nuke
AgileBits,1Password
Apple,iTunes
Baidu,SwanIDE
SanfordLP,DYMOConnect
NirSoft,InsideClipboard
LN-Zap,zap
AdoptOpenJDK,OpenJDK,11
ByteDance,StreamingTool
Codemao,TurtleEditor
Docker,DockerCompose
Huawei,IdeaShare
Yandex,Browser
SilouhetteStudio,Silouhette
AnyLogic,AnyLogic,University
Avanquestpdfforge,PDFCreator-Terminal-Server
Hashicorp,Terraform,RC
alexkim205,g-desktop-suite
Insecure,Nmap
elves,elvish
JetBrains,RustRover,EAP
OpenVPNTechnologies,OpenVPN
Valve,SteamLink
XLDevelopment,UPnPWizard
PolarGoose,ShowWhatProcessLocksFile
Antutu,AntutuBenchmark
ThatOneCalculator,DiscordRPCMaker
OSSEC,OSSECAgent
LSoftTechnologies,ActiveDVDEraser
Microsoft,Sysinternals,PsTools
Corel,WinZip
CrystalRich,InternetOff
SomePythonThings,WingetUIStore
DavidJoffe,DaveGnukem
Tencent,QQPinyin
KDE,KDEConnect
Schrodinger,Pymol
PaprikaApp,Paprika,1
XBMCFoundation,Kodi
FancyNode,PxCook
MongoDB,Compass,Isolated
muesli,duf
OISF,Suricata
binbat,whipinto
Resplendence,LatencyMon
Jabbla,SprintPlusViewer
Vendicated,Vencord,Canary
yaser01,MKVMuxingBatchGUI
JetBrains,GoLand,EAP
netbsd,rawrite32
Chocolatey,ChocolateyGUI
WeasisTeam,Weasis
SiberSystems,RoboForm
CapricornConsultingGmbH,Vigoon
TeamReadarr,Readarr
femtoCommunity,LegendUtil
EclipseAdoptium,Temurin,8,JDK
Wondershare,Recoverit
Logitech,LogiBolt
Moonsworth,LunarClient
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Duplicati,Duplicati,Canary
GamaPlatform,Gama
WerWolv,ImHex
kilian,fromscratch
RazerInc,RazerInstaller
azure06,clips
CarstenGehling,JiraStopWatch
LittleTijn,SpookyView
NetEase,YoudaoNote
Xiaomi,MIUI+
GeoGebra,CalculatorSuite
dev47apps,DroidCam
NI,ni-visa
coti,mcxstudio
Tencent,WeSing
PrestonN,FreeTube
Opera,OperaGX
ETXSoftwareInc,DuckDns
JetBrains,Rider
CrystalDewWorld,CrystalDiskMark
Lexicool,Lexibar,ES
KNIMEAG,KNIMEAnalyticsPlatform
GaijinNetwork,Crossout
andrewbrey,flot
SURF,LetsConnectClient
MisfitCode,MisfitModel3D
Perforce,P4Merge
Atari800Win,PLus
OrbxSimulationSystems,Volanta
lostdesign,linked
Valve,Steam
StefanSundin,Superf4
fairdataihub,FAIRshare
COAS,SemantaModeler
MatterHackers,MatterControl
JiveOff,roPresence
ByteDance,JianyingPro
BrickLink,Studio
OrbxSimulationSystems,OrbxCentral
RiotGames,LeagueOfLegends,PH2
ManifoldSoftware,ManifoldViewer,9
Falcosoft,SoundfontMidiPlayer
QNAP,ExternalRAIDManager
ClassicDIY,ModbusTool
Saxo_Broko,GingerChrome
OrangeNote,RuneBook
ElectronicArts,EADesktop
EryouHao,Gridea
Splunk,UniversalForwarder
HP,HPCMSL
MoonlightGameStreamingProject,Moonlight
craftablescience,VPKEdit
mbuilov,sed
Lolle2000la,ImageSort
JanProchazka,dbgate
binjr,core-x64
Graebert,AresCommander,2023
CAI,CASecureBrowser
VMware,HorizonClient
lencx,ChatGPT
htrb,ngraph-gtk
Baidu,BaiduWenku
Wingware,WingIDE101
Bambulab,Bambustudio
VisualSVNSoftwareLtd,VisualSVNServer
igoogolx,itun2socks
Microsoft,SQLServerManagementStudio
Armin2208,WindowsAutoNightMode
Ruihu,Apifox
TexasInstruments,TI-Nspire,CXPremiumTeacher
OnePartRain,Buckets
Initex,Proxifier
wandersick,ChMac
Microsoft,WindowsVirtualDesktopAgent
Newgrounds,NewgroundsPlayer
Exercism,CLI
uw-labs,BloomRPC
AntibodySoftware,WizKey
DigitalOcean,Doctl
TeamDriveSystems,TeamDrive
Audient,EVO
NitrokeyGmbH,Nitropy
Bilibili,Livehime
Schniz,fnm
CloudBees,WindowsServiceWrapper
Hitencent,JisuPDF
GnuPG,Gpg4win
Microsoft,OfficeDeploymentTool
CoreFTP,FTPServer
GielCobben,Caption
Burnaware,BurnAwareFree
StarFinanz,StarMoney14Deluxe
TailwindLabs,TailwindCSS
TechSmith,Snagit,2020
DigitalCreations,MaxTo
EclipseAdoptium,Temurin,20,JDK
vcync,modV
BlenderFoundation,Blender
Intel,FortranCompiler
Kingsoft,KMeeting
poetries,yuqing-monitor-electron
r12f,Rnp
LSoftTechnologies,ActiveDiskMonitor
webrecorder,replayweb-page
hisschemoller,music-pattern-generator
jonpas,ArmaQDL
DMM,GamePlayer
1MHz,Knotes
ATNSOFT,TextPaster
NathanOsman,NitroShare
arch1t3cht,Aegisub
OxygenCloud,odrive
WindRiver,studio-cli
JetBrains,YouTrack
OndrejSalplachta,AdvancedLogViewer
PLACE,IA,CS7
Stoplight,Studio
EnderbytePrograms,StudentPick
Ottomated,CrewLink
TheBombermaaanteam,Bombermaaan
Baidu,TeraBox
tbillington,kondo
Resolume,Avenue
BellSoft,LibericaJDK,18,Full
AgileStudio,33ZiMu
Japplis,Decoration
AmyXun,AxMath
LSoftTechnologies,ActiveDiskEditor
MailRu,ICQNew
CloudMosaInc,PuffinSecureBrowser
MicronTechnology,MicronStorageExecutive
BinaryMark,BatchImageSplitter
FoundryLabs,Devbook
Nvidia,Omniverse
bloznelis,typioca
JetBrains,DataSpell,EAP
snakefoot,snaketail
Apple,DVDorCDSharing
AILight,AILZ80ASM
Vendicated,Vencord
Microsoft,DotNet,DesktopRuntime,8
VirusTotal,VirusTotalUploader
Microsoft,VCRedist,2013,x64
daynix,UsbDk
sprout2000,LeafView
SilverlakeSoftware,Velocity
xjasonlyu,tun2socks
Microsoft,Skype,Insiders
Fenzhi,tagLyst
Datto,WorkplaceClassic
XINGInc,HAL-O-ROIDMinami
JakobDev,jdMinecraftLauncher
Corsair,iCUE,4
Python,Python,3,5
n457,uncolored
BrianApps,Sizer
evansmurithi,cloak
Pharoproject,PharoLauncher
ATNSOFT,KeyRemapper
Microsoft,VisioViewer
Xiaoe,Xiaoetong
AntiMicroX,antimicrox
RIA,DigiDoc4
Microsoft,Sysinternals,TCPView
Stream-Pi,Client
NirSoft,DownTester
yuccastream,tuna
JuneFabrics,PdaNet
Lexicool,Lexibar,RU
Futureglobe,Gibu
Japplis,ScreenshotCrop
GeoGebra,Classic,5
Logitech,OnboardMemoryManager
Ximalaya,XimalayaLive
LINQPad,LINQPad,7
Wondershare,MirrorGo
DEVCOM,JetBrainsMonoNerdFont
2BrightSparks,SyncBackSE
foamzou,media-get
Telegram,TelegramDesktop
Elgato,ControlCenter
Microsoft,OneDrive,Enterprise
Ryochan7,DS4Windows
FireDaemon,OpenSSL
CodeJelly,Launchy
the-sz,Bennett
Paulanerus,Okane
Atticus64,juice
Neemb,Distill
SartoxOnlyGNU,Audacium
JFrog,Cli
SlackTechnologies,Slack
Storj,Uplink
TechSmith,Snagit,2022
UCloud,US3Browser
ntwind,AltTabTer
WisdomSoftware,AutoScreenRecorder
Jaquadro,NBTExplorer
Microsoft,VCRedist,2008,x86
dreamus,flo
jcv8000,Codex
DEVCOM,Lua
Schlaubi,Tonbrett
Microsoft,EdgeWebView2Runtime
