column1,column2,column3,column4,column5,column6
Illustrate,dBpowerampAACiTunesEncoder
SavardSoftware,TurboTop
Quadren,Arc,Prerelease
Microsoft,Sqlcmd
IcoFXSoftware,icofx
Telerik,Fiddler,Everywhere
iTop,iTopScreenRecorder
AwthWathje,SteaScree
NamecoinProject,Electrum-NMC
EnigmaGame,Enigma
ovito,ovito-basic
blueedge,win11react
Telerik,Fiddler,Everywhere,Insiders
EclipseAdoptium,Temurin,20,JDK
Easeware,DriverEasy
Zentraedi,ZSPACE
Microsoft,PowerBI
Revival,WordLight
Toit,Jaguar
SecurepointGmbH,SecurepointSSLVPN
OpenBB-finance,OpenBBTerminal
svenstaro,miniserve
LIGHTNINGUK,ImgBurn
AMSSoftware,Clipify
fairdataihub,SODA-for-SPARC
Redisant,ZooKeeperAssistant
ScratchForDiscord,ScratchForDiscord,Dev
Coq,CoqPlatform,Beta
matvelloso,electron-office-365
PeterBienstman,Mnemosyne
OpenGMK,GM8Decompiler,MSVC
Azeus,Convene
ScandLtd,Outlook4Gmail
CliptoTeam,Clipto
majsoulplus,majsoul-plus
Microsoft,PIX
Bililive,BililiveRecorder
Digimezzo,Dopamine,3
UweSieber,ComPortInfo
NISZ,KEAASZ
Huawei,HuaweiMobileCloud
robinovitch61,wander
Brotje,ServiceTool
Appest,TickTick
NI,ni-serial
ON6MU,RXSSTV
Microsoft,Sysinternals,BGInfo
BellSoft,LibericaJDK,15
Alibaba,AliWorkbench
JaydenDev,Catalyst
Jackaudio,JACK2
IGGInc,Doomsday
Aserto,CLI
SeventhString,Transcribe
SimpleX,SimpleX-Chat
Bosyun,PixsoLocalFont
NordSecurity,NordVPN
DJI,DJIAssistant2,ForPhantom
Exercism,CLI
Storj,Uplink
xwartz,PupaFM
MisfitCode,MisfitModel3D,dev
sidneys,desktop-dimmer
the-sz,Temple
Keeper,KeeperDesktop
Yubico,YubiKeySmartCardMinidriver
TikzEdt,TikzEdtBeta
Woyun,wolai
RoyalApps,RoyalTS,V7
Microsoft,BingWallpaper
iFlytek,iFlyRecMeeting
univrsal,tuna
iamscottxu,obs-rtspserver
BellSoft,LibericaJDK,16
Elsevier,MendeleyReferenceManager
BinaryMark,BatchHexEditor
bosse,httpdisk
Hashicorp,Vault
COMPELSONLaboratories,CameraBallistics
ETHZurich,SafeExamBrowser
IObit,MalwareFighter
PrestoSoft,ExamDiff
IcecreamApps,IcecreamEbookReader
ManaManaIoT,DeviceManagementAssistant
Gyan,FFmpeg
Redisant,PulsarAssistant
StefHeyenrath,GitHubReleaseNotes
M2Team,NanaZip,Preview
krishisrani,appel
MediathekViewTeam,MediathekView
Cockos,REAPER
bdash-app,bdash
wez,atomicparsley
Speed-Soft,Pingt
RiotGames,Valorant,KR
SublimeHQ,SublimeText,3,Portable
Stardock,Curtains
RavensburgerAG,tiptoiManager
Mirillis,Action
Levminer,Authme
Nvidia,Broadcast
Golde,PurplePen
Henry++,MemReduct
SaferNetworking,RegAlyzer,1
sipgate,sipgatesoftphone
steventhanna,proton
ahkohd,switch
QL-Win,QuickLook
DISTRHO,Cardinal
JetBrains,Gateway
Canonical,Ubuntu,1804
Google,PlatformTools
FredEmmott,FredsControllerTester
HR,Crypter
HydrologicEngineeringCenter,HEC-HMS
JuneFabrics,PdaNet
Datto,Workplace
Zheguisoft,zg-ipchat
BookStairs,bookhunter
Steunebrink,CHKCPU
StefanMalzner,Franz
WaveMetrics,IgorPro8
KellyElton,Max,Backup
UbiquitiInc,UnifiNetworkApplication
BinaryFortress,TrayStatus
YendisEntertainment,KrunkerClient
nathancorvussolis,corvusskk
zumoshi,BrowserSelect
JaydenDev,Catalyst3
XSplit,Broadcaster,PTR
Ergosoft,ErgoFAKT_V5
sandreas,tone
JetBrains,dotTrace
MarshallChang,ManyiTransformer
pavlobu,deskreen
lstratman,easyconnect
Microsoft,PowerBI,DesktopReportServer
slowscript,Warpinator
RandomEngy,VidCoder
EuSoft,Eudic
DRDTeam,Risen3D
elieserdejesus,JamTaba
KuGou,gejigeji
skymavis,mavishub
Entropy6,XMeters
YichengTimes,Worktile
ZelloInc,Zello
Xanthus58,VanillaRenewed
yafp,ttth
PatrickSiegler,PrismatikUnofficial
LINQPad,LINQPad,6
GodotEngine,GodotEngine,Mono
NetEase,QIYU
Abdelrhman-AK,WinPaletter
Dell,DisplayManager
Microsoft,VisualStudio,Locator
Unity,UnityHub
PersepolisDownloadManager,Persepolis
Eccam,ReqView
PaperCutSoftware,NG
BrightSign,BAconnected
csyezheng,a2fa
JetBrains,PyCharm,Professional,EAP
JetBrains,Space
QNAP,Qsync
Hans5958,Domino
Mr1cecream,Modbreeze
AdoptOpenJDK,OpenJDK,11
Prusa3D,PrusaSlicer,Alpha
Microsoft,VCRedist,2015+,x86
CPUID,CPU-Z,PHANTOM
ca,duan,tre-command
BenHollis,PNGGauntlet
Faithlife,Logos
ClusterM,hakchi2
YutakaSawada,MultiPar,Beta
Arks-Layer,PSO2Tweaker
Qingfeng,HeyboxWow
getzola,zola
Brio,FolderSize
Rawns,Reddit-Wallpaper-Changer
NordSecurity,NordLocker
evernote,yinxiang
Bopsoft,Listary
Posit,RStudio
Learnpulse,Screenpresso
Alex313031,Codium
"Basecamp,LLC",Basecamp3
Wondershare,MobileTrans
Gainward,EXPERTool
Allen&Heath,dLiveDirector
Graebert,AresMechanical,2023
Rustlang,Rust,GNU
BellSoft,LibericaJDK,8
Lenovo,LegionAccessoryCentral
Microsoft,EdgeWebView2Runtime
BellSoft,LibericaJDK,21
Mayakron,AcrylicDNS
SolidClouds,Starborne
WinSCP,WinSCP,RC
Seewo,SeewoHugo
Hanwha,WisenetWAVEServer
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
OpenMedia,4KVideoDownloaderPlus
Jsoftware,J,9,5,slim
amitmerchant1990,electron-markdownify
Tencent,EDU
y-chan,SHAREVOX
Japplis,ScreenHighlighter,Pro
Casey,Just
TheStellaTeam,Stella
MadOtterGames,VillagersandHeroes
CarnegieMellonUniversity,Alice3
ali50m,AddCurrentPath
kilian,fromscratch
Zidoro,Pomatez
Uzero,ScanScan
mmckegg,loopdrop
NoMoreFood,PuTTY-CAC
JanJoneš,ipaSim
Cockos,LICEcap
EA4K,KLog
Microsoft,Teams
BiSS,WSLDiskShrinker
COMPELSONLaboratories,MOBILedit!SIMClone
Microsoft,VisualStudio,2022,Professional,Preview
JosephFinney,Text-Grab
BitSum,Coreprio
Microsoft,WindowsADK
Microsoft,SQLServer,2012,NativeClient
YoYoGames,GameMaker,Studio,1
Rohde&Schwarz,SDC,IETDViewAutark
Seagate,SeaTools,Legacy
Microsoft,VisualStudio,2022,Enterprise
infinitepower18,WSASystemControl
MatteoRossi,iCopy
Logitech,UnifyingSoftware
Elgato,4KCaptureUtility
RoonLabs,RoonBridge
Reshade,Setup
z-------------,cpod
JLC,LCEDA,Pro
Twingate,Client
TexasInstruments,TIConnect
maojindao55,Etcder
binjr,core-x64
Iminetsoft,DarkSwitcher
obsidianforensics,HindsightGUI
OpenSource,Grisbi
EMOJI-FZCO,VoiceHotKey
rink-turksma,IntunePrepTool
Ookla,Speedtest,CLI
Bazel,Bazelisk
FXHOME,HitFilmExpress
Orange-OpenSource,Hurl
IBM,SemeruRuntimeOpenEdition,JDK
Microsoft,DotNet,Runtime,6
Gekorm,Dart,stable
NirSoft,AdvancedRun
ThomasJames,Tajpi
Apache,OpenOffice
Mooshimity,BrickHill
Hitencent,JisuPDF
JakobDev,jdNBTExplorer
VB-Audio,Voicemeeter,Banana
NirSoft,AppReadWriteCounter
2BrightSparks,SyncBackFree
JetBrains,IntelliJIDEA,Ultimate,EAP
Japplis,TreeDataExplorer
ctrl-f,userdiag
Azul,Zulu,18,JDK
gdiObjects,xBar
Tencent,DeskGo
CHMS,Behindyou
EaseUS,TodoBackup
Keboola,KeboolaCLI
BitSum,ParkControl
tp7,Sushi
AdoptOpenJDK,OpenJDK,14
dundee,gdu
Microsoft,VCRedist,2013,x86
ItchIo,Itch
ChrisBagwell,SoX
Concourse,Fly
Microsoft,DotNet,DesktopRuntime,8
ESET,EndpointAntivirus
erickutcher,thumbsviewer
Ryochan7,DS4Windows
ElectronicArts,EADesktop
DBVis,DBVisualizer
RiotGames,Valorant,NA
hrkfdn,ncspot
NVAccess,NVDA
Autodesk,AutodeskAccess
Apache,Groovy,2,5
SteamGridDB,RomManager
Arm,GnuArmEmbeddedToolchain
evsar3,sshfs-win-manager
Kiwix,KiwixJS
Microsoft,DotNet,HostingBundle,7
dev47apps,DroidCam
Baidu,SwanIDE
Evolus,Pencil
commetchat,commet
hmatuschek,kochmorse
Peppy,Osu!
Tencent,Weiyun
Devolutions,Launcher
"CursorAI,Inc",Cursor
Initex,YogaDNS
Microsoft,RemoteDesktopClient
CitraEmu,Citra
EZBSystems,UltraISO
PaulFrazee,BeakerBrowser
OpenTofu,Tofu,Beta
PrimateLabs,Geekbench,4
OnePartRain,Buckets
Discord,Discord,Canary
WiseCleaner,WiseHotKey
CiderCollective,Cider,Nightly
ClassicDIY,ModbusTool
Zheguisoft,zg_upload
TaskcadeInc,Taskade
Git,SDK
ModuleArt,QuickPictureViewer
Microsoft,Git
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,DeploymentToolkit
msaltnet,TViewer
succlz123,AcFun
BellSoft,LibericaJRE,20,Full
PassmarkSoftware,SoundCheck
OpenNoteBlockStudio,MinecraftNoteBlockStudio
AlexRedden,G14ControlV2
Illustrate,dBpowerampCLIEncoder
OSGeo,QGIS_LTR
EXPSystems,PDFreDirect
jqlang,jq
Julialang,Julia,LTS
Kitware,Slicer
ClipTeam,ClipCC,Beta
Japplis,DesktopWatchmaker
BrickLink,Studio
Graebert,AresMap,2022
AHS,TsurumakiMakiJPN
JoachimEibl,KDiff3
ahrm,sioyek
Ahlyab,UdemyCouponFetcher
lukasmonk,lucaschess
Japplis,M2RepoCleaner
mscststs,LANService
naaive,Orange
NirSoft,InstalledPackagesView
CeVIO,SuzukiTsudumi,Talk
SoftMaker,Office,2021
V,MAILLE,EduPython
Lenovo,ThinInstaller
chrdavis,smartrename
sedwards2009,extraterm
Gyan,FFmpeg,Essentials
soopercool101,BrawlCrate
JinweiZhiguang,Lanhu,Photoshop
Neemb,Distill
Canon,GPCL6_V4_PrinterDriver_V21,00
Microsoft,VisualStudioCode,Insiders
JetBrains,RubyMine,EAP
Hashicorp,Packer
Alex313031,Mercury
AMSSoftware,InteriorDesign3D
the-sz,Redwood
NetEase,CloudMusicXStudio
AndresMorelos,Invoncify
Intel,Iometer
Kingsoft,TypeEasy
joncampbell123,DOSBox-X
Microsoft,WindowsWDK,10,0,22621
Oracle,MySQL
the-sz,Bennett
mthom,ScryerProlog
SharkLabs,ClownfishVoiceChanger
BinaryMark,BatchTextFileEditor
ActiveState,KomodoEdit
VRChat,CreatorCompanion
Microsoft,VisualStudio,ConfigFinder
AyibatariIbaba,Stopawu
RandomEngy,VidCoder,Beta
ATNSOFT,KeyRemapper
Wondershare,HiPDF
Audient,EVO
AllroundAutomations,PLSQLDeveloper
Autodesk,sketchbook
ByteDance,DouyinIM
kmeleonbrowser,K-Meleon
Governikus,AusweisApp
VOWSoft,iBackupBot
Mirillis,SplashUltimate
SmartSoft,SmartFTP
errata-ai,Vale
WilhelmHappe,NetRadio
"IDMComputerSolutions,Inc",UEStudio
Psenix,OverlayTimer
Microsoft,Sysinternals,Strings
Bitvise,SSH,Client
MongoDB,MongoDBAtlasCLI
sirWest,AudioSwitch
DoltHub,Dolt
Piriform,Defraggler
GiulioSorrentino,CBriscola,Avalonia
GitTools,GitVersion
Iriun,IriunVR
SimonG4ELI,SDR-Radio
schollz,croc
Fort,Firewall
dalance,procs
pedrojreis,scrumchrono
Ability,AbilityOffice,10,Standard
ReincubateLtd,CamoStudio
Wondershare,Fotophire,Maximizer
Huawei,IdeaShare
Allen&Heath,CustomControlEditor
TeamLidarr,Lidarr
GeoGebra,Geometry
karakun,OpenWebStart
FlorianHoech,DisplayCAL
sa7mon,S3Scanner
Yealink,YealinkUSBConnect
SaitoGames,PetWings
Couchcoding,Logbert
Alex313031,Thorium
JetBrains,PyCharm,Professional
Microsoft,VisualStudio,2022,Enterprise,Preview
kapitainsky,RcloneBrowser
SnailDOS,SnailKM
AuraMarker,Lattics
SimnetLtd,SimpleStickyNotes
Microsoft,Azure,IoTExplorer
MaLuns,wallhaven-electron
RiotGames,LeagueOfLegends,KR
DIG,PWAutoLogin
ASGARDEXMaintainers,ASGARDEX
IngoHdeBoer,WinShell
Envoy49,go-spotify-cli
shirowanisan,COEIROINK,GPU
Resilio,ResilioSync
OpenMedia,4KStogram
suzuki-shunsuke,circleci-config-merge
MapTiler,MapTilerDesktop
PrimateLabs,Geekbench,2
Canonical,Ubuntu,2004
OliverKieselbach,SyncMLViewer
Kubernetes,kubectl
Seewo,EasiRecorder
Admobilize,AdMobilize,VisionService
TomEnglert,RegionToShare
ThePokemonCompany,PokemonTCGOnline
BellSoft,LibericaJDK,17,Full
MartinFinnerup,YouTubeMusicforDesktop
Makeblock,LaserBox,Basic
NI,ni-pxiplatformservices
MattTytel,Helm
Tillitis,TKeySSHAgent
MongoDB,Compass,Readonly
NicoJeskeIT,MasterVolumeSync
Tencent,TencentMeeting
RemoteUtilities,Viewer
PortSwigger,BurpSuite,Community
Pierre,Museeks
xiaozhu188,electron-vue-cloud-music
Kuro,Mery
LightBurnSoftware,LightBurn
nashaofu,dingtalk
KDE,NeoChat
Datadog,Agent
Zheguisoft,zg-zsso
GiulioSorrentino,CBriscola,WPF
Epsitec,PlanetBlupi
tinygo-org,tinygo
goreleaser,goreleaser-pro
flyingpie,windows-terminal-quake
Figma,FigmaAgent
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Cemu,Cemu,Experimental
NetsdkSoftwareFZE,S3Browser
jsimlo,tednotepad
DJI,DJIAssistant2,ForBatteryStation
Auslogics,DiskDefrag
KDE,RKWard
Nutstore,NutstoreLightApp
Jeskola,Buzz
Tencent,TranSmart
Avanquestpdfforge,PDFCreator-Terminal-Server
AdGuard,dnsproxy
the-sz,Homedale
Youqu,ToDesk
BellSoft,LibericaJDK,18,Full
Microsoft,OpenJDK,21
Glodon,CADReader,CN
Avanquestpdfforge,PDFCreator-Server
Microsoft,ServiceFabricSDK
gdiObjects,Perspective
Nvidia,VideoEffectsSDK,20xx-Turing
JasnaPaka,MozBackup
MaxBQb,BulkStartStop
Advice,myADVICE,Auftragsverwaltung
byCrookie,TypeCode
JetBrains,GoLand
KurtZimmermann,TweakPower
BitSum,ProcessLasso
spluxx,Protoman
Thinkscape,ZeeDrive
xemu-project,xemu
Telegram,TelegramDesktop,Beta
AfreetSoftware,OmniRig
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
Nova_Max,XBatteryStatus
Azul,Zulu,18,JRE
TELUS,BusinessConnectPhone
c-egg,tenhou
Microsoft,Azure,QuickReview
Seewo,EasiCare
Picorims,wav2bar
RandyRants,SharpKeys
WiseCleaner,WiseProgramUninstaller
Heaventools,FlexHex
StefanFreischlad,Filius
kvakulo,switcheroo
Oracle,MySQLWorkbench
Audient,Sono
baremetalsoft,baretail
the-sz,Medford
ncyxie,Notepad-DOT-Qt
ArduinoSA,IDE,stable
Wondershare,PDFelement,9
Mamba,Micromamba
Microsoft,DotNet,Runtime,Preview
Samsung,GalaxyBudsManager
BearWare,dk,TeamTalk5
BinaryMark,FileHashGenerator
Seewo,EasiAction
PHOENIXstudios,PC_DIMMER
TheOtterlord,DeckMaster
mb21,panwriter
SaitoGames,BattlePainters
Amazon,Corretto,8
StarfaceGmbH,StarfaceUCC,Beta
BellSoft,LibericaJRE,14,Full
Alibaba,Yuque
Amazon,Corretto,21
horsicq,DIE-engine
UweSieber,UsbDriveInfo
pit-ray,win-vind
GolangCI,golangci-lint
Google,Talk
den4b,ReNamer
MHGames,ThoseFunnyFunguloids
cangzhang,champ-r
Automox,AutomoxAgent
MPI,ELAN
AntibodySoftware,WizTree
ChilliCream,BananaCakePop
EclipseAdoptium,Temurin,19,JRE
SlackTechnologies,Slack,Beta
Kiraku,AudioJam
Greenshot,Greenshot,Preview
Craftware,Keyhac
CodecGuide,K-LiteCodecPack,Full
Microsoft,VCRedist,2019,arm64
peanut996,CloudflareWarpSpeedTest
HydrologicEngineeringCenter,HEC-RPT
LacyMorrow,CrossOver
webberg,civet
NI,ni-daqmx
daltonmenezes,electron-screen-recorder
SeDuTec,Multisine
Naturalsoft,NaturalReader16
theIYD,coursehunt
ntwind,windowspace
WillowSoftware,AnvilStudio
Seagate,SeaTools
Magefile,mage
BranchBlocks,Branch
LanguageTool,LanguageToolforDesktop
Microsoft,PowerBI,ReportBuilder
Bandisoft,Bandizip
IcecreamApps,PDFCandy
Novicon,Munixo,Client
SpatiumPortae,portal
MacPaw,Encrypto
Fitbit,FitbitOSSimulator
GoodGameMods,Minion
gopass,gopass-jsonapi
CCRMA,ChucK
JSFoundation,Appium
DuoSecurity,Duo2FAAuthenticationforWindows
JetBrains,CLion,EAP
gokcehan,lf
ProjectEnv,ProjectEnvCli
Microsoft,OneDrive
CMIE,ProwessIQ
RobinJullian,Shuttle
Melvin-Abraham,Google-Assistant
Huawei,DevEco
Wondershare,Filmora,CN
Grammarly,Grammarly,Office
riweston,aztx
TeamSonarr,Sonarr
Logitech,LogiBolt
Microsoft,WindowsAppRuntime,1,4
commercialhaskell,stack
ThaUnknown,Miru
Lexicool,Lexibar,RU
secana,CertDump
Microsoft,VisualStudio,2022,Community,Preview
Ripose,Memento
IObit,IObitSysInfo
Devolutions,Workspace
PhapDieuDuong,ExifGlass
SimonSteele,ProgrammersNotepad
BleuBleu,FamiStudio
P403n1x87,austin
BitGuardian,BitDriverUpdater
Bazwise,FolderSizeExplorer
Sensirion,Viewer
TonyPottier,ImageView
NirSoft,IPNetInfo
acrosync,DuplicacyWeb
TrueHumanDesign,Diffinity
GNU,Emacs
Ghisler,TotalCommander
Microsoft,WindowsWDK,10,0,19041
Nvidia,RTXVoice
Free-Astro,Siril
RiotGames,LeagueOfLegends,NA
nostar,DroidStar
XK72,Charles
HamsterRepublic,BobTheHamsterVGA
Julialang,Julia
EdrawSoft,EdrawProj
PaodingAI,PDFlux
snakefoot,snaketail
Wondershare,PDFReader
Youda008,DoomRunner
LGUG2Z,komokana
JetBrains,IntelliJIDEA,Ultimate
TrackerSoftware,PDF-XChangePRO
JakobDev,jdDesktopEntryEdit
Cilium,Hubble
MalloyDelacroix,DownloaderForReddit
CertifyTheWeb,CertifySSLManager
TheTTRTeam,ToontownRewritten
TechSmith,Snagit,2022
SeDuTec,AudioAnalyser
Tencent,QQ,NT
Eliot,UEExplorer
BelgianGovernment,eIDViewer
Scopely,StarTrekFleetCommand
Unity,Unity,2020
SillyKoalaHugs,IdleEucalytus
LINQPad,LINQPad,5
TexasInstruments,TI-SmartView,MathPrint
DiskInternals,LinuxReader
FastStone,Viewer
TeraTermProject,teraterm5
Microsoft,WindowsTerminal,Preview
Baidu,BaiduSpeechInput
RevoUninstaller,RevoUninstallerPro
DavidJoffe,DaveGnukem
Hitencent,JisuPDFToWord
Trados,TradosStudio,2021
Microsoft,VisualStudio,2019,BuildTools
BartoszCichecki,LenovoLegionToolkit
AntiMicroX,antimicrox
dotPDN,PaintDotNet
Stardock,Start10
QNAP,QVRProClient
JohnCantrell,Juggernaut
Yandex,PuntoSwitcher
