column1,column2,column3,column4,column5,column6
Microsoft,Azd
SamyGO,ShellEnable
HydrologicEngineeringCenter,HEC-FDA
NativeInstruments,NativeAccess
tangshimin,MuJing
htrb,ngraph-gtk
Ferdium,Ferdium,Beta
Electron-Store,electron-app-store
markmckinnon,cLeapp
Oracle,MySQLNotifier
ULAB,XZAid
RedHat,OpenShift-Client
KirraEnterprises,Presenter,Standard
EliasFotinis,DeskPins
buchen,portfolio
LizardByte,Sunshine
Huawei,IdeaShareProject
QL-Win,QuickLook
REDModding,WolvenKit,Nightly
zeankundev,suside
JFLarvoire,Ag
DW,Spectrum,Client
Dothq,DotBrowser
sc0ty,SubSync
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
Microsoft,WindowsVirtualDesktopAgent
SillyKoalaHugs,TheFreezingKoala
DelugeTeam,Deluge
RubyInstallerTeam,Ruby,2,6
gsass1,NTop
PaulSori,mStreamServer
MichaelDiCarlo,PostyBirb+
IObit,Uninstaller
Trados,TradosStudio,2022
AnyLogic,AnyLogic,University
TexasInstruments,TI-SmartView,TI-CollegePlus
MigrosBank,EBanking
Eigenmiao,Rickrack
Nevcairiel,LAVFilters
kamranahmedse,pennywise
Microsoft,XMLNotepad
Docker,DockerDesktop
BinaryMark,BatchFileManager
0x192,UniversalAndroidDebloaterGUI
HDDGURU,HDDRawCopyTool
BinaryFortress,TrayStatus
BlastApps,FluentSearch
Seewo,EasiClass
FlipperDevicesInc,qFlipper
TrackerSoftware,PDF-XChangeViewer
CoocooFroggy,FutureRestore-GUI
TedZyzsdy,NegativeEncoder
MongoDB,Compass,Isolated
madisvain,upcount
xenia-project,xenia
Apple,AirPort,BaseStationUpdate
Selur,Hybrid
CCPGames,EVEOnline
AgileBits,1Password
tecwindow,SoundTranscriber
NetEase,CloudMusic
Oracle,JDK,18
Exploitox,CheckIP
arrow2nd,tokumei-player-plus
FancyNode,PxCook
Gluon,SceneBuilder,18
WHONET,AutomationTool
Baidu,BaiduSIAssistant
Hitencent,JisuPDFEditor
hpjansson,Chafa
iTop,iTopScreenRecorder
Seewo,SeewoPincoGroup
Piriform,Defraggler
Datto,WorkplaceClassic
GitKraken,cli
Adobe,Brackets
FoundryLabs,Devbook
Qoppa,PDFStudio
ntwind,windowspace
NetEase,IdentityV
Logitech,MyHarmony
Tweaking4All,RenameMyTVSeries
ProjectEnv,ProjectEnvCli
PulseBroswer,PulseBrowser
Simple,TextToSpeech
TrackerSoftware,PDF-XChangeEditor
fzf404,Monit
vivo,OfficeKit
CherubicSoftware,SageThumbs
MichaelBromley,SKQW
AmyXun,AxGlyph
IBM,SemeruRuntimeOpenEdition,JDK
RemoteUtilities,Viewer
GeodeSDK,GeodeCLI
Botkind,AllwaySync
SoftMaker,FreePDF
RamSoft,DicomProxy
WildfireGames,0AD
KDE,umbrello
nektos,act
Scorpio,sco
afractal,Echo
