column1,column2,column3,column4,column5,column6
Microsoft,WindowsAdminCenter
Discord,Discord,PTB
Google,GoogleDrive
PeterPawlowski,foobar2000,EncoderPack
Microsoft,MFCMapi
JernejSimoncic,Wget
MIT,Kerberos
GianlucaPernigotto,Videomass
JanGrzegorowski,TimeSeriesAdmin
Strem,App
tabulapdf,tabula
ali50m,AddCurrentPath
KDE,LabPlot
SteelSeries,SteelSeriesEngine
ahrm,sioyek
CarnegieMellonUniversity,Alice3
Twinkstar,TwinkstarBrowser
MichaelTippach,ASIO4ALL
madisvain,upcount
Japplis,AppletRunnerPro
EclipseAdoptium,Temurin,18,JDK
Microsoft,DotNet,HostingBundle,8
SillyKoalaHugs,UndeadKoalasAttack
Illustrate,dBpowerampWave64Encoder
"IDMComputerSolutions,Inc",UltraEdit
MysteriumNetwork,Mysterium
Skrepysh,mineSquid
Wondershare,PDFelement,10
Magefile,mage
Perforce,P4V
TexasInstruments,TI-SmartView,TI-CollegePlus
SagMeinenNamen,eChess
wikimedia,mwcli
WowUp,CF
Bethesda,Launcher
Adobe,AdobeConnect
ente-io,ente,CLI
HagelTechnologiesLtd,DUMeter
Dothq,DotBrowser
CloudBees,WindowsServiceWrapper
Seewo,EasiCapsule
SFLinux,Jami
Azul,Zulu,6,JDK
Mumble,Mumble,Server
WikidPad,WikidPad,Alpha
UbiquitiInc,UI
PatentLobster,stinker
Wondershare,PDFelement,7
FastCopy,IPMsg
r12f,DivoomCli
LucasReade,OhHaiBrowser
IBM,Cloud,CLI
erickutcher,thumbsviewer
NirSoft,FullEventLogView
VMware,HorizonClient
CenSoft,TinyTERMPlusforWeb
SMLNJ,SMLNJ,Legacy
JetBrains,IntelliJIDEA,Ultimate
MartinFinnerup,YouTubeMusicforDesktop
BellSoft,LibericaJRE,14,Full
JoeIpson,Jellyamp
Schezo,Lhaplus
mlocati,GetText
Crucial,StorageExecutive
Hex-Rays,IDA,Free
CHMS,Behindyou
Synology,ChatClient
OctopusDeploy,Tentacle
AntSoftware,AntRenamer
TeamSpeakSystems,TeamSpeakClient,Beta
PPSSPPTeam,PPSSPP
HP,PrimeVirtualCalculator
Kafan,MiniBrowser
Insta360,Link,Controller
GlyphrStudio,Desktop
GreenfootTeam,Greenfoot
slowscript,Warpinator
liberodark,ODrive
CubeSoft,CubePDFUtility
ByteDance,Douyin
Thinkscape,ZeeDrive
CoreyButler,NVMforWindows
RubyInstallerTeam,Ruby,2,6
CrystalDewWorld,CrystalDiskInfo,ShizukuEdition
SylvainRougeaux,Echosync
Logitech,LogiTune
Posit,rig
TrustedRu,CryptoARMGOST
Google,IAPDesktop
SillyKoalaHugs,BabySmash
VisualGPS,VisualGPSView
scarvalhojr,aoc-cli
tumic0,GPXSee
schollz,croc
LSoftTechnologies,ActiveZDelete
Spatie,Ray
Kitware,ParaView,MPI
Xanthus58,VanillaRenewed
Modrinth,ModrinthApp
KellyElton,Max,Backup
ChilliCream,BananaCakePop
nukeop,nuclear
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
JetBrains,ReSharper,EAP
Seedy-Threepio,Theseus2000
Blinue,Magpie
