column1,column2,column3,column4,column5,column6
Microsoft,Git
AprelTech,SilentInstallBuilder,Beta
Alibaba,Yuque
Zheguisoft,zg_print
GnuWin32,GetText
Eassos,DiskGenius
NBIS,MrBayes
ProlificPublishing,MarineAquarium
Basti-def,helloworld,package
ZakKemble,avr-gcc
RandyRants,SharpKeys
Balsamiq,Wireframes
RamenSoftware,Windhawk
junegunn,fzf
Japplis,Watch
gptscript-ai,gptscript
IcoFXSoftware,icofx
DanielMcGuireCorporation,SimpleBrowser
BellSoft,LibericaJRE,13
TexasInstruments,TI-SmartView,MathPrint
lsd-rs,lsd
Hitencent,JisuPDFEditor
bmatzelle,Gow
Azul,Zulu,17,JDK
TechSmith,Camtasia
Microsoft,WindowsVirtualDesktopAgent
Eliot,UEExplorer
PLACE,ONE
Microsoft,DevHome
ChiaNetwork,GUIforChiaBlockchain
uxmal,reko
OpenSource,Grisbi
Kanaries,Rath
Puppet,puppet-agent
GloopProgramming,Gloop
BellSoft,LibericaJDK,17,Full
TaxDomeLLC,TaxDome
daynix,UsbDk
Igoravl,TfsCmdlets
Microsoft,Sysinternals,ProcessExplorer
Xanthus58,ValorantRandomizer
IngoRuhnke,Pingus
NirSoft,NetBScanner
ThioJoe,YTSpammerPurge
BitcoinCoreProject,BitcoinCore
BrunoNova,DrMIPS
MarceloLvCabral,BrightScriptEmulator
RobinsonTechnologies,DinkSmallwoodHD
NitroSoftware,NitroPro
GlavSoft,TightVNC
XTLS,Xray-core
Graebert,AresCommander,2024
Intel,PresentMon,Beta
JetBrains,Toolbox
RavenProject,RavenCore
Bitvise,SSH,Client
variar,klogg
BrunoBanelli,PCI-Z
OxfordUniversityPressELT,OxfordLearnersBookshelf
Elcomsoft,PasswordRecovery
AB0WV,PinPoint
the-sz,Temple
GnuWin32,UnZip
Python,Python,3,10
TravisCobbs,LDView
Google,AndroidGPUInspector
GitHub,ClassroomAssistant
F-Secure,Freedome
BinaryMark,BatchDocs
pluveto,Upgit
JTKsoftware,JoyToKey
NirSoft,NirCmd
Nvidia,PhysX
PowerClouds,CertoNiuchacz
PeterDaveHello,TransmissionRemoteGUI
mtimkovich,pipe-rename
SURF,eduVPNClient
DISTRHO,Cardinal
Resolume,Arena
mpv,net
Nikse,SubtitleEdit
Azul,ZuluFX,17,JDK
Mozilla,VPN
Microsoft,Gaming,TAK,CLI
trinsic,okapi
theIYD,coursehunt
Emurasoft,EmEditor
Libretro,RetroArch
EclipseAdoptium,Temurin,17,JRE
RAGEMultiplayerTeam,RAGEMultiplayer
LowLevelDesign,ProcessGovernor
AprelTech,HVManager
Bosyun,Pixso
VincentL,Harmony
CThingSoftware,Meazure
DimisAIO,DindeGDPS
Bitnami,WAMP
webberg,civet
RyanGregg,GCFScape
Intel,oneMKL
BitSum,ParkControl
NirSoft,WhoisThisDomain
Microsoft,WindowsAdminCenter
Microsoft,DotNet,SDK,Preview
TerraformLinters,tflint
CapricornConsultingGmbH,Vigoon
go-shiori,shiori
BellSoft,LibericaJRE,21
COAS,SemantaModeler
Microsoft,IronPython,3
sprout2000,Elephicon
pulsejet,edgeandbingdeflector
HMC,Hoerbert
KarenWare,KarensReplicator
Simple,TextToSpeech
Liquit,Workspace,Agent
DuckDB,cli
RiotGames,LeagueOfLegends,JP
Paragon,ParagonBackupRecoveryCE
charmbracelet,mods
Microsoft,VisualStudio,Locator
Zheguisoft,zg_upload
AgileBits,1Password,Beta
Microsoft,DotNet,AspNetCore,8
dynobo,NormCap
Vromans,ChordPro
HamsterRepublic,OHRRPGCE
ActiveState,KomodoIDE
M2Team,NanaZip
Valve,SteamCMD
Avanquestpdfforge,PDFCreator-Terminal-Server
markmckinnon,lLeappGUI
SergeySerkov,TagScanner
Postman,Postman,Canary
DelugeTeam,DelugeBeta
P-StSoftware,WinSSHTerm
Vogan,TinyCodes
RiotGames,LegendsOfRuneterra,Americas
monsterkodi,kalk
Japplis,Treecell
Nadeo,TrackManiaNationsForever
AtomixProductions,VirtualDJ
PaprikaApp,Paprika,3
SachaBruttin,CosmosDBExplorer
VMware,WorkstationPro
Housatonic,ProjectPlan365
MHNexus,HxD
XueyunRuiChuang,JsDesignAgent
Google,Chrome,Dev
Ridgecrop,fat32format
MiTeC,NetworkScanner
JetBrains,CLion
Kubernetes,kwok
ClassicDIY,ModbusTool
Lilith,RiseofKingdoms
YendisEntertainment,KrunkerClient
SKCommunications,NateOn
Microsoft,Edge,Dev
Graebert,AresCommander,2025
FrancisBanyikwa,SiriKali
Tencent,COSCLI
ThePokemonCompany,PokemonTCGOnline
loft-sh,vcluster
Neovim,Neovim,Nightly
Seagate,SeaTools,Legacy
manosim,gitify
MatterHackers,MatterControl
HP,HPCloudRecoveryTool
Mattermost,Focalboard
Simon511000,CitycraftLauncher
Oven-sh,Bun,BaselineProfile
Discord,Discord,PTB
WorkdayInc,PlanningforExcel
Wondershare,Filmora,CN
CueLang,Cue
Formagrid,Airtable
Passcovery,PasscoverySuite
charmbracelet,melt
freifunkMUC,FreifunkMeet
MarkoBL,Rosi
WilhelmHappe,NetRadio
Atrix,AtrixLauncher
univrsal,tuna
vcync,modV
evansmurithi,cloak
Phoner,PhonerLite
MediathekViewTeam,MediathekView
SoftMaker,Office,2021
NewTek,NDI5Runtime
EuSoft,Frhelper
Azul,Zulu,15,JRE
Hitencent,JisuPDF
UweSieber,ComPortInfo
GiulioSorrentino,wxBriscola
IGGInc,Doomsday
Kubernetes,ingress2gateway
TeamSpeakSystems,TeamSpeakClient,Beta
Oracle,JDK,17
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
CloudImperiumGames,RSILauncher
goreleaser,goreleaser-pro
Mozilla,Firefox,Nightly
InfiniteRed,Reactotron
SaaSGroup,Tower
BellSoft,LibericaJDK,15,Full
ApacheFriends,Xampp,8,1
KRTirtho,Flemozi
Xanthus58,AfformationRequester
Tweaking4All,MiniWOL2
Sandboxie,Classic
GaijinNetwork,CRSED
Zheguisoft,zg-zsso
AMSSoftware,PhotoDiva
Tillitis,TKeySSHAgent
the-sz,York
JanFiala,PSpad,x64
Datto,CloudContinuityAgent
K1DBO,slice-master-6000
Redisant,RabbitMQAssistant
sharkdp,hyperfine
WHONET,AutomationTool
OliverKieselbach,SyncMLViewer
AnyLogic,AnyLogic,University
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
Japplis,TreeDataExplorer
GaijinNetwork,WarThunder
Microsoft,WindowsSDK,10,0,20348
Nadeo,ManiaplanetServer
Microsoft,UI,Xaml,2,7
Artempyanykh,Marksman
fetacore,InfiniTex
Admobilize,AdMobilize,DesktopUI
Eccam,ReqView
VB-Audio,Voicemeeter,Potato
VMware,HorizonClient
jhen0409,ReactNativeDebugger
LINQPad,LINQPad,8
InfamousJoeG,cybr-cli
mthom,ScryerProlog
VirusTotal,vt-cli
oleg-shilo,cs-script
zumoshi,BrowserSelect
Geeks3D,FurMark
TrueHumanDesign,Diffinity
Japplis,PostOnScreen
Huawei,HiSuite
Lenovo,DockManager
ManaManaIoT,DeviceManagementAssistant
GauzyTech,NeatReader
ClipTeam,ClipCC
UderzoSoftware,SpaceSniffer
3TSoftwareLabs,Studio3T
Kitware,Slicer
Google,FirebaseCLI
Kiraku,AudioJam
the-sz,Compton
ChemAxon,Marvin
Mayakron,AcrylicDNS
AppiumDevelopers,AppiumInspector
SweetScape,010Memorizer
Yubico,YubiKeyPersonalizationTool
