column1,column2,column3,column4,column5,column6
Lenovo,QuickClean
NirSoft,FullEventLogView
Python,Python,3,9
Lenovo,SystemUpdate
ChenQingYu,BF
Microsoft,Azure,AztfExport
WixToolset,AdditionalTools
MiTeC,HexEdit
oleg-shilo,win-sudo
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
SylvainRougeaux,Metatogger
ClipTeam,ClipCC,Beta
ChiaNetwork,GUIforChiaBlockchain
Neemb,Distill
TossLab,JANDI
amacneil,dbmate
LiErHeXun,Quicker
szTheory,exifcleaner
RoonLabs,Roon
Microsoft,Teams,Exploration
alexx2000,DoubleCommander
sw4you,Hardcopy
JustArchiNET,ArchiSteamFarm
elvirbrk,notehighlight2016
eVenture,HideMe
MattTytel,Helm
D4koon,WhatsappTray
Lakes,SCREENView
Microsoft,SQLServer,2019,Express
SillyKoalaHugs,BabySmash
Schuischta,SystemLoadTracker
LopeSoft,FileMenuTools
4gray,iptvnator
IGGInc,Doomsday
RiotGames,LeagueOfLegends,PBE
Paludour,Barcode2Win
VSDC,ScreenRecorder
ekvedaras,redis-gui
Rizonesoft,Notepad3
WhirlwindFX,SignalRgb
wherewhere,WSATools
Microsoft,DotNet,AspNetCore,7
AdrienAllard,FileConverter
AMSSoftware,PhoenixFileRescue
WHONET,AutomationTool
PolarGoose,CoffeeBean
ArobasMusic,GuitarPro,7,Soundbanks
FredEmmott,OpenKneeboard
willnewii,qiniuClient
CoolPlayLin,FastGithub
jely2002,youtube-dl-gui
BellSoft,LibericaJDK,22
KDE,Marble
MatteoRossi,iCopy
NCHSoftware,Crescendo
NDI,NDITools
TravisGoodspeed,MaskROMTool
XavierRoche,HTTrack
TrueHumanDesign,Diffinity
3Dconnexion,3DxWare,10
gnif,LookingGlass
CitraEmu,Citra
Microsoft,VCRedist,2012,x86
OpenNoteBlockStudio,MinecraftNoteBlockStudio
BellSoft,LibericaJRE,17
Soneliem,WAIUA
Cisco,CiscoWebexMeetings
Wondershare,PDFelement,9
Zimwiki,Zim
SamyGO,ShellEnable
JFrog,Conan
DynamoRIO,drmemory
SaitoGames,BattlePainters
markmckinnon,lLeappGUI
Google,GoogleUpdate
DoltHub,Dolt
PlotSoft,PDFill
Ghostery,GhosteryDawn
Resplendence,MultiMon
Microsoft,Sysinternals,Desktops
j5create,Driver-JUA365
MongoDB,Compass,Readonly
