column1,column2,column3,column4,column5,column6
BinaryMark,BatchRegEx
Shure,WirelessWorkbench
MIT,CertAid
QNAP,QfinderPro
Avanquestpdfforge,PDFCreator-Terminal-Server
iFlytek,iFlyRecMeeting
tp7,Sushi
JohnMacFarlane,Pandoc
DigitalCreations,MaxTo
emqx,mqttx
mtkennerly,ludusavi
NotroDev,SkEditor+
ojdkbuild,openjdk,17,jre
qBittorrent,qBittorrent,Beta
WaveMetrics,IgorPro9
TeamProwlarr,Prowlarr
jamesbowden,qws
Prusa3D,PrusaSlicer
TravisGoodspeed,MaskROMTool
ChemTableSoftware,RegOrganizer
KDE,Kate
Wondershare,Filmii
MrMYHuang,cbetar2
CKingX,haveibeenpwned
Azul,ZuluFX,21,JDK
CubeCodersLimited,AMPInstanceManager
XueyunRuiChuang,JsDesign
GreenfootTeam,Greenfoot
RobinJullian,Shuttle
Brave,Brave,Dev
Getscreenme,Dashboard,Beta
Mirantis,Lens
CyberCat,ADBAppControl
JackMordaunt,icnsify
klaussinani,tusk
Daytonaio,Daytona
Python,Python,3,11
ahkohd,switch
Ombrelin,PandocGui
gsass1,NTop
creativeprojects,resticprofile
SMLNJ,SMLNJ,Legacy
Autodesk,EAGLE
eza-community,eza
BinaryFortress,ClipboardFusion
LelanceFlamer,TLFDADIDW
zxch3n,PomodoroLogger
Splashtop,SOS
Oracle,JDK,17
Guru3D,Afterburner,Beta
Icarus,Verilog
MisfitCode,MisfitModel3D
TigerVNCproject,TigerVNC,Nightly
Plex,Plexamp
TechSmith,Snagit,2023
FredEmmott,FredsControllerTester
iamscottxu,obs-rtspserver
GitHub,Atom
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
FluxCD,Flux
OSGeo,QGIS
FirebirdProject,Firebird,5
WHONET,AutomationTool
GlennDelahoy,SnappyDriverInstallerOrigin
GiulioSorrentino,WinDateFrom
matchmycolor,Colibri,3
Eassos,DiskGenius
WaterbugStudios,Mazerator
HP,PrimeVirtualCalculator
SystweakSoftware,AdvancedDriverUpdater
Seewo,PPTService
MongoDB,Compass,Isolated
Hans5958,Domino
Cube,CubePlatform
