column1,column2,column3,column4,column5,column6
BitSum,ProcessLasso
Kiwix,KiwixJS,Electron
LeGitHubDeTai,AnimeBack
BellSoft,LibericaJRE,20,Full
AdoptOpenJDK,OpenJDK,15
TikzEdt,TikzEdtBeta
AutonomousSoftware,MetronomeWallet
Trados,TradosStudio,2022
NirSoft,DNSLookupView
DigitalExtremes,Warframe
the-sz,PreyHelper
DuckDuckGo,DesktopBrowser
Falcosoft,VSTMidiDriver
HMC,Hoerbert
Shure,WirelessWorkbench,7
MarekJasinski,FreeCommanderXE
DigitalOcean,Doctl
JetBrains,WebStorm
StellarDataRecovery,StellarExtractorforWindowsBackup
charmbracelet,melt
thamara,time-to-leave
osk,tetr
Nilesoft,Shell
ossia,score
blacktop,ipsw
Steunebrink,CHKCPU
ChemAxon,instantjchem
FocusriteAudioEngineeringLtd,FocusriteControl2
thomasnordquist,MQTT-Explorer,Beta
Patchdeck,Agent
Seewo,SmartpenService
SparkLabs,Viscosity
UweSieber,UsbDriveInfo
FlipperDevicesInc,qFlipper
Wondershare,PDFelement,7
GnuWin32,Zip
TransposonY,GestureSign
BinaryFortress,TrayStatus
SublimeHQ,SublimeMerge,Dev
NIS,One-Click-Backup
Cyanfish,NAPS2,Prerelease
FinalWire,AIDA64,Extreme
B3log,SiYuan
Brave,Brave,Nightly
AnyTXT,AnyTXTSearcher
LEGO,MindstormsEduEV3Classroom
sputt,Wabbitemu
HandyOrg,HandyWinget-GUI
Newgrounds,NewgroundsPlayer
Tencent,QQ
MongoDB,MongoDBAtlasCLI
PassMark,DiskCheckup
SimonG4ELI,SDR-Radio
OpenHantek,OpenHantek6022
Electron-Store,electron-app-store
NirSoft,ShellExView
Microsoft,Sysinternals,Sysmon
MndpTray,Core
JohnMacFarlane,Pandoc
ClipTeam,ClipCC,Beta
staniel359,muffon
LWKS,lightworks
UrBackup,UrBackup,Client
RiotGames,LeagueOfLegends,OC1
FireDaemon,OpenSSL
RescueTime,DesktopApp
Igoravl,TfsCmdlets
ThioJoe,YTSpammerPurge
Glodon,CADReader
Python,Python,3,12
Python,Python,3,4
assnctr,unfx-proxy-checker
Brave,Brave,Dev
EZBSystems,EasyBoot
Cloudflare,cloudflared
Dr-Noob,cpufetch
voidtools,Everything,Cli
Maca134,DZLauncher
Microsoft,OpenSSH,Beta
Egnyte,EgnyteDesktopApp
BinaryMark,RandomNumberGenerator
AHS,KoharuRikka
EclipseAdoptium,Temurin,21,JRE
InTheLoop,LoopEmail,Beta
the-sz,Spencer
TradingView,TradingViewDesktop
Logitech,UnifyingSoftware
RiotGames,LeagueOfLegends,JP
Hex-Rays,IDA,Free
LesFerch,WinSetView
SpanishGovernment,Autofirma
WeakAuras,WeakAurasCompanion
sandboxlab,HippoScan
