column1,column2,column3,column4,column5,column6
LSoftTechnologies,ActiveISOManager
BorisYakubchik,SimplestFileRenamer
Sohu,SHPlayer
GlennDelahoy,SnappyDriverInstallerOrigin
workman-layout,workman
Codemao,kitten
Patchdeck,Agent
Saurik,CydiaImpactor
stefanprodan,timoni
LSoftTechnologies,ActiveDataBurner
Codebox,BitMeterOS
Diskuv,opam
BellSoft,LibericaJDK,20,Full
NetEase,CloudMusic
SlackTechnologies,Slack,Beta
Stardock,Start11
infinitepower18,WSASystemControl
FischertechnikGMBH,ROBOPro
CiKSolutions,LogTagAnalyzer
CWEcomputerservices,GSAK
Autodesk,EAGLE
Newlineinteractive,NewlineassistantX689
MinIO,Client
Erlang,ErlangOTP
ojdkbuild,openjdk,11,jre
ExtendOffice,OfficeTab,Enterprise
CPUID,CPU-Z,MSI
CodingWondersSoftware,DISMTools,Stable
sufone,qawl
Samsung,SmartView
AshleyStone,SitdownMW
purocean,YankNote
Elgato,EpocCam
Cocos,CocosDashboard
EnigmaGame,Enigma
LabyMediaGmbH,LabyModLauncher
QNAP,Qsync
PuranSoftware,PuranFileRecovery
WinSCP,WinSCP,RC
M2Team,NanaZip
Eassos,EassosRecovery
Nvidia,GeForceExperience
Microsoft,VisualStudio,2022,Community,Preview
SomePythonThings,WingetUIStore,Pre-release
ThePyzoteam,pyzo
srjuddington,slade
stevencohn,OneMore
JasnaPaka,MozBackup
jayakumarreddy,Local-Mock-Server
UnicornSoft,UnicornHTTPS
Gyan,FFmpeg,Essentials
IanWalton,JellyfinMPVShim
Elexe,ElexeLauncher
sirWest,AudioSwitch
OlegShparber,Zeal
lukasmonk,lucaschess
WavesAudio,WavesCentral
FerroSoftware,FtpUse
MuhammedKalkan,OpenLens
AtomicJar,Testcontainers
BleuBleu,FamiStudio
wez,wezterm
wagesj45,butterflow-ui
tastyworks,tastytrade
RFIDfans,PCR532
Concourse,Fly
ByteDance,CapCut
REALiX,HWiNFO
0xGingi,Browser
isaaclevin,presencelight
wikidot,APRSIS32
Radiantly,Invisiwind
NetEase,YoudaoNote
UniversityOfEdinburgh,QuPath
GeekCorner,threema
AlexKaul,Freeter
Microsoft,MouseWithoutBorders
JetBrains,MPS,EAP
ExtendOffice,OfficeTab
FlaxEngine,Flax
NirSoft,AppCrashView
PeterBClements,QuickPar
errata-ai,Vale
Databricks,DatabricksCLI
UrBackup,UrBackup,Client
Kaedei,Dandanplay
Frontesque,scrcpy+
DEVCOM,Lua
LogMeIn,GoToMeeting
Xanthus58,ValorantRandomizer
Hubitech,Reemo
Airsquared,Blobsaver
ClusterM,hakchi2
mguessan,davmail
