column1,column2,column3,column4,column5,column6
LSoftTechnologies,UNFORMAT
zokugun,MrCode
f4exb,sdrangel
Resplendence,WhoCrashed
Microsoft,DotNet,SDK,5
GoXLR-on-Linux,GoXLR-Utility
YSTYLE,kaf-wifi
aquaproj,aqua
PlayStation,DualSenseFWUpdater
szTheory,exifcleaner
Microsoft,Teams
Elcomsoft,CloudeXplorer
Microsoft,VCRedist,2012,x64
theIYD,coursehunt
Principle,Lusun
Headwindsim,HeadwindInstaller
sunzongzheng,music
Tableau,Reader
xwartz,PupaFM
Yealink,YealinkUSBConnect,CN
AntstreamLtd,Antstream
DrewNaylor,guinget
Hydrogen-Music,Hydrogen
UweSieber,UsbTreeView
Lauriethefish,QuestPatcher
Kubernetes,kind
NDI,NDITools
Bazel,Bazelisk
the-sz,SpyEx
alexkim205,g-desktop-suite
TexasInstruments,TIConnect
uxmal,reko
TravisGoodspeed,MaskROMTool
Oracle,MySQL
Elcomsoft,InternetPassword
ntwind,AltTabTer
Tencent,QQBrowser
Axosoft,GitKraken
Eziriz,DotNetReactor
AgileBits,1Password
WildfireGames,0AD
Autodesk,DesktopApp
Kiwix,KiwixJS,Electron
Ookla,Speedtest,CLI
RealtimeSoft,UltraMon
Japplis,PosterFont,Light
VirusTotal,VirusTotalUploader
7zip,7zip,Alpha,msi
CatalystDevelopment,SocketTools10,InteropRedist,x86
CodeSector,TeraCopy
InsaneMatt,GameSaveManager
NirSoft,IPNetInfo
SoftMaker,FlexiPDF,2022
Trados,TradosStudio,2021
GorillaDevs,GDLauncher
ChenQingYu,BF
madisvain,upcount
MisfitCode,MisfitModel3D,dev
Logitech,OnboardMemoryManager
UCloud,US3Browser
Huawei,DevEco
JakobDev,jdNBTExplorer
Dapr,CLI,Preview
Wondershare,PDFConverter,Pro
Libretro,RetroArch
flyingpie,windows-terminal-quake,prerelease
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
Tableau,PrepBuilder
AuraMarker,Lattics
MarceloLvCabral,BrightScriptEmulator
EagleDynamics,DCSWorldOpenBeta
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
GitHub,ClassroomAssistant
Plex,PlexMediaPlayer
OneWare,OneWareStudio
Nota,Gyazo
NickeManarin,ScreenToGif
Datto,CloudContinuityAgent
maurizuki,O2
SparksCommunications,Relative
TexasInstruments,TI-Nspire,CXPremiumTeacher
AmericanRadioRelayLeague,TrustedQSL
OpslyCloud,opsly-cli
sfx101,deck
TechSmith,Snagit,2021
JetBrains,Rider,EAP
BrightSign,BAconnected
DataPLANT,ArcCommander
Nulana,Remotix
MiTeC,IconExplorer
hwtnb,SylphyHornPlus
Secret,Chat
BellSoft,LibericaJDK,18,Full
OliverKieselbach,SyncMLViewer
Emurasoft,EmEditor
Paludour,Barcode2Win
LiteratureandLatte,Scrivener
sidneys,pb-for-desktop
PerfectWorld,TowerOfFantasy
Xiaomi,XiaomiCloud
Nvidia,PhysXLegacy
TaiStudio,Sofia
EdrawSoft,EdrawMax
Atari800Win,PLus
WFCD,WFInfo
Internxt,Drive
TrackerSoftware,PDF-XChangeViewer
ayoisaiah,focus
NickGasson,NVC
PPSSPPTeam,PPSSPP
Cyanfish,NAPS2
LSoftTechnologies,ActiveISOBurner
Hirschmann,NotebookFanControl
jopemachine,Arvis
Open-Shell,Open-Shell-Menu
NTKERNEL,WireSockVPNGateway
Mr1cecream,Modbreeze
fjsoft,MyPhoneExplorer
JavaLikeScript,LuaJLS
Bilibili,Livehime
Corsair,iCUE,4
Wondershare,Fotophire,Toolkit
sharkdp,hexyl
KhronosGroup,VulkanSDK
ArobasMusic,GuitarPro,6
ktmouk,Hackaru
EaseUS,TodoBackup
OSGeo,QGIS_LTR
DataTools,CATCLI
Wazuh,WazuhAgent
wahao,Electron-iGot
F6CTE,MultiPSK
Eassos,EassosRecovery
chaiNNer-org,chaiNNer
OctopusDeploy,Server
Berkeley,BYOB
Japplis,AppletRunnerPro
NitroSoftware,NitroPro
Proton,ProtonMailBridge
XLDevelopment,UPnPWizard
RubyInstallerTeam,Ruby,3,2
SiberSystems,RoboForm
FredEmmott,HandTrackedCockpitClicking
Guyutongxue,Vscch
Bluemaxima,Voyager
SoroushChehresa,UnsplashWallpapers
Baidu,BaiduTranslate
TechSmith,Snagit,2024
Allen&Heath,CustomControlEditor
GnuWin32,Tree
Brave,Brave,Nightly
GaryBentley,QuollWriter
Endicia,EndiciaConnect
ThielickeITSolutions,TIPP10
Versa,MagiCut
XINGInc,MidorizakiKasumi
HP,PrimeVirtualCalculator
ilime,petal
Apache,DirectoryStudio
libjpeg-turbo,libjpeg-turbo,VC
5E,5EClient
skypjack,qsapecng
Red,Red,CLI
wikidot,APRSIS32
goreleaser,nfpm
FluxCD,Flux
KeePassXCTeam,KeePassXC
KrassyK1LZ,DXLogNet
BinaryMark,BatchFileRename
Melvin-Abraham,Google-Assistant,Preview
Liquit,Workspace,Agent
Henry++,freeshooter
Yidadaa,ChatGPTNextWeb
MTSD,AllDup
HydrologicEngineeringCenter,HEC-EFMPlotter
Japplis,DirectoryCrop
AswaPaul,Sorter
GnuWin32,UnZip
Microsoft,AzureDataStudio,Insiders
NelsonNumericalSoftware,Nelson
AlekseyHoffman,Sigma-File-Manager
bshuzhang,PPLink
oxygendioxide,utaformatix
Cisco,UmbrellaRoamingClient
CMIE,ProwessIQ
Digimezzo,Dopamine,3
GitHub,cli
DjVuLibre,DjView
the-sz,Rimhill
LSoftTechnologies,ActiveFileRecovery
Microsoft,Sqlcmd
Microsoft,VCRedist,2022,arm64
Microsoft,DotNet,Runtime,8
jamaljsr,Polar
EliWeitzman,ETT-Admin
HarshKhandeparkar,RainbowBoard
Microsoft,Azure,Kubelogin
PTRTECH,UVtools
zhanglun,Lettura
Datto,WorkplaceClassic
tompscanlan,light-dark-cli-win11
gnome,Dia
ViewSonic,myViewBoard,Display
LinuxSuRen,HTTPdownloader
Unity,Unity,2023
PikeNote,TaskbarGroups
Ruben2776,PicView
emoacht,Monitorian
Japplis,ControlDashboard
LinwoodCloud,Butterfly
Wiesemann-Theis,Sensobase
FXHOME,HitFilmExpress
SylvainRougeaux,Metatogger
SonicTeamJr,SonicRoboBlast2
JakobDev,jdAppStreamEdit
Intel,OSPRay
HydrologicEngineeringCenter,HEC-FDA
GameGodS3,DropPoint
Samsung,SmartView
Keboola,KeboolaCLI
IridiumIO,CompactGUI
Hans5958,Domino
Coldlake,StellarPlayer
Trimble,SketchUp,Pro,2022
SoftwareOK,Q-Dir
Avanquestpdfforge,PDFCreator-Server
Box,BoxTools
AsaphaHalifa,AudioRelay
0xGingi,Browser
SatoshiLabs,TrezorBridge
CliptoTeam,Clipto
Balena,Etcher
NoMachine,NoMachineClient
BytecodeAlliance,Wasmtime
AcFun,AcFunVirtualTool
CreativeTechnology,SoundBlasterCommand
wandersick,EnglishizeCmd
NetEase,YoudaoNote
Piriform,Defraggler
Microsoft,Azd
DanielMcGuireCorporation,MathBotCLI
evilmartians,lefthook
LUPhysics,PyMODA
charmbracelet,pop
HamsterRepublic,BobTheHamsterVGA
Wiesemann-Theis,Com-PnP
RFIDfans,PCR532
abbodi1406,vcredist
RiotGames,LegendsOfRuneterra,Asia
iFlytek,iFlyNote
asciinema,agg
the-sz,Lacey
Ci,Flower
BellSoft,LibericaJRE,17
Agilent,LabAdvisor
Apache,Groovy,3
DiskInternals,LinuxReader
SomePythonThings,WingetUIStore
ConceptworldCorporation,RecentX
TTYPlus,MTPutty
dreamus,flo
NirSoft,VideoCacheView
Slik,Subversion
NI,ni-daqmx
Japplis,Watch
Illustrate,dBpowerampWave64Encoder
Wondershare,MirrorGo
slowscript,Warpinator
Canonical,Ubuntu,2204
Highresolution,X-MouseButtonControl
SeDuTec,Multisine
Wondershare,WXRecovery
GiulioSorrentino,wxBriscola
Faithlife,Logos
the-sz,Banks
BrickLink,Studio,EarlyAccess
DarkfullDante,srtAlign
Microsoft,VCLibs,Desktop,14
Atlassian,Companion
ElectronicTeam,Flexihub
xpipe-io,xpipe,portable
nojsja,ShadowsocksElectron
Microsoft,VCRedist,2008,x64
CheckMAL,AppCheck
OnionShare,OnionShare,Dev
Streetwriters,Notesnook
YO3DMU,PstRotator
BinaryMark,BatchImageEnhancer
Maca134,A3Launcher
PowerSoftware,AnyBurn
Microsoft,VisualStudioCode,Insiders,CLI
GLPI-Project,GLPI-Agent
MoonlightGameStreamingProject,Moonlight
NimbusWeb,NimbusNote
Streamlabs,StreamlabsOBS
RileyTestut,AltServer
