column1,column2,column3,column4,column5,column6
AxisCommunicationsAB,AXISVideoCaptureDriver
MongoDB,Server
CE-Programming,CEmu
Yamaha,SteinbergUSBDriver
Wondershare,DemoCreator
RiotGames,LeagueOfLegends,PBE
Tencent,QQImage
Allen&Heath,SQMixPad
TeamRadarr,Radarr
Unity,Unity,2020
Wondershare,Fotophire,Focus
femtoCommunity,LegendUtil
Jisco,LoT
CherubicSoftware,SageThumbs
UniversityOfWashington,Foldit
Wondershare,UniConverter,CN
Wondershare,CreativeCenter
BellSoft,LibericaJRE,14
lencx,ChatGPT
GalvanizeInc,GalvanizeCirrus
Cockos,REAPER
Quassel,QuasselIRC
CPUID,CPU-Z,GBT
NirSoft,ChromeCacheView
Guru3D,RTSS
Wetransform,HaleStudio
GitKraken,cli
Synology,ChatClient
IPIP,BestTrace
IBM,SemeruRuntimeOpenEdition,JRE
the-sz,Norwood
GaijinNetwork,Crossout
EclipseAdoptium,Temurin,16,JDK
Samsung,EasyConnectionToScreen
QNAP,QfinderPro
Hexandcube,DesktopIconToggle
GaoYoubo,HexoClient
amacneil,dbmate
Wondershare,DemoCreator,CN
GoodGameMods,Minion
Google,Chrome,Beta
HetznerCloud,CLI
the-sz,Malden
CodeJelly,Launchy
zumoshi,BrowserSelect
Puppet,puppet-bolt
Plex,PlexHTPC
BellSoft,LibericaJDK,20,Full
ImageLine,FLStudio
Microsoft,devtunnel
aimotrens,impulsar
Giuspen,Cherrytree
PIKCLOUD,PikPak
suse,RancherDesktop
ManticoreGames,Core
360,360Chrome,X
OpenMedia,4KVideoDownloader
leezer3,OpenBVE
BellSoft,LibericaJDK,15
xushengfeng,eSearch
GEOSLOPE,GeoStudio
ms-jpq,sad
Intel,FortranCompiler
Arm,GnuArmEmbeddedToolchain
xgi,houdoku
KDE,LabPlot
Vitzo,ClipClip
YggdrasilNetwork,Yggdrasil
RandyHollines,Objeck
ManifoldSoftware,Manifold,9
LuaLS,lua-language-server
YannHamon,kubeconform
NexusMods,Vortex
JAMSoftware,HeavyLoad
JetBrains,DataSpell,EAP
Valve,SteamLink
SmartHoldemDAPPs,heads-tails
XIU2,CloudflareSpeedTest
JeremyHu,Dust3D
ncyxie,Notepad-DOT-Qt
Sigil-Ebook,PageEdit
workman-layout,workman
CAI,CASecureBrowser
MitSoft,Signa
DEVCOM,Lua
Geeks3D,FurMark
Kingsoft,WPSOffice
JonasJohn,RemoveEmptyDirectories
skymavis,mavishub
Microsoft,GDK,2303
yelosan,PH-UKL,BuhdQRTY
n0-computer,sendme
Mirantis,Lens
monkeyWie,Gopeed
XINGInc,AkasakiMinato
StellarDataRecovery,StellarExtractorforWindowsBackup
Microsoft,ReportBuilder
Milvus,AgenteMilvusCore
Governikus,AusweisApp
mikf,gallery-dl
Chadsoft,CTools
KoalaBear84,OpenDirectoryDownloader
Amazon,CopilotCLI
NirSoft,NetRouteView
elvirbrk,notehighlight2016
uGetdm,uGet
Ruben2776,PicView
nektos,act
Elcomsoft,SagePassword
MSI,Kombustor,4
SillyKoalaHugs,FerrariCreator
OddLab,Cubox
InfiniteInstant,KoduGameLab
Samsung,WatchFaceStudio
MoonlightGameStreamingProject,Moonlight
Wondershare,Filmora,CN
DavidJoffe,DaveGnukem
BrunoNova,DrMIPS
YouXiao,YXCalendar
valinet,ExplorerPatcher
Stripe,StripeCli
BitcoinCoreProject,BitcoinCore
oleg-shilo,win-sudo
DEVCOM,JetBrainsMonoNerdFont
BellSoft,LibericaJDK,16,Full
UbiquitiInc,UI
Japplis,WebsiteOptimizer
xinpianchang,StudioTrans
Tencent,EDU
KDE,digikam
gstreamerproject,gstreamer
Evoluent,EvoluentMouseManager
Picorims,wav2bar
JetBrains,dotUltimate
JohannesPohl,UniversalRadioHacker
XiboSignage,XiboPlayer
arrow2nd,tokumei-player-pp
Digimezzo,Dopamine,3
XnSoft,XnConvert
WowUp,Beta
LSoftTechnologies,ActiveUNDELETE
SFTtech,openage
hwtnb,SylphyHornPlus
JinweiZhiguang,Lanhu,Axure
mscststs,LANService
ThatOneCalculator,DiscordRPCMaker
Adobe,Brackets
Giorgiotani,Peazip
Huawei,HuaweiMobileCloud
Microsoft,VisioViewer
klinker24,google-calendar-desktop
xwartz,PupaFM
