column1,column2,column3,column4,column5,column6
AdamMiskiewicz,GraphiQL
Canonical,Juju
ngudbhav,TriCo
AudioRangerIT,AudioRanger
Microsoft,VisualStudioCode,Insiders,CLI
Seonglae,Intuiter
XLDevelopment,UPnPWizard
ToptenSoftware,VBoxHeadlessTray
WiseCleaner,WiseCare365
MehediHassan,Tweeten
CNRISTI,QuteMol
WikidPad,WikidPad,Alpha
CambridgeUniversityPress,CambridgeReader
Tonec,InternetDownloadManager
Microsoft,XMLNotepad
haskell,cabal
EvgenyCherpak,RemoteHelperApp
Alibaba,AlibabaCloudCLI
Kensington,KensingtonWorks
Sentinel,SentinelCLI
FrancescoSorge,WinPower
MariaDB,Server
Redisant,LittleTips
Freelancer,Desktop
ProtonTechnologies,ProtonVPN
TheGoddessInari,Hamsket
WK,WKRadar
JetBrains,LicenseService
Rils,TouchPortal
GPBeta,SAOUtils,2
OliverBetz,ExifTool
hrkfdn,ncspot
mspearpoint,Evacuationz
Soneliem,WAIUA
Microsoft,DirectX
okkosh,fnlock
OlegShparber,Zeal
sidneys,desktop-dimmer
BelledonneCommunications,Linphone
cjerrington,net-check
IObit,IObitSysInfo
CHMS,Behindyou
TexasInstruments,TI-Nspire,ComputerLink
JIAYOU,FSWT
AnyDeskSoftwareGmbH,AnyDesk
FXHOME,HitFilmExpress
Japplis,ControlDashboard
BellSoft,LibericaJRE,19,Full
bloodrock,pkg-config-lite
Splashtop,SOS
CodeF0x,violin
fairdataihub,FAIRshare
weolar,xpchrome
"CursorAI,Inc",Cursor
SaitoGames,BattlePainters
iZotope,ProductPortal
Microsoft,DotNet,Runtime,8
ConnectWise,ConnectWiseManageClient64-bit
Aserto,DSLoad
Endicia,EndiciaConnect
NetEase,YoudaoNote
UCBerkeley,BOINC
Mozilla,SOPS
Ombrelin,PandocGui
SocialchainInc,PiNetwork
JackieLiu,NotepadsApp
srjuddington,slade
e2eSoft,iVCam
JoachimEibl,KDiff3
afractal,TwitterTron
Approximatrix,SimplyFortran
Alex313031,Mercury
SartoxOnlyGNU,Audacium
HulubuluSoftware,AdvancedRenamer
Huawei,PCClone
ManifoldSoftware,Manifold,8
VideoLAN,x264
InTheLoop,LoopEmail,Beta
MarkoBL,Rosi
DaMtech,PasswordGenerator
Microsoft,AzureDataStudio
Google,PlatformTools
WiseCleaner,WiseHotKey
Modeliosoft,Modelio
Twingate,Client
SilverlakeSoftware,Velocity
SonsofExiled,Arma3Sync
KDE,KDEConnect
SonicTeamJr,SonicRoboBlast2Kart
SleuthKit,Autopsy
DavidWheatley,fs2020-livery-manager
Schuischta,SystemLoadTracker
StarlaneStudios,Surrealist
CThingSoftware,Meazure
IObit,DriverBooster
Lenovo,UpdateRetriever
SlashedIo,Inssist
Jigsaw,OutlineManager
MudhookMarketing,IPVanish
Allen&Heath,AvantisDirector
Erlang,ErlangOTP
oldj,switchhosts
Docker,DockerCLI
Codeusa,BorderlessGaming
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
JimRadford,SuperPuTTY
jendrikseipp,RedNotebook
craftablescience,VPKEdit
Yandex,Browser
Warrensbox,TerraformSwitcher
Dothq,DotBrowser
Microsoft,ServiceFabricRuntime
htrb,ngraph-gtk
Tencent,QQImage
Wondershare,WXRecovery
KurtZimmermann,TweakPower
Red,Red,CLI
Xanthus58,ValorantRandomizer
Avanquestpdfforge,PDFCreator-Professional
peanut996,CloudflareWarpSpeedTest
Hekasoft,Backup-Restore
klaussinani,ao
jbreland,autoflac
Samsung,EasyConnectionToScreen
Maca134,DZLauncher
TidyCustoms,Publii
abbodi1406,vcredist
BellSoft,LibericaJDK,15
XINGInc,KizakiAiri
JRSoftware,InnoSetup
brackets-cont,brackets
Nvidia,GeForceExperience
Microsoft,DeploymentToolkit
Rohde&Schwarz,SDC,IETDViewAutark
DavidNorgren,Mine-imator
DimitriVanHeesch,Doxygen
Microsoft,OfficeDeploymentTool
VladimirYakovlev,ElectronMail
115,115Chrome
Graebert,AresMechanical,2023
Sky,SkyGo
Eassos,EassosRecovery
mmckegg,loopdrop
luapp,Covid-19-cases-overview
DXsoft,TrueTTY
360,360SE
Stream-Pi,Server
UCloud,US3Browser
matchmycolor,Colibri
AtomicJar,Testcontainers
CrowdSecurity,CrowdSec
gopass,gopass-jsonapi
K8stooling,Kubazulo
RivaFarabi,Deckboard
StudioXID,ProtoPie
bcssov,IronyModManager
FoundryLabs,Devbook
Magefile,mage
KDE,NeoChat
IronmanSoftware,PowerShellUniversal
hql287,manta
Couchbase,ServerEnterprise
CodeJelly,Launchy
Kiwix,Wikivoyage
igoogolx,lux
Maxthon,Maxthon,5
CliptoTeam,Clipto
Microsoft,WindowsApplicationDriver
secana,CertDump
Lauriethefish,QuestPatcher
dreamus,flo
PerfectWorld,SteamChina
TiCodeX,SQLSchemaCompare
Sandboxie,Classic
SimnetLtd,SimpleStickyNotes
MiTeC,IconExplorer
FreedomScientific,JAWS,2023
KRTirtho,Spotube
SharkLabs,ClownfishVoiceChanger
RAGEMultiplayerTeam,RAGEMultiplayer
JasonWei512,code-radio-cli
Emurasoft,EmEditor
GitTools,GitVersion
Codebox,BitMeterOS
deepnight,LDtk
RichardsonSoftware,RazorSQL
Python,Python,3,8
Seewo,EasiRecorder
TossLab,JANDI
Bullzip,PDFPrinter
Philips,HueSync
Graphcool,GraphQLPlayground
Tencent,QQBrowser
Bluebeam,Revu,20
jayakumarreddy,Local-Mock-Server
Phoenix,TheWorld
HaxeFoundation,Haxe
QNAP,QENCDecrypter
Microsoft,MouseandKeyboardCenter
Maximus5,ConEmu
xLightsSequencer,xLights
fjsoft,MyPhoneExplorer
Mirasoft,AnyVizCloudAdapter
DavidRector,Linkage
Makeblock,LaserBox,mCreate
InfiniteInstant,KoduGameLab
ameshkov,dnslookup
Scorpio,scov
FleetingClarityStudios,RipShout
open-source-labs,ReacType
quick-lint,quick-lint-js
Oracle,JDK,22
iMobieInc,AnyFix
PawelPsztyc,AdvancedRestClient
Microsoft,Edge,Beta
Rizin,Cutter
Mintty,WSLtty
TeamReadarr,Readarr
Tencent,QQWubi
Digimezzo,Knowte
wethat,onenotetaggingkit
Bin-Huang,Chatbox
Proton,ProtonMailBridge
vvvv,gamma
Eassos,DiskGenius
NxShellTeam,NxShell
HHDSoftwareLtd,VirtualSerialPortTools
Anaconda,Anaconda3
ByteDance,CapCut
Kittyfisto,Tailviewer
KatKoyn,KatKoynCore
GAM-Team,GotYourBack
PostgreSQL,pgAdmin
GeoGebra,Classic
HydrologicEngineeringCenter,HEC-DSSVue
Splashtop,SplashtopStreamer,Deployment
JetBrains,Hub
UniversityOfAmsterdam,praat
RiotGames,LeagueOfLegends,OC1
Tgstation,Server
PointPlanck,FileBot
Makeblock,LaserBox,Basic
Axure,AxureRP,10
PeterBienstman,Mnemosyne
Elgato,GameCapture,HD60S
Sensirion,Viewer
AcFun,ARLiveForAcfunLive
Amazon,CopilotCLI
NirSoft,NetBScanner
SublimeHQ,SublimeText,4,Portable
Microsoft,SQLServerManagementStudio
Dystroy,broot
ms-jpq,sad
RiotGames,LegendsOfRuneterra,Europe
matchmycolor,Colibri,3
BorisYakubchik,SimplestFileRenamer
Brave,Brave,Dev
Microsoft,OneDrive,Enterprise
wandersick,ChMac
Shure,UpdateUtility
Seewo,SeewoBrowser
ProjectEnv,ProjectEnvShell
Microsoft,DotNet,Framework,DeveloperPack,4,5
Wondershare,Fotophire,Focus
MelianMiko,OpenFreebuds
klinker24,google-calendar-desktop
VOCALOMAKETS,YuzukiYukariRei
CubeCodersLimited,AMPInstanceManager
Cisco,Webex
Google,Chrome,Dev
WaveMetrics,IgorPro6
RiotGames,LeagueOfLegends,EUW
RIA,DigiDoc4
LSoftTechnologies,ActiveDiskImage
y-chan,SHAREVOX,NVIDIA
CPUID,CPU-Z,AORUS
4gray,iptvnator
JohnCantrell,Juggernaut
AprelTech,PowerManager
ahkohd,switch
NotroDev,SkEditor+
xiles,NexusFont
desowin,USBPcap
SaeraSoft,CaesiumPH
MarshallChang,ManyiTransformer
SimonSteele,ProgrammersNotepad
HarshKhandeparkar,RainbowBoard
RemixDev,deemix-gui
Microsoft,VCRedist,2010,x86
creativeprojects,resticprofile
Nadeo,TrackManiaNationsForever
RiotGames,LeagueOfLegends,PBE
MarceloLvCabral,BrightScriptEmulator
CitraEmu,Citra
NextDNS,NextDNS,Desktop
MartinFinnerup,YouTubeMusicforDesktop
SwingTeam,Pendulums
FredEmmott,FredsControllerTester
Cisco,ChezScheme
blueedge,win11react
Kubernetes,ingress2gateway
LizardByte,Sunshine
WhirlwindFX,SignalRgb
Telerik,Fiddler,Classic
