column1,column2,column3,column4,column5,column6
Elcomsoft,AdvancedEFSPasswordRecovery
AustinLeath,R6RC
UbiquitiInc,UnifiNetworkApplication
Canonical,Ubuntu,1804
HermannSchinagl,ln
Jasmine,Nova
NitrokeyGmbH,Nitropy
NickGasson,NVC
HaxeFoundation,Haxe
Adamant,Messenger
marchellodev,Sharik
VideoLAN,VLC
ORASProject,ORAS
AMSSoftware,PhotoWorks
QNAP,QENCDecrypter
JanDeDobbeleer,Aliae
SaitoGames,Hopmon
Artempyanykh,Marksman
PaddiM8,kalker
RiotGames,LeagueOfLegends,OC1
IPEP,Scantailor-Experimental
simonmichael,hledger
SoftMaker,Office,2024
wikidot,APRSIS32
SaitoGames,PetWings
ProjectEnv,ProjectEnvCli
OpenShopChannel,Downloader
Microsoft,VisualStudioCode,Insiders
realsast,FlyingCube
pizzaboxer,Bloxstrap
Ookla,Speedtest,Desktop
SoftMaker,Office,NX
G3G4X5X6,ultimate-cube
Amazon,NoSQLWorkbench
c0re100,qBittorrent-Enhanced-Edition
GNU,Emacs
Freelancer,Desktop
Oracle,JDK,22
Trivia-Bot-Apps,trivia-desktop
SergeyMoskalev,CarambaSwitcher
Sayuri,FFFTP
KizunaAIInc,kzn
oleg-shilo,cs-script
Cyotek,CopyTools
Maca134,A3Launcher
JetBrains,YouTrack
AgileBits,1Password,CLI
PLACE,ONE
Microsoft,VCRedist,2010,x86
PilotEdge,MSFSclient
Newgrounds,NewgroundsPlayer
Maxon,CinebenchR23
Nostalgia-09,AeroChat
Microsoft,Sysinternals,ZoomIt
Reptarsrage,looking-glass
MSI,Kombustor,2
ToptenSoftware,VBoxHeadlessTray
CoreFTP,FTPServer
HydrologicEngineeringCenter,HEC-HMS
Jelmerro,Vieb
MichalStrehovsky,bflat
YandereDev,YandereSimulator
errata-ai,Vale
tushev,org,AJUpdateWatcher
dziemborowicz,hourglass
LeGitHubDeTai,AnimeBack
BellSoft,LibericaJDK,21
Vivaldi,Vivaldi,Snapshot
Diladele,WebProxy
Automattic,Wordpress
Julialang,Julia
lukasmonk,lucaschess
Synology,Assistant
NathanMoinvaziri,ExtractNow
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
DVSTSEOOD,QOps
SomePythonThings,ZipManager
LAIPIC,Perfoo
JaydenDev,Catalyst3
BrightSign,BAconnected
SuperCuber,dotter
NealArundale,AisDecoder
XK72,Charles
RescueTime,DesktopApp
mesonbuild,meson
gptscript-ai,gptscript
Makeblock,xToolCreativeSpace
Brosix,BrosixApp
DWANGO,SeirenVoice,yukari
osk,tetr
DanielMcGuireCorporation,MathBotCLI
irzyxa,Volume2Portable
Epsitec,PlanetBlupi
ojdkbuild,openjdk,13,jdk
taers232c,GAMADV-XTD3
DataHammer,HammerPDF
Brotje,ServiceTool
SlackTechnologies,Slack,Beta
SamuelAttard,GooglePlayMusicDesktopPlayer
DirSoft,ARPro
TheZoraiz,ascii-image-converter
PersistenceOfVisionRaytracer,POVRay
CPUID,CPU-Z,TAICHI
Daytonaio,Daytona
Azul,Zulu,6,JDK
WK,WKRadar
MailRu,ICQNew
flxzt,rnote
swiftyapp,swifty
COAS,SemantaModeler
TedZyzsdy,NegativeEncoder
oleg-shilo,win-sudo
VSDC,Editor
