column_0,column_1,column_2,column_3,column_4,column_5
5rahim,Seanime,"","","",""
GnuWin32,M4,"","","",""
Mozilla,Firefox,ro,"","",""
MicroDicom,ShellExtension,"","","",""
Murmele,Gittyup,"","","",""
Mozilla,Thunderbird,ESR,be,"",""
AIVOICE,BENISHOGA,"","","",""
JohanChane,ClashTui,"","","",""
PowerSoftware,AnyBurn,"","","",""
Google,Libwebp,"","","",""
Samsung,UserManual,Q1-WinVista,"","",""
xinpianchang,StudioTrans,"","","",""
zumoshi,BrowserSelect,"","","",""
undergroundwires,privacy,sexy,"","",""
MongoDB,Compass,Isolated,"","",""
shirowanisan,COEIROINK,GPU,"","",""
Moonsworth,LunarClient,"","","",""
pnpm,pnpm,preview,"","",""
Pretix,PretixSCAN,"","","",""
RussellBanks,HashHash,"","","",""
CatalystDevOrg,CatalystBrowser,"","","",""
Digola,NooG,"","","",""
ADInstruments,LabChart,Module,DoseResponse,"",""
AdamMiskiewicz,GraphiQL,"","","",""
JoeyG,YTDownload,"","","",""
MichalStrehovsky,bflat,"","","",""
EPOS,EPOSConnect,"","","",""
CheckMAL,AppCheck,"","","",""
BinaryFortress,TrayStatus,"","","",""
IvyScience,ivySCI,"","","",""
Microsoft,DotNet,AspNetCore,5,"",""
QMK,QMKToolbox,"","","",""
xgi,houdoku,"","","",""
sum1re,CaptionOCRTool,"","","",""
Safing,Portmaster,"","","",""
Stardock,Start11,v1,"","",""
PixelSoft,ChimeralandSEA,"","","",""
CondaForge,Miniforge3,PyPy3,"","",""
XK72,Charles,"","","",""
Softland,novaPDF,11,"","",""
Nutstore,NutstoreLightApp,"","","",""
WildfireGames,0AD,"","","",""
EaseUS,PartitionMaster,"","","",""
Poly,PolyLens,"","","",""
MKLabs,StarUML,"","","",""
Bonnefon,glogg,"","","",""
HorizonEDA,horizon-eda,"","","",""
POQDavid,PotatoWall,"","","",""
Mojang,MinecraftLauncher,"","","",""
JetBrains,Rider,EAP,"","",""
EdrawSoft,ViewerComponent,Word,"","",""
EclipseAdoptium,Temurin,8,JRE,"",""
AFAS,ProfitCommunicationCenter,6,"","",""
RaspberryPiFoundation,RaspberryPiImager,"","","",""
isnetwork,ISNAutoItStudio,"","","",""
SBSi,GoRealRa,"","","",""
JanFiala,PSPad,x86,"","",""
TagStudioDev,TagStudio,"","","",""
Gainward,EXPERTool,"","","",""
Zheguisoft,zg_print,"","","",""
SyncROSoft,OxygenJSONEditor,"","","",""
JFrog,Conan,"","","",""
IrineSistiana,mosdns,"","","",""
TeraTermProject,teraterm,"","","",""
Huawei,IdeaShare,"","","",""
LinwoodCloud,Butterfly,"","","",""
PeterPawlowski,foobar2000,EncoderPack,"","",""
LSoftTechnologies,ActiveBootDisk,"","","",""
AtomicJar,Testcontainers,"","","",""
BRL-CAD,brlcad,"","","",""
DeskRelief,SitHealthy,"","","",""
asciinema,agg,"","","",""
RemoteUtilities,Server,"","","",""
KDE,Amarok,"","","",""
EuSoft,Eshelper,"","","",""
Elastic,Heartbeat,"","","",""
AlgorandFoundation,AlgoKit,"","","",""
IsaqueS,AventurasDeQuintal,"","","",""
DBeaver,DBeaver,Community,"","",""
ControlUp,ControlUpAgent,"","","",""
Mozilla,Thunderbird,ESR,ast,"",""
glzr-io,zebar,"","","",""
riweston,aztx,"","","",""
Wondershare,Filmii,"","","",""
RystadEnergy,CubeBrowser,"","","",""
DaimlerTruck,FleetboardCockpit,"","","",""
DavideMaggi,koncierge,"","","",""
ByteDance,tosutil,"","","",""
roryok,poe-writer,"","","",""
Mozilla,Thunderbird,en-GB,"","",""
dRofus,dRofus,EXE,"","",""
Magnate,SpeedManager,Pro,"","",""
gerardog,gsudo,"","","",""
CollegeBoard,Bluebook,"","","",""
OpenHantek,OpenHantek6022,"","","",""
Dothq,DotBrowser,"","","",""
Amazon,AthenaODBCDriver,2,"","",""
Microsoft,Edge,Canary,"","",""
Nozbe,NozbePersonal,"","","",""
HHDSoftware,AutomatedSerialTerminal,"","","",""
BellSoft,LibericaJRE,17,Full,"",""
JonasJohn,RED,Beta,"","",""
DW,Spectrum,Server,"","",""
WaveMetrics,IgorPro,9,"","",""
RoyalApps,RoyalTS,5,"","",""
AdaLang,Alire,Portable,"","",""
Admobilize,admprovider,"","","",""
Stacher,youtube-dl,"","","",""
ZWSOFT,ZWCAD,2025,"","",""
riok,Kreya,"","","",""
CrowdSecurity,CrowdSecWindowsFirewallBouncer,"","","",""
BartelsMedia,PhraseExpress,"","","",""
RobertFFrasca,PDFKeeper,"","","",""
Lenovo,AIMeetingManager,"","","",""
Lumivero,Citavi,6,"","",""
prskr,git-age,"","","",""
Wondershare,Anireel,"","","",""
Ascensio,AVSInstallPack,"","","",""
Splashtop,SplashtopStreamer,"","","",""
HaystackSoftware,Arq,"","","",""
KDE,Kontact,"","","",""
EdrawSoft,ViewerComponent,Diagram,"","",""
Chill-Astro,PyCalc-SE,"","","",""
Microsoft,WindowsAppRuntime,1,1,"",""
TedZyzsdy,NegativeEncoder,"","","",""
Synology,DriveClient,"","","",""
SystweakSoftware,AdvancedDriverUpdater,"","","",""
NitrokeyGmbH,Nitrokey-App,"","","",""
OddLab,Cubox,"","","",""
Microsoft,DotNet,SDK,3_1,"",""
KurtZimmermann,TweakPower,"","","",""
SylvainRougeaux,Echosync,"","","",""
EclipseFoundation,TheiaIDE,"","","",""
WebCatalogLtd,WebCatalog,"","","",""
KDE,LSkat,"","","",""
Arm,WindowsPerf,Beta,"","",""
Nefarius,HidHide,"","","",""
JinweiZhiguang,MasterGo,"","","",""
NirSoft,NetworkUsageView,"","","",""
MillerPuckette,Pd64,"","","",""
BellSoft,LibericaJDK,16,"","",""
Amazon,KindlePreviewer,"","","",""
Neovim,Neovim,Nightly,"","",""
ewenske,JSRCustomGraffitiManager,"","","",""
Giorgiotani,Peazip,"","","",""
Mozilla,Firefox,ESR,hy-AM,"",""
GitExtensionsTeam,GitExtensions,"","","",""
CatoNetworks,CatoClient,"","","",""
Tencent,QQBrowser,"","","",""
RomanKubiak,Ctrlr,"","","",""
Kiwix,WikiMed,Electron,"","",""
WiseCleaner,WiseMemoryOptimizer,"","","",""
Donkz,RemoteDesktopPlus,"","","",""
OpenTofu,Tofu,Beta,"","",""
EQAditu,AdvancedCombatTracker,"","","",""
7zip,7zip,Alpha,msi,"",""
LANCommander,Server,"","","",""
PaodingAI,Scriber,"","","",""
Microsoft,ServiceFabricSDK,"","","",""
DigitalCreations,MaxTo,"","","",""
calendulish,SteamToolsNG,"","","",""
BellSoft,LibericaJDK,19,Full,"",""
Greenshot,Greenshot,Preview,"","",""
BinaryMark,BiorhythmsCalculator,"","","",""
Docker,DockerCLI,"","","",""
Redisant,NoSQLAssistant,"","","",""
SolidWorks,eDrawings,"","","",""
NovabenchInc,Novabench,"","","",""
BinaryMark,PasswordGenerator,"","","",""
Kitware,ParaView,"","","",""
OlavSortlandThoresen,ScreenCloud,"","","",""
bztsrc,usbimager,wo,"","",""
FilenCloud,FilenSync,"","","",""
KeeyaiSoft,Flame,"","","",""
LiTang,QianJi,"","","",""
RandomEngy,VidCoder,"","","",""
Orica,SHOTPlus,Tunnel,"","",""
Redisant,EtcdAssistant,"","","",""
LabyMediaGmbH,LabyModLauncher,"","","",""
BtbN,FFmpeg,GPL,6,1,""
Mozilla,Thunderbird,ESR,cak,"",""
KDE,Kiriki,"","","",""
Carvel,ytt,"","","",""
mmanela,markdownoutlook,"","","",""
Evoluent,EvoluentMouseManager,"","","",""
BitGuardian,BitGameBooster,"","","",""
VB-Audio,Voicemeeter,"","","",""
NathanOsman,NitroShare,"","","",""
w1hkj,fllog,"","","",""
Jsoftware,J,9,6,slim,""
ElectronicTeam,Flexihub,"","","",""
StefanMalzner,Franz,"","","",""
Altova,XMLSpy,2023,Enterprise,"",""
EmbravaPtyLtd,EmbravaConnect,"","","",""
Gamebanana,Modboy,"","","",""
Mozilla,Thunderbird,gl,"","",""
SoftwareOK,DesktopOK,"","","",""
BellSoft,LibericaNIK,22,JDK11,Full,""
corda,node-explorer,"","","",""
feraxhp,grp,"","","",""
Alibaba,aDrive,"","","",""
nvisionative,nvQuickSite,"","","",""
VladimirYakovlev,ElectronMail,"","","",""
Altova,StyleVision,2025,Professional,"",""
SublimeHQ,SublimeText,4,"","",""
badpanda,GifYourGame,"","","",""
Japplis,PosterFont,Light,"","",""
Morpheus,Bazarr,"","","",""
DigitalScience,Papers,"","","",""
Microsoft,DotNet,AspNetCore,3_0,"",""
ViCon,viflow,"","","",""
NuitsJp,ClaudeToZenn,"","","",""
PeculiarVentures,Fortify,"","","",""
Betaflight,Betaflight-Configurator,"","","",""
Easeware,DriverEasy,"","","",""
Schlaubi,Tonbrett,"","","",""
Landis,AttendantPro,"","","",""
iTop,TopDataProtector,"","","",""
DjVuLibre,DjView,"","","",""
OlegDanilov,RapidEnvironmentEditor,"","","",""
StreetPea,chiaki-ng,"","","",""
Microsoft,MediaCreationTool,"","","",""
Pharoproject,PharoLauncher,"","","",""
BlueJTeam,BlueJ,"","","",""
DanTheMan827,ClassicContext,"","","",""
Pothosware,PothosSDR,"","","",""
EclipseAdoptium,Temurin,23,JRE,"",""
Tencent,WeCom,"","","",""
Hitencent,JisuPDFToWord,"","","",""
LimeTechnology,UnraidUSBCreator,"","","",""
LeoKlaus,HeadsetControl-GUI,"","","",""
CrystalDewWorld,CrystalMarkRetro,"","","",""
Zheguisoft,zg_pkg,"","","",""
voidtools,Everything,Lite,"","",""
Greynut,Luxafor,"","","",""
AdGuard,AdGuard,Beta,"","",""
Mozilla,Firefox,DeveloperEdition,et,"",""
Wondershare,Fotophire,Maximizer,"","",""
InspectDevTools,Inspect,"","","",""
i2p,I2PEasyInstallBundle,"","","",""
Japplis,DesktopWatchmaker,"","","",""
Mozilla,Thunderbird,ESR,ca,"",""
LightZoneProject,LightZone,"","","",""
BackstaffSoftware,InstallBuilder,Enterprise,"","",""
GNU,Gforth,"","","",""
RileyTestut,AltServer,"","","",""
charmbracelet,soft-serve,"","","",""
StefansTools,grepWin,"","","",""
DeskShare,FTPManagerLite,"","","",""
BellSoft,LibericaJDK,18,"","",""
Snapmaker,Luban,"","","",""
ChronoplexSoftware,MyFamilyTree,"","","",""
MitSoft,Signa,"","","",""
Kitware,Slicer,"","","",""
acrosync,DuplicacyWeb,"","","",""
Mozilla,Firefox,cy,"","",""
Microsoft,WebDeploy,"","","",""
BenthicSoftware,PLEdit,6,"","",""
FineprintSoftware,pdfFactory,Pro,"","",""
SideQuestVR,SideQuest,"","","",""
IBM,Semeru,19,JDK,"",""
ViewSonic,myViewBoard,Display,"","",""
Rainy,Rainlendar,Lite,"","",""
Fly-io,flyctl,"","","",""
Microsoft,OpenJDK,21,"","",""
Thorlabs,SA201B,"","","",""
Zoom,ZoomRemoteControl,"","","",""
Unigine,SuperpositionBenchmark,"","","",""
MarcielDegasperi,MDBAdmin,"","","",""
MartinStorsjo,LLVM-MinGW,MSVCRT,"","",""
BellSoft,LibericaJRE,19,Full,"",""
VB-Audio,Voicemeeter,Banana,"","",""
eFMer,BoincTasks,"","","",""
Redisant,IEC104ClientSimulator,"","","",""
Samsung,WatchFaceStudio,"","","",""
TermoraDev,Termora,"","","",""
ITLDG,DocImageDownload,"","","",""
Microsoft,EdgeDriver,"","","",""
DigitalVolcanoSoftware,TextCrawler,Pro,"","",""
Digimezzo,Knowte,"","","",""
tibbo,ioninja,"","","",""
ahmetb,kubens,"","","",""
Decred,Decrediton,"","","",""
DJSweder,MetaRekordFixer,"","","",""
SulakeOy,HabboLauncher,"","","",""
CollapseLauncher,Collapse,"","","",""
Mozilla,Firefox,ESR,af,"",""
XINGInc,AkasakiMinato,"","","",""
Firetrust,MailWasher,Pro,"","",""
Azul,Zulu,19,JDK,"",""
rocksdanister,LivelyWallpaper,"","","",""
Bullzip,PDFPrinter,"","","",""
JosephFinney,Text-Grab,"","","",""
Mozilla,Firefox,ESR,sr,"",""
Sumdog,Yenka,DE,"","",""
RiotGames,LeagueOfLegends,PH2,"","",""
wikimedia,mwcli,"","","",""
LegacyInteractive,Launcher,"","","",""
RonyShapiro,PasswordSafe,"","","",""
rink-turksma,IntunePrepTool,"","","",""
Microsoft,IronPython,3,"","",""
Microsoft,AzureMediaServicesExplorer,"","","",""
Seafuture,NetpasEstimatorTramper,"","","",""
GISInternals,GDAL,FileGDB,"","",""
Zoom,ZoomWorkplace,"","","",""
MarceloLvCabral,BrightScriptEmulator,"","","",""
LoreSoft,MSBuildCommunityTasks,"","","",""
Jabra,Direct,"","","",""
dziemborowicz,hourglass,"","","",""
Mozilla,Thunderbird,hsb,"","",""
HydrologicEngineeringCenter,HEC-RAS,"","","",""
FireDaemon,FireDaemonZero,"","","",""
ChilliBits,ComposeGenerator,"","","",""
Cisco,CiscoWebexMeetings,"","","",""
CHMS,Behindyou,"","","",""
Rohde&Schwarz,SDC,IETDViewAutarkBw,"","",""
kylon,sharedown,"","","",""
Microsoft,PIX,"","","",""
FredEmmott,FredsControllerTester,"","","",""
KDE,Merkuro,"","","",""
Logitech,OnboardMemoryManager,"","","",""
bl00mber,alarm-cron,"","","",""
Anaconda,Miniconda3,"","","",""
Logitech,Options,"","","",""
IDRIX,VeraCrypt,"","","",""
SAP,SapMachine,21,JRE,"",""
BellSoft,LibericaJRE,22,Full,"",""
Mobsya,ThymioSuite,"","","",""
Azul,Zulu,16,JRE,"",""
lin-ycv,EverythingCmdPal3,"","","",""
SergeyMoskalev,CarambaSwitcher,"","","",""
FreedomScientific,JAWS,2025,"","",""
IObit,SmartDefrag,"","","",""
FTB,App,"","","",""
Dr-Noob,cpufetch,"","","",""
OBSProject,OBSStudio,"","","",""
SublimeHQ,SublimeText,4,Dev,"",""
Mozilla,Firefox,ESR,lij,"",""
Enyium,NightLight,"","","",""
VirtualCable,UDSClient,"","","",""
BelledonneCommunications,Linphone,"","","",""
OpenJS,Electron,35,"","",""
zokugun,MrCode,"","","",""
xssnick,TON-Torrent,"","","",""
AntLab,AntConc,"","","",""
Mozilla,Thunderbird,ESR,kk,"",""
code52,Carnac,"","","",""
PaprikaApp,Paprika,1,"","",""
SoftwareOK,Q-Dir,"","","",""
COAS,SemantaModeler,"","","",""
IBM,Semeru,21,JDK,"",""
yorukot,superfile,"","","",""
SplitmediaLabs,XSplitBroadcaster,"","","",""
Qt,QtDesigner,"","","",""
GNU,Solfege,"","","",""
Mozilla,Firefox,ESR,de,"",""
TechPowerUp,NVCleanstall,"","","",""
SanDisk,PrivateAccess,"","","",""
Telegram,TelegramDesktop,Beta,"","",""
Mozilla,Firefox,DeveloperEdition,th,"",""
NathanielJohns,Beatdrop,"","","",""
Xenia,XeniaCanary,"","","",""
NAVER,Whale,"","","",""
Elcomsoft,AdvancedOfficePasswordRecovery,"","","",""
JackenWu,MSearcher,"","","",""
H3C,H3CShare,"","","",""
JernejSimoncic,Wget,"","","",""
Vromans,ChordPro,"","","",""
Unibo,Alchemist,"","","",""
Huawei,AppGallery,"","","",""
Makeblock,LaserBox,mCreate,"","",""
AdrienAllard,FileConverter,"","","",""
Mozilla,Firefox,sl,"","",""
wez,atomicparsley,"","","",""
COWON,jetAudio,"","","",""
Resplendence,RegistrarRegistryManager,"","","",""
OpenJS,Electron,36,"","",""
CenSoft,TinyTERMPlusforWeb,"","","",""
chen08209,FlClash,"","","",""
HHDSoftware,DeviceMonitoringStudio,"","","",""
WilbertBerendsen,Frescobaldi,"","","",""
AnthonyBeaumont,AchievementWatcher,"","","",""
w1hkj,flnet,"","","",""
SaiSandeepVaddi,TenHands,"","","",""
davidegiacometti,VisualStudioForCmdPal,"","","",""
BookxSoftware,BookxNotePro,"","","",""
Oracle,OracleLinux,9,1,"",""
Makeblock,LaserBox,Basic,"","",""
OpenScopeProject,TrguiNG,"","","",""
martinchrzan,ColorPicker,"","","",""
Microsoft,OneDrive,"","","",""
mendelson,AS2,"","","",""
Apple,AppleApplicationSupport,x64,"","",""
Ezoa,ECHOOF,"","","",""
zafaco,Breitbandmessung,"","","",""
Mozilla,Firefox,ESR,en-GB,"",""
YARC,YARCLauncher,"","","",""
WiseCleaner,WiseFolderHider,"","","",""
AppByTroye,KoodoReader,"","","",""
ShareFile,ShareFileforOutlook,"","","",""
Fougue,Mayo,"","","",""
aoguai,QQtoExcel,"","","",""
Malwarebytes,AdwCleaner,"","","",""
ImageMagick,ImageMagick,Q16,"","",""
Avanquestpdfforge,PDFArchitect,"","","",""
SamuelElliott,NintendoSwitchOnline,"","","",""
EclipseAdoptium,Temurin,23,JDK,"",""
JulianAlarcon,ProspectMail,"","","",""
Python,Python,2,"","",""
Mozilla,Firefox,ESR,tr,"",""
Ablaze,Floorp,Daylight,"","",""
Toinane,Colorpicker,"","","",""
Foxit,PhantomPDF,Subscription,MSI,"",""
Microsoft,LogParser,"","","",""
BleuBleu,FamiStudio,"","","",""
Thorlabs,S7FC,"","","",""
Toborek,rBiblia,"","","",""
PlayStation,PSPlus,"","","",""
Thorlabs,upSERIES,"","","",""
FredEmmott,OpenKneeboard,"","","",""
Xiaocai,MiniCADHome,"","","",""
PaperCutSoftware,NG,"","","",""
Samsung,TouchLogon,"","","",""
ChidiWilliams,Buzz,"","","",""
TabularEditor,TabularEditor,3,"","",""
KeePassXCTeam,KeePassXC,"","","",""
SCIA,SCIAEngineer,24,"","",""
Scandum,WinTin++,"","","",""
Wiimm,ISO,"","","",""
rsjaffe,MIDI2LR,"","","",""
VBurel,VBAN,Receptor,"","",""
Microsoft,WindowsWDK,10,0,22621,""
cinnyapp,cinny-desktop,"","","",""
arrow2nd,tokumei-player-plus,"","","",""
sigoden,Dufs,"","","",""
SICK,SafetyDesigner,"","","",""
squirreldisk,SquirrelDisk,"","","",""
fupdec,mediaChips,"","","",""
Dlang,VisualD,"","","",""
KeeperSecurity,Commander,"","","",""
PrimateLabs,Geekbench,3,"","",""
Borvid,HttpMasterExpress,"","","",""
MichaelBromley,SKQW,"","","",""
AshishBharadwajJ,Flawesome,"","","",""
afractal,Echo,"","","",""
BurntSushi,ripgrep,MSVC,"","",""
SteffenBruentjen,EurKEY,"","","",""
OpenMedia,4KTokkit,"","","",""
ClassicOldSong,Apollo,"","","",""
JetBrains,Toolbox,"","","",""
VirtualHere,USBServer,"","","",""
den4b,ReNamer,"","","",""
Timeraa,PreMiD,"","","",""
NDXCode,EclipseFlashTool,"","","",""
Meitu,ColorByte,Pro,"","",""
WowUp,CF,"","","",""
Flywheel,Local,"","","",""
Mozilla,Firefox,trs,"","",""
NickGottschlich,SocialAmnesia,"","","",""
Mozilla,Firefox,DeveloperEdition,sc,"",""
WalkMe,WalkMeEditor,"","","",""
AppWork,JDownloader,"","","",""
LogTag,LogTagXpress,"","","",""
Trados,TradosStudio,2021,"","",""
ente-io,photos-desktop,"","","",""
Scaleway,cli,"","","",""
RaynerSec,Hyper-V-Switch,"","","",""
Guyutongxue,Vscch,"","","",""
MonkiLabs,Notejoy,"","","",""
OleguerLlopart,OpenComic,"","","",""
PeterDaveHello,TransmissionRemoteGUI,"","","",""
Axure,AxureRP,10,"","",""
LelanceFlamer,TLFDADIDW,"","","",""
Cloudflare,Warp,"","","",""
Altova,DiffDog,2025,Enterprise,"",""
bootandy,dust,"","","",""
JonahFintzDEV,CommandPalette-VSCode,"","","",""
Zivver,ZivverOfficePlugin,"","","",""
Kaedei,Dandanplay,"","","",""
7S2P,Effie,"","","",""
Mooshimity,BrickHill,"","","",""
OneWare,OneWareStudio,"","","",""
XenServer,XenTools,"","","",""
HighMotionSoftware,VidBatch,"","","",""
ActiveState,KomodoIDE,"","","",""
Mozilla,Thunderbird,pl,"","",""
abrignoni,iLEAPP-cli,"","","",""
StephanDilly,gitui,"","","",""
DEVCOM,LuaJIT,"","","",""
ITDevTeam,UUPMediaCreator,"","","",""
Microsoft,Sysinternals,FindLinks,"","",""
Mozilla,Thunderbird,sk,"","",""
Winbee,cashcash,"","","",""
OrbxSimulationSystems,OrbxCentral,"","","",""
cawa-93,anime-library,"","","",""
Mozilla,Firefox,bg,"","",""
Oracle,JDK,22,"","",""
Logitech,UnifyingSoftware,"","","",""
LioQing,LLMExtensionforCommandPalette,"","","",""
HydraLauncher,Hydra,"","","",""
CambridgeUniversityPress,CambridgeReader,"","","",""
Dapr,CLI,"","","",""
VBurel,VBAN,Talkie,"","",""
AAS,WorldWideTelescope,"","","",""
johnlng,slickcmd,"","","",""
Terrastruct,D2,"","","",""
Nbc66,VTFEditReloaded,"","","",""
OpenSight,FlashFXP,"","","",""
ToEverything,AFFiNE,"","","",""
Taiizor,SucroseWallpaperEngine,"","","",""
Microsoft,MSIXCore,"","","",""
ByteDance,DouyinIDE,"","","",""
34u,MultiBaseCSProfessional,"","","",""
Atticus64,news,"","","",""
SonicWall,NetExtender,"","","",""
SoroushChehresa,UnsplashWallpapers,"","","",""
Bazel,Bazelisk,"","","",""
Microstockr,Desktopapp,"","","",""
EDRLab,Thorium,"","","",""
Gcndevelopment,GNURadio,"","","",""
PCTI,OrphanRehomer,Scotland,"","",""
VoodooSoft,VoodooShield,"","","",""
Yandex,Music,"","","",""
ahkohd,switch,"","","",""
Huawei,IdeaShareProject,"","","",""
SomePythonThings,ElevenClock,"","","",""
LSoftTechnologies,ActiveDiskImage,"","","",""
sunabozu,subordination,"","","",""
BellSoft,LibericaJDK,16,Full,"",""
Prog,ProgDVB,Professional,"","",""
Fontke,LikeFont,"","","",""
Mozilla,Firefox,ESR,ia,"",""
Altova,StyleVision,2023,Basic,"",""
Duplicati,Duplicati,Beta,"","",""
GovernmentOfThePRC,GuangdongProvince,YueZhengYi,"","",""
Mozilla,Firefox,DeveloperEdition,gu-IN,"",""
jcv8000,Codex,"","","",""
Microsoft,VisualStudio,2019,Professional,"",""
Altova,Authentic,2024,Enterprise,"",""
AlperAkca79,SkyNotepad,"","","",""
Getscreenme,Dashboard,Beta,"","",""
TeamDriveSystems,TeamDrive,"","","",""
AlexanderShaduri,GSmartControl,"","","",""
0x192,UniversalAndroidDebloaterGUI,"","","",""
OliverBetz,ExifTool,"","","",""
ULAB,PaintAid,"","","",""
IntraManagementSoftware&Tech,ScheduleInspector,"","","",""
EasternGraphics,pCon-planner,STD,"","",""
CINCSoftware,Workstation,"","","",""
Twitch,TwitchCLI,"","","",""
Wondershare,Filmora,CN,"","",""
voidtools,Everything,Alpha,"","",""
PortSwigger,BurpSuite,Community,"","",""
tldr-pages,tlrc,"","","",""
Bluemaxima,NewgroundsAuditorium,"","","",""
AngryMiao,AMMaster,"","","",""
KDE,Filelight,"","","",""
MartinFinnerup,YouTubeMusicforDesktop,"","","",""
skyjake,Lagrange,"","","",""
Threema,Threema,2,"","",""
Mango3D,LycheeSlicer,"","","",""
Xidicone,AgentGit,"","","",""
Altova,DatabaseSpy,2025,Professional,"",""
OONI,OONI-Probe,"","","",""
OpenLPDevelopers,OpenLP,"","","",""
Twinkstar,TwinkstarBrowser,"","","",""
2BrightSparks,SyncBackPro,"","","",""
IrisInstruments,FullWaveViewerII,"","","",""
eibol,FFmpegBatchAVConverter,"","","",""
FastCopy,IPMsg,"","","",""
JetBrains,GoLand,"","","",""
JRSoftware,InnoSetup,"","","",""
sw4you,Hardcopy,"","","",""
MichaelDiCarlo,PostyBirb+,"","","",""
Mozilla,Thunderbird,nl,"","",""
JanGrzegorowski,TimeSeriesAdmin,"","","",""
OpenTX,OpenTXCompanion,"","","",""
Zentraedi,ZSPACE,"","","",""
j5create,Driver-JUA365,"","","",""
OnePartRain,Buckets,"","","",""
the-sz,Bear,"","","",""
Twistedst,scale-serial-reader,"","","",""
mar10,stressor,"","","",""
RyanGregg,GCFScape,"","","",""
Anchore,Syft,"","","",""
SM5BSZ,Linrad-dll,"","","",""
Adobe,Acrobat,Pro,"","",""
RasterexSoftware,RxView,"","","",""
tickstep,cloudpan189-go,"","","",""
OK1ZIA,Tucnak,"","","",""
Mozilla,Firefox,bn,"","",""
NordSecurity,NordLayer,"","","",""
AgileBits,1Password,Beta,"","",""
Wondershare,Filmora,Pro,"","",""
Kraken,KrakenDesktop,"","","",""
Lazesoft,LazesoftRecovery,"","","",""
XmirrorSecurity,OpenSCA-cli,"","","",""
the-sz,Compton,"","","",""
CareScribe,CaptionEd,"","","",""
monsterkodi,kalk,"","","",""
NirSoft,InstalledPackagesView,"","","",""
BinaryMark,BatchRegEx,"","","",""
Microsoft,PowerAutomateDesktop,"","","",""
Arm,GnuArmEmbeddedToolchain,"","","",""
ReorProject,Reor,"","","",""
Alibaba,AliWorkbench,"","","",""
PixPin,PixPin,Beta,"","",""
BinaryMark,BatchFileReplace,"","","",""
Opera,Opera,Beta,"","",""
Mzdyl,LiteLoaderQQNT_Install,PyInstaller,"","",""
Appeon,PowerBuilderRuntime2022R3,"","","",""
waterlan,dos2unix,"","","",""
Mr1cecream,Modbreeze,"","","",""
Graebert,AresMap,2023,"","",""
Boxstar,DeepVocal,"","","",""
Mozilla,Firefox,ff,"","",""
GiulioSorrentino,astroni,"","","",""
HiroSystems,Chainhook,"","","",""
DuckStudio,GitHubView,"","","",""
davidegiacometti,EdgeFavoritesForCmdPal,"","","",""
Mozilla,Thunderbird,ESR,ga-IE,"",""
SAP,SapMachine,22,JDK,"",""
Taozuhong,KangarooRedis,"","","",""
BandicamCompany,Bandicam2024,"","","",""
Japplis,Dictaphone,"","","",""
VSCodium,VSCodium,Insiders,"","",""
GNU,Octave,"","","",""
Foxlider,FASTER,"","","",""
Microsoft,Teams,Free,"","",""
bitbeans,SimpleDNSCrypt,"","","",""
InterfaceFluidics,Autobench,Release-Candidate,"","",""
ej-technologies,exe4j,9,"","",""
Intel,FortranCompiler,"","","",""
NirSoft,NetworkInterfacesView,"","","",""
Polyv,PolyvLive,"","","",""
MITMediaLab,Scratch,3,"","",""
MBISolution,happytalk,"","","",""
Rafostar,Clapper,"","","",""
Cutls,TheDesk,"","","",""
Omnissa,WorkspaceONEIntelligentHub,"","","",""
GnuWin32,Tree,"","","",""
JanosMathe,HardDiskSentinel,Standard,"","",""
JuneFabrics,PdaNet,"","","",""
NASS,DHLabel,"","","",""
NoMachine,NoMachine,EnterpriseDesktop,"","",""
Bluebeam,Revu,20,"","",""
Microsoft,DotNet,Framework,DeveloperPack,4,5
goreleaser,nfpm,"","","",""
BicomSystems,Communicator,"","","",""
Microsoft,Bicep,"","","",""
thomasschafer,scooter,"","","",""
heStudioCommunity,APKSignerGUI(Machine-MSI),"","","",""
Microsoft,VisualStudioCode,Insiders,"","",""
RubyInstallerTeam,RubyWithDevKit,2,7,"",""
RoniLehto,LMath,"","","",""
EdrawSoft,ViewerComponent,Office,"","",""
charmbracelet,wishlist,"","","",""
ElaborateBytes,VirtualCloneDrive,"","","",""
Microsoft,quicreach,"","","",""
Sidero,talosctl,"","","",""
Mumble,Mumble,Client,"","",""
ABB,i-busTool,"","","",""
Algento,Botim,"","","",""
Adobe,AdobeConnect,"","","",""
NamecoinProject,Electrum-NMC,"","","",""
CPUID,CPU-Z,"","","",""
Lenovo,QuickClean,"","","",""
AmN,KomoGUI,"","","",""
KDE,KTrip,"","","",""
ThioJoe,FullStackAIMemeGenerator,"","","",""
Mozilla,Thunderbird,MSIX,"","",""
GaijinNetwork,CRSED,"","","",""
XINGInc,KinzakiKoharu,"","","",""
Altova,MissionKit,2025,Professional,"",""
Thunderhead,PyroSim,2024,"","",""
KDE,Kolf,"","","",""
DeSmuMETeam,DeSmuME,"","","",""
Datalust,Seq,"","","",""
Japplis,ControlDashboard,Pro,"","",""
syvaidya,openstego,"","","",""
astral-sh,ty,"","","",""
Geomitron,Bridge,"","","",""
SmartBear,ReadyAPITestEngine,"","","",""
Mozilla,Firefox,DeveloperEdition,sl,"",""
Altova,UModel,2024,Basic,"",""
